,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.107 / 1.330 / 99 / 99,1.227 / 1.416 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.103 / 1.330 / 99 / 99,1.826 / 2.111 / 99 / 99
1,1-1,1.377 / 1.825 / 99 / 99,1.443 / 1.799 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.340 / 1.825 / 99 / 99,1.547 / 1.931 / 99 / 99
2,1-2,1.356 / 1.640 / 99 / 99,1.797 / 2.152 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.404 / 1.640 / 99 / 99,1.588 / 1.925 / 99 / 99
3,1-3,1.642 / 1.903 / 99 / 99,1.654 / 2.130 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.686 / 1.903 / 99 / 99,2.135 / 2.447 / 99 / 99
4,1-4,1.711 / 2.182 / 99 / 99,1.608 / 2.411 / 61 / 99,-1.000 / -1.000 / 0 / 99,1.654 / 2.182 / 99 / 99,2.009 / 2.542 / 99 / 99
5,1-5,1.231 / 1.389 / 99 / 99,2.158 / 2.867 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.659 / 1.938 / 99 / 99,1.515 / 1.741 / 99 / 99
6,1-6,2.043 / 2.604 / 99 / 99,2.832 / 3.340 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.031 / 2.604 / 99 / 99,2.067 / 2.604 / 99 / 99
7,1-7,2.162 / 2.772 / 99 / 99,2.420 / 2.905 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.399 / 3.026 / 99 / 99,2.267 / 2.772 / 99 / 99
8,1-8,2.457 / 3.047 / 99 / 99,2.712 / 3.179 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.695 / 3.301 / 99 / 99,2.559 / 3.047 / 99 / 99
9,1-9,1.000 / 1.000 / 99 / 99,2.341 / 2.561 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
10,1-10,1.000 / 1.000 / 99 / 99,1.268 / 1.268 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.512 / 1.512 / 99 / 99
11,1-11,1.030 / 1.030 / 99 / 99,1.021 / 1.360 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.032 / 1.194 / 99 / 99,1.096 / 1.172 / 99 / 99
12,1-12,1.449 / 1.449 / 99 / 99,1.830 / 1.830 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.449 / 1.449 / 99 / 99,1.726 / 1.726 / 99 / 99
13,2-0,0.908 / 0.908 / 57 / 57,0.908 / 0.908 / 27 / 27,-1.000 / -1.000 / 0 / 53,0.908 / 0.908 / 60 / 60,0.908 / 0.908 / 45 / 45
14,2-1,1.168 / 1.561 / 29 / 29,2.517 / 2.814 / 48 / 48,-1.000 / -1.000 / 0 / 47,1.116 / 1.614 / 48 / 48,1.268 / 2.389 / 30 / 30
15,2-2,1.070 / 1.463 / 51 / 51,1.733 / 2.273 / 45 / 45,-1.000 / -1.000 / 0 / 47,1.263 / 1.776 / 58 / 58,1.042 / 1.307 / 51 / 51
16,2-3,1.060 / 1.692 / 56 / 56,1.131 / 1.656 / 68 / 68,-1.000 / -1.000 / 0 / 30,1.083 / 1.595 / 45 / 45,1.028 / 1.706 / 57 / 57
17,2-4,0.952 / 0.952 / 51 / 51,0.952 / 0.952 / 73 / 73,-1.000 / -1.000 / 0 / 59,0.952 / 0.952 / 44 / 44,0.952 / 0.952 / 31 / 31
18,2-5,1.037 / 1.247 / 44 / 44,1.664 / 2.150 / 45 / 45,-1.000 / -1.000 / 0 / 65,0.918 / 1.232 / 35 / 35,0.948 / 1.247 / 31 / 31
19,2-6,2.012 / 2.867 / 49 / 49,2.044 / 2.697 / 47 / 47,-1.000 / -1.000 / 0 / 58,1.739 / 2.474 / 61 / 61,2.404 / 3.165 / 52 / 52
20,2-7,0.956 / 1.365 / 51 / 51,0.971 / 1.587 / 44 / 44,-1.000 / -1.000 / 0 / 48,1.162 / 1.535 / 41 / 41,1.065 / 1.365 / 35 / 35
21,2-8,1.274 / 1.424 / 50 / 50,1.242 / 1.424 / 65 / 65,-1.000 / -1.000 / 0 / 39,1.258 / 1.424 / 49 / 49,1.215 / 1.394 / 50 / 50
22,2-9,1.351 / 1.936 / 50 / 50,1.954 / 2.723 / 49 / 49,-1.000 / -1.000 / 0 / 74,1.190 / 1.888 / 49 / 49,1.308 / 1.632 / 56 / 56
23,2-10,1.151 / 1.755 / 36 / 36,1.116 / 1.675 / 51 / 51,-1.000 / -1.000 / 0 / 69,1.146 / 1.755 / 50 / 50,1.200 / 1.675 / 61 / 61
24,2-11,1.040 / 1.275 / 25 / 25,1.045 / 1.407 / 48 / 48,-1.000 / -1.000 / 0 / 37,0.997 / 1.438 / 27 / 27,1.081 / 1.438 / 62 / 62
25,2-12,1.113 / 1.543 / 38 / 38,1.137 / 1.676 / 44 / 44,-1.000 / -1.000 / 0 / 47,1.708 / 2.285 / 58 / 58,1.194 / 1.676 / 39 / 39
26,2-13,0.670 / 0.670 / 55 / 55,0.886 / 1.380 / 27 / 27,-1.000 / -1.000 / 0 / 59,0.670 / 0.670 / 57 / 57,0.965 / 1.095 / 43 / 43
27,2-14,1.358 / 1.843 / 76 / 76,1.342 / 2.160 / 62 / 62,-1.000 / -1.000 / 0 / 31,1.215 / 1.843 / 46 / 46,1.073 / 1.665 / 37 / 37
28,2-15,0.944 / 1.392 / 63 / 63,0.972 / 1.392 / 54 / 54,-1.000 / -1.000 / 0 / 40,0.896 / 0.905 / 34 / 34,0.895 / 0.905 / 22 / 22
29,2-16,1.375 / 2.032 / 54 / 54,1.560 / 1.964 / 41 / 41,-1.000 / -1.000 / 0 / 30,1.266 / 1.746 / 68 / 68,1.008 / 1.269 / 26 / 26
30,2-17,1.939 / 2.133 / 56 / 56,1.998 / 2.204 / 47 / 47,-1.000 / -1.000 / 0 / 41,1.955 / 2.151 / 59 / 59,1.837 / 1.961 / 36 / 36
31,2-18,1.219 / 1.734 / 82 / 82,1.159 / 1.901 / 54 / 54,-1.000 / -1.000 / 0 / 62,1.073 / 1.734 / 47 / 47,0.963 / 1.273 / 44 / 44
32,2-19,1.061 / 1.273 / 22 / 22,1.125 / 2.100 / 53 / 53,-1.000 / -1.000 / 0 / 62,1.101 / 1.493 / 57 / 57,1.002 / 1.480 / 61 / 61
33,2-20,1.177 / 1.611 / 41 / 41,1.267 / 2.015 / 39 / 39,-1.000 / -1.000 / 0 / 44,1.218 / 1.611 / 40 / 40,1.303 / 1.978 / 36 / 36
34,2-21,1.291 / 2.073 / 66 / 66,1.422 / 2.439 / 61 / 61,-1.000 / -1.000 / 0 / 65,1.107 / 1.485 / 13 / 13,1.116 / 1.685 / 45 / 45
35,2-22,0.915 / 1.336 / 56 / 56,0.995 / 1.261 / 36 / 36,-1.000 / -1.000 / 0 / 51,1.013 / 1.336 / 57 / 57,0.972 / 1.261 / 65 / 65
36,2-23,1.031 / 1.476 / 66 / 66,1.035 / 2.125 / 61 / 61,-1.000 / -1.000 / 0 / 44,1.034 / 1.191 / 40 / 40,1.045 / 1.476 / 59 / 59
37,2-24,1.927 / 2.803 / 35 / 35,1.989 / 2.803 / 63 / 63,-1.000 / -1.000 / 0 / 43,1.859 / 2.304 / 37 / 37,1.852 / 2.662 / 35 / 35
38,2-25,1.095 / 1.150 / 56 / 56,1.148 / 1.434 / 61 / 61,-1.000 / -1.000 / 0 / 73,1.101 / 1.150 / 73 / 73,1.081 / 1.138 / 54 / 54
