,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.527 / 2.411 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.566 / 2.241 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,2.288 / 2.771 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.208 / 2.771 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.634 / 1.903 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.600 / 1.903 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,2.344 / 3.638 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.724 / 3.683 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.303 / 1.578 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.743 / 1.912 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,2.047 / 3.010 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.626 / 4.835 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.229 / 2.772 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.714 / 3.321 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,2.524 / 3.047 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.000 / 3.553 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.589 / 1.954 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.404 / 3.206 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,0.704 / 1.030 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.680 / 1.194 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,2.338 / 2.740 / 93 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.881 / 2.740 / 83 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.609 / 1.698 / 46 / 46,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 41,1.667 / 1.698 / 58 / 58,-1.000 / -1.000 / 0 / 67
14,2-1,1.222 / 1.905 / 55 / 55,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 34,1.150 / 1.614 / 35 / 35,-1.000 / -1.000 / 0 / 61
15,2-2,0.962 / 1.431 / 36 / 36,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 49,0.962 / 1.431 / 63 / 63,-1.000 / -1.000 / 0 / 54
16,2-3,3.952 / 4.597 / 74 / 74,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 61,3.794 / 4.258 / 32 / 32,-1.000 / -1.000 / 0 / 25
17,2-4,1.658 / 1.992 / 52 / 52,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 47,1.656 / 1.735 / 48 / 48,-1.000 / -1.000 / 0 / 51
18,2-5,1.121 / 1.466 / 54 / 54,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 42,1.215 / 1.768 / 35 / 35,-1.000 / -1.000 / 0 / 27
19,2-6,1.734 / 2.528 / 58 / 58,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 26,1.965 / 2.528 / 48 / 48,-1.000 / -1.000 / 0 / 69
20,2-7,2.101 / 2.710 / 50 / 50,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 19,2.100 / 3.271 / 57 / 57,-1.000 / -1.000 / 0 / 39
21,2-8,2.500 / 2.831 / 38 / 38,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 68,2.528 / 2.693 / 51 / 51,-1.000 / -1.000 / 0 / 17
22,2-9,2.680 / 3.019 / 42 / 42,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 56,2.716 / 3.623 / 46 / 46,-1.000 / -1.000 / 0 / 92
23,2-10,2.276 / 2.899 / 27 / 27,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 64,2.541 / 2.998 / 39 / 39,-1.000 / -1.000 / 0 / 53
24,2-11,0.937 / 1.332 / 30 / 30,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 47,0.989 / 1.742 / 54 / 54,-1.000 / -1.000 / 0 / 46
25,2-12,2.035 / 2.864 / 38 / 38,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 37,1.735 / 2.244 / 53 / 53,-1.000 / -1.000 / 0 / 51
26,2-13,1.227 / 1.592 / 59 / 59,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 39,1.469 / 1.592 / 50 / 50,-1.000 / -1.000 / 0 / 52
27,2-14,2.514 / 3.370 / 78 / 78,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 37,2.462 / 2.859 / 55 / 55,-1.000 / -1.000 / 0 / 19
28,2-15,2.039 / 2.264 / 49 / 49,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 42,2.053 / 2.584 / 55 / 55,-1.000 / -1.000 / 0 / 66
29,2-16,1.807 / 2.173 / 47 / 47,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 38,1.759 / 1.981 / 55 / 55,-1.000 / -1.000 / 0 / 46
30,2-17,1.657 / 1.936 / 41 / 41,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 52,1.625 / 1.796 / 43 / 43,-1.000 / -1.000 / 0 / 68
