,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.456 / 1.635 / 99 / 99,0.868 / 0.868 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.357 / 2.808 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.266 / 1.565 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.454 / 3.318 / 99 / 99,1.240 / 1.339 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.439 / 1.779 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.275 / 2.992 / 99 / 99,1.378 / 1.779 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.183 / 1.267 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.328 / 2.511 / 99 / 99,1.097 / 1.267 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.310 / 1.681 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.881 / 2.562 / 99 / 99,1.219 / 1.681 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.327 / 1.804 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.949 / 2.800 / 99 / 99,1.263 / 1.969 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.671 / 2.052 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.778 / 2.039 / 99 / 99,1.740 / 1.912 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.663 / 2.026 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.885 / 3.337 / 99 / 99,1.621 / 1.691 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.308 / 1.397 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.716 / 3.105 / 99 / 99,1.176 / 1.397 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.266 / 1.330 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.466 / 1.868 / 99 / 99,1.330 / 1.658 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.563 / 1.936 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.916 / 2.506 / 99 / 99,1.666 / 1.936 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.456 / 1.690 / 36 / 36,-1.000 / -1.000 / 0 / 58,1.847 / 2.301 / 32 / 32,1.750 / 2.007 / 59 / 59,-1.000 / -1.000 / 0 / 57
14,2-1,1.738 / 1.937 / 13 / 13,-1.000 / -1.000 / 0 / 64,2.229 / 3.042 / 71 / 71,1.817 / 1.819 / 41 / 41,-1.000 / -1.000 / 0 / 47
15,2-2,1.562 / 1.867 / 45 / 45,-1.000 / -1.000 / 0 / 46,1.863 / 2.318 / 33 / 33,2.134 / 2.412 / 67 / 67,-1.000 / -1.000 / 0 / 45
16,2-3,1.270 / 1.600 / 69 / 69,-1.000 / -1.000 / 0 / 67,1.467 / 1.840 / 41 / 41,0.936 / 1.252 / 44 / 44,-1.000 / -1.000 / 0 / 62
17,2-4,1.634 / 1.645 / 68 / 68,-1.000 / -1.000 / 0 / 14,1.549 / 1.599 / 37 / 37,1.626 / 1.645 / 36 / 36,-1.000 / -1.000 / 0 / 32
18,2-5,0.992 / 1.277 / 45 / 45,-1.000 / -1.000 / 0 / 55,0.954 / 1.264 / 48 / 48,1.096 / 3.069 / 49 / 49,-1.000 / -1.000 / 0 / 59
19,2-6,2.421 / 2.568 / 42 / 42,-1.000 / -1.000 / 0 / 44,2.412 / 2.568 / 39 / 39,2.436 / 2.568 / 56 / 56,-1.000 / -1.000 / 0 / 28
20,2-7,1.206 / 1.604 / 46 / 46,-1.000 / -1.000 / 0 / 12,2.010 / 2.650 / 58 / 58,0.964 / 1.259 / 48 / 48,-1.000 / -1.000 / 0 / 52
21,2-8,1.824 / 2.186 / 54 / 54,-1.000 / -1.000 / 0 / 52,1.182 / 1.884 / 56 / 56,1.637 / 1.965 / 51 / 51,-1.000 / -1.000 / 0 / 34
22,2-9,1.756 / 2.012 / 58 / 58,-1.000 / -1.000 / 0 / 46,1.736 / 1.736 / 53 / 53,1.780 / 1.853 / 55 / 55,-1.000 / -1.000 / 0 / 63
