,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.592 / 1.856 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,32.611 / 1213.874 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.604 / 2.844 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.216 / 2.661 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.133 / 1.140 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.394 / 2.702 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,19.368 / 1160.927 / 97 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.446 / 2.196 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.965 / 2.366 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.857 / 3.189 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.592 / 2.274 / 92 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.446 / 2.033 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,138.741 / 1829.709 / 97 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 62,1.015 / 1.219 / 46 / 46,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 52
14,2-1,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 52,1.764 / 2.549 / 49 / 49,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 57
15,2-2,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 80,2.477 / 3.143 / 49 / 49,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 62
16,2-3,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 38,1.509 / 1.888 / 74 / 74,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 46
17,2-4,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 12,1.618 / 1.865 / 37 / 37,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 54
18,2-5,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 24,1.618 / 1.843 / 44 / 44,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 43
19,2-6,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 48,2.137 / 2.381 / 33 / 33,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 32
20,2-7,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 28,1.534 / 1.969 / 54 / 54,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 33
21,2-8,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 52,1.200 / 1.566 / 58 / 58,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 44
22,2-9,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 40,3.043 / 3.305 / 52 / 52,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 29
23,2-10,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 59,0.939 / 0.951 / 48 / 48,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 39
24,2-11,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 49,1.614 / 2.293 / 44 / 44,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 75
25,2-12,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 59,19.539 / 581.150 / 63 / 63,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 69
26,2-13,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 66,1.216 / 1.621 / 62 / 62,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 41
27,2-14,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 45,1.512 / 2.553 / 78 / 78,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 56
28,2-15,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 47,2.335 / 2.753 / 67 / 67,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 33
29,2-16,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 47,2.224 / 3.374 / 46 / 46,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 61
30,2-17,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 48,2.113 / 2.665 / 60 / 60,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 68
31,2-18,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 48,1.024 / 1.565 / 45 / 45,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 56
32,2-19,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 21,0.952 / 0.952 / 33 / 33,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 67
33,2-20,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 84,11.095 / 460.045 / 49 / 49,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 39
34,2-21,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 57,25.214 / 428.372 / 36 / 36,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 39
35,2-22,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 28,0.961 / 1.153 / 34 / 34,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 74
36,2-23,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 70,2.039 / 3.478 / 64 / 64,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 68
37,2-24,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 52,1.463 / 1.872 / 35 / 35,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 45
38,2-25,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 20,1.309 / 3.233 / 42 / 42,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 55
