,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.391 / 2.081 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.462 / 2.113 / 99 / 99
1,1-1,1.517 / 1.920 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.688 / 2.096 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.798 / 2.469 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.151 / 2.701 / 99 / 99
4,1-4,1.172 / 1.496 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.266 / 1.601 / 99 / 99
5,1-5,1.103 / 1.408 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.161 / 1.793 / 99 / 99
6,1-6,2.181 / 2.557 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.222 / 2.860 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
8,1-8,1.398 / 1.398 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.398 / 1.398 / 99 / 99
9,1-9,1.715 / 2.102 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.649 / 2.096 / 99 / 99
10,1-10,1.396 / 1.803 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.392 / 1.947 / 99 / 99
11,1-11,1.941 / 2.619 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.776 / 2.619 / 99 / 99
12,1-12,2.440 / 3.535 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.455 / 3.135 / 99 / 99
13,2-0,3.416 / 4.177 / 67 / 67,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 23,3.089 / 3.750 / 40 / 40
14,2-1,1.338 / 1.940 / 45 / 45,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 59,1.630 / 2.089 / 19 / 19
