,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.633 / 2.376 / 99 / 99,1.486 / 1.849 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.634 / 2.113 / 99 / 99,2.232 / 2.676 / 99 / 99
1,1-1,1.589 / 2.196 / 99 / 99,2.218 / 2.865 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.845 / 2.216 / 99 / 99,1.343 / 1.920 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,2.018 / 2.694 / 99 / 99
3,1-3,2.028 / 2.421 / 99 / 99,1.941 / 2.538 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.206 / 2.491 / 99 / 99,2.443 / 2.819 / 99 / 99
4,1-4,1.307 / 1.670 / 99 / 99,1.550 / 2.120 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.245 / 1.601 / 99 / 99,1.210 / 1.380 / 99 / 99
5,1-5,1.071 / 1.734 / 99 / 99,1.402 / 1.891 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.297 / 1.793 / 99 / 99,2.383 / 2.842 / 99 / 99
6,1-6,2.288 / 2.557 / 99 / 99,2.538 / 2.988 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.286 / 2.557 / 99 / 99,3.153 / 3.332 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,3.066 / 4.043 / 99 / 99
8,1-8,1.469 / 1.676 / 99 / 99,1.559 / 1.676 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.475 / 1.676 / 99 / 99,1.722 / 2.751 / 99 / 99
9,1-9,1.595 / 2.113 / 99 / 99,2.593 / 3.082 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.698 / 2.100 / 99 / 99,2.441 / 3.046 / 99 / 99
10,1-10,1.531 / 2.179 / 99 / 99,1.380 / 2.197 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.472 / 2.179 / 99 / 99,1.950 / 2.525 / 99 / 99
11,1-11,1.752 / 2.452 / 99 / 99,1.699 / 2.155 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.593 / 2.452 / 99 / 99,1.672 / 3.306 / 99 / 99
12,1-12,2.546 / 3.181 / 99 / 99,3.044 / 4.026 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.622 / 3.859 / 99 / 99,3.036 / 3.804 / 99 / 99
13,2-0,2.620 / 3.535 / 59 / 59,2.064 / 2.388 / 19 / 19,-1.000 / -1.000 / 0 / 52,2.584 / 3.832 / 57 / 57,1.571 / 2.590 / 60 / 60
14,2-1,1.708 / 1.979 / 48 / 48,1.668 / 1.929 / 60 / 60,-1.000 / -1.000 / 0 / 64,1.636 / 1.979 / 69 / 69,1.154 / 1.491 / 66 / 66
