,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.565 / 1.567 / 99 / 99,3.113 / 3.280 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.269 / 1.654 / 99 / 99,1.408 / 1.912 / 99 / 99,2.495 / 3.027 / 99 / 99,1.432 / 1.906 / 99 / 99,1.369 / 1.654 / 99 / 99
2,1-2,1.218 / 1.654 / 99 / 99,1.323 / 1.737 / 99 / 99,1.739 / 2.253 / 99 / 99,1.320 / 1.989 / 99 / 99,1.685 / 2.387 / 99 / 99
3,1-3,1.468 / 1.748 / 99 / 99,2.018 / 2.162 / 99 / 99,4.240 / 4.725 / 99 / 99,1.627 / 1.748 / 99 / 99,1.453 / 1.748 / 99 / 99
4,1-4,1.117 / 1.399 / 99 / 99,1.342 / 1.596 / 99 / 99,3.193 / 3.782 / 99 / 99,1.226 / 1.399 / 99 / 99,1.181 / 1.399 / 99 / 99
5,1-5,1.734 / 1.987 / 99 / 99,1.683 / 1.987 / 99 / 99,1.663 / 2.021 / 99 / 99,1.796 / 1.987 / 99 / 99,1.694 / 1.845 / 99 / 99
6,1-6,1.808 / 2.141 / 99 / 99,1.550 / 2.141 / 99 / 99,1.561 / 2.141 / 99 / 99,1.802 / 2.141 / 99 / 99,1.691 / 2.141 / 99 / 99
7,1-7,1.457 / 1.498 / 99 / 99,1.433 / 1.433 / 99 / 99,1.692 / 1.692 / 99 / 99,1.443 / 1.498 / 99 / 99,1.458 / 1.498 / 99 / 99
8,1-8,1.144 / 1.412 / 99 / 99,1.151 / 1.412 / 99 / 99,1.157 / 1.594 / 99 / 99,1.202 / 1.412 / 99 / 99,1.264 / 1.412 / 99 / 99
9,1-9,2.093 / 2.446 / 99 / 99,2.329 / 2.789 / 99 / 99,2.321 / 2.789 / 99 / 99,2.126 / 2.508 / 99 / 99,2.094 / 2.446 / 99 / 99
10,1-10,1.507 / 1.714 / 99 / 99,1.869 / 1.871 / 99 / 99,2.062 / 2.545 / 99 / 99,1.547 / 1.714 / 99 / 99,1.604 / 1.714 / 99 / 99
11,1-11,2.635 / 2.789 / 99 / 99,2.598 / 2.789 / 99 / 99,2.590 / 2.789 / 99 / 99,2.723 / 2.789 / 99 / 99,2.627 / 2.789 / 99 / 99
12,1-12,2.875 / 3.016 / 99 / 99,2.841 / 3.016 / 99 / 99,3.445 / 3.634 / 99 / 99,2.955 / 3.016 / 99 / 99,2.868 / 3.016 / 99 / 99
13,2-0,1.064 / 1.282 / 53 / 53,1.003 / 1.282 / 58 / 58,0.952 / 0.952 / 49 / 49,1.000 / 1.282 / 41 / 41,0.952 / 0.952 / 61 / 61
14,2-1,1.093 / 1.267 / 29 / 29,1.057 / 1.582 / 27 / 27,1.183 / 1.783 / 28 / 28,1.358 / 1.794 / 54 / 54,1.143 / 1.582 / 38 / 38
15,2-2,1.229 / 1.625 / 55 / 55,1.122 / 1.482 / 53 / 53,1.016 / 1.222 / 38 / 38,1.231 / 1.585 / 59 / 59,1.286 / 1.821 / 51 / 51
16,2-3,1.868 / 2.331 / 36 / 36,1.024 / 1.173 / 64 / 64,1.238 / 1.325 / 56 / 56,2.277 / 2.691 / 49 / 49,1.572 / 2.071 / 65 / 65
17,2-4,1.187 / 1.921 / 44 / 44,1.201 / 1.708 / 52 / 52,1.313 / 1.972 / 65 / 65,1.031 / 1.566 / 58 / 58,1.384 / 1.628 / 67 / 67
18,2-5,1.475 / 2.412 / 51 / 51,1.661 / 2.334 / 62 / 62,1.624 / 2.412 / 31 / 31,1.586 / 2.412 / 42 / 42,1.770 / 2.412 / 61 / 61
