,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.567 / 1.567 / 99 / 99,7.683 / 529.236 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.423 / 1.859 / 99 / 99,1.494 / 1.912 / 99 / 99,2.294 / 2.929 / 99 / 99,1.405 / 1.859 / 99 / 99
2,1-2,1.186 / 1.450 / 99 / 99,1.090 / 1.524 / 99 / 99,1.059 / 1.808 / 99 / 99,1.373 / 1.761 / 99 / 99
3,1-3,1.332 / 1.748 / 99 / 99,2.055 / 2.249 / 99 / 99,4.131 / 4.427 / 99 / 99,1.174 / 1.748 / 99 / 99
4,1-4,1.343 / 1.399 / 99 / 99,1.443 / 1.596 / 99 / 99,498.741 / 4587.564 / 98 / 99,1.073 / 1.399 / 99 / 99
5,1-5,1.712 / 1.987 / 99 / 99,1.717 / 1.852 / 99 / 99,2.635 / 4.366 / 99 / 99,1.604 / 1.987 / 99 / 99
6,1-6,1.503 / 2.141 / 99 / 99,1.516 / 2.141 / 99 / 99,1.641 / 2.141 / 99 / 99,1.617 / 2.141 / 99 / 99
7,1-7,1.469 / 1.498 / 99 / 99,1.433 / 1.433 / 99 / 99,1.692 / 1.692 / 99 / 99,1.483 / 1.498 / 99 / 99
8,1-8,1.335 / 1.412 / 99 / 99,1.028 / 1.402 / 99 / 99,1.071 / 1.417 / 99 / 99,1.134 / 1.412 / 99 / 99
9,1-9,1.966 / 2.206 / 99 / 99,2.332 / 2.561 / 99 / 99,2.314 / 2.695 / 99 / 99,1.922 / 2.210 / 99 / 99
10,1-10,1.684 / 1.714 / 99 / 99,1.871 / 1.871 / 99 / 99,80.140 / 497.446 / 70 / 99,1.500 / 1.714 / 99 / 99
11,1-11,2.561 / 2.789 / 99 / 99,2.622 / 2.811 / 99 / 99,2.589 / 2.789 / 99 / 99,2.473 / 2.789 / 99 / 99
12,1-12,2.807 / 3.016 / 99 / 99,2.860 / 3.016 / 99 / 99,2.893 / 3.634 / 99 / 99,2.733 / 3.016 / 99 / 99
13,2-0,1.236 / 1.282 / 54 / 54,1.441 / 1.660 / 46 / 46,127.527 / 557.155 / 49 / 52,1.228 / 1.282 / 44 / 44
