,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.155 / 3.124 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.639 / 4.435 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.969 / 5.372 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,614.116 / 7238.153 / 92 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.474 / 4.345 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.060 / 4.262 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.310 / 4.503 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.355 / 4.168 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.197 / 1.595 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.374 / 3.845 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.117 / 5.258 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.037 / 3.952 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 62,1.427 / 1.674 / 52 / 52,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 77
14,2-1,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 33,1.126 / 1.237 / 51 / 51,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 28
15,2-2,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 52,1.167 / 1.858 / 48 / 48,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 50
16,2-3,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 28,1.252 / 1.397 / 65 / 65,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 50
17,2-4,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 46,3.724 / 5.840 / 33 / 33,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 34
18,2-5,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 53,2.069 / 2.422 / 60 / 60,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 92
19,2-6,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 42,2.037 / 2.471 / 36 / 36,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 38
20,2-7,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 37,1.567 / 1.855 / 62 / 62,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 71
21,2-8,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 70,1.050 / 1.360 / 32 / 32,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 57
22,2-9,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 44,1.444 / 2.724 / 33 / 33,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 59
23,2-10,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 78,1.285 / 1.689 / 57 / 57,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 55
24,2-11,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 47,1.368 / 2.234 / 54 / 54,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 35
25,2-12,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 64,1.035 / 1.035 / 55 / 55,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 28
26,2-13,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 35,2.043 / 2.453 / 39 / 39,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 64
27,2-14,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 46,0.941 / 0.941 / 57 / 57,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 56
28,2-15,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 62,0.952 / 0.952 / 20 / 20,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 31
29,2-16,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 45,1.761 / 2.498 / 52 / 52,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 62
30,2-17,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 58,1.418 / 2.689 / 50 / 50,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 14
31,2-18,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 42,1.976 / 3.047 / 71 / 71,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 34
32,2-19,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 61,1.083 / 1.414 / 68 / 68,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 61
33,2-20,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 56,0.932 / 1.258 / 37 / 37,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 45
34,2-21,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 65,1.442 / 2.927 / 56 / 56,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 53
35,2-22,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 36,1777.118 / 21463.797 / 59 / 59,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 63
36,2-23,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 55,1.631 / 2.536 / 61 / 61,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 54
37,2-24,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 45,1.516 / 1.933 / 44 / 44,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 63
38,2-25,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 44,2.159 / 2.965 / 52 / 52,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 30
