,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.281 / 2.988 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,15.265 / 449.710 / 85 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,25.240 / 570.211 / 85 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,53.688 / 2062.779 / 86 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,146.953 / 2542.794 / 84 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,28.506 / 54.057 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,25.381 / 48.324 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.311 / 3.848 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,327.971 / 2131.842 / 85 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,638.890 / 4240.092 / 74 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.229 / 15.086 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 22
14,2-1,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 65,1.332 / 1.332 / 57 / 57,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 57
15,2-2,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 55,16.003 / 444.655 / 30 / 30,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 47
16,2-3,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 54,31.777 / 541.197 / 37 / 45,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 61
17,2-4,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 30,23.495 / 47.647 / 59 / 59,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 46
18,2-5,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 40,416.135 / 3451.891 / 44 / 52,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 37
19,2-6,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 40,2.170 / 3.171 / 61 / 76,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 43
20,2-7,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 69,1.919 / 2.927 / 58 / 69,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 40
21,2-8,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 41,121.214 / 4716.343 / 55 / 60,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 60
22,2-9,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 39,510.760 / 3870.577 / 38 / 53,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 67
23,2-10,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 47,320.118 / 1583.180 / 48 / 61,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 50
24,2-11,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 69
25,2-12,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 52,453.709 / 6597.631 / 45 / 51,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 59
26,2-13,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 69
27,2-14,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 54,349.164 / 4427.794 / 43 / 46,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 52
28,2-15,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 34,343.563 / 2870.460 / 42 / 42,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 36
29,2-16,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 61,0.995 / 1.136 / 53 / 53,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 35
30,2-17,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 56,1.255 / 2.151 / 67 / 67,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 54
31,2-18,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 51
32,2-19,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 50,57.269 / 2185.766 / 62 / 66,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 59
33,2-20,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 49,2.103 / 3.753 / 49 / 62,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 31
34,2-21,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 48,1.095 / 1.095 / 55 / 55,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 46
35,2-22,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 62,21.989 / 519.747 / 53 / 64,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 53
36,2-23,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 65,1.333 / 2.001 / 39 / 39,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 46
37,2-24,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 41,1.482 / 1.800 / 57 / 57,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 35
38,2-25,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 56,783.736 / 3640.711 / 58 / 63,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 54
