,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.370 / 1.370 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.581 / 1.955 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.251 / 1.657 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.262 / 1.658 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.545 / 1.714 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.499 / 2.222 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.391 / 1.718 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.638 / 2.123 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.701 / 2.370 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.278 / 1.358 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.842 / 2.032 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.797 / 2.301 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.541 / 2.269 / 99 / 99
13,2-0,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 44,1.025 / 1.396 / 42 / 42
14,2-1,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 55,1.788 / 2.767 / 50 / 50
15,2-2,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 49,1.527 / 1.812 / 34 / 34
16,2-3,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 64,1.416 / 1.678 / 33 / 33
17,2-4,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 53,1.291 / 1.626 / 50 / 50
18,2-5,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 44,1.255 / 2.082 / 56 / 56
19,2-6,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 65,1.707 / 1.946 / 37 / 37
20,2-7,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 50,1.278 / 1.656 / 46 / 46
21,2-8,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 62,1.164 / 1.575 / 45 / 45
22,2-9,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 53,1.422 / 1.480 / 33 / 33
23,2-10,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 36,0.888 / 0.888 / 77 / 77
24,2-11,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 58,1.169 / 1.726 / 29 / 29
25,2-12,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 68,1.050 / 1.566 / 40 / 40
26,2-13,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 36,1.199 / 1.729 / 34 / 34
27,2-14,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 49,1.220 / 1.976 / 68 / 68
28,2-15,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 33,1.325 / 1.725 / 83 / 83
29,2-16,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 44,1.296 / 1.498 / 36 / 36
30,2-17,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 43,1.154 / 1.990 / 59 / 59
31,2-18,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 85,-1.000 / -1.000 / 0 / 61,0.957 / 1.295 / 49 / 49
32,2-19,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 40,1.036 / 1.455 / 31 / 31
33,2-20,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 45,1.050 / 1.120 / 40 / 40
34,2-21,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 52,0.895 / 0.895 / 53 / 53
35,2-22,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 56,0.970 / 1.266 / 29 / 29
36,2-23,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 60,1.198 / 1.577 / 42 / 42
37,2-24,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 39,0.929 / 0.929 / 39 / 39
38,2-25,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 46,1.312 / 1.607 / 50 / 50
