,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.268 / 1.594 / 99 / 99,1.112 / 1.461 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.248 / 1.478 / 99 / 99,1.265 / 1.435 / 99 / 99
2,1-2,1.497 / 1.782 / 99 / 99,1.828 / 2.264 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.561 / 1.782 / 99 / 99,1.444 / 1.859 / 99 / 99
3,1-3,1.033 / 1.219 / 99 / 99,1.415 / 1.632 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.057 / 1.219 / 99 / 99,1.997 / 2.200 / 99 / 99
4,1-4,1.407 / 1.407 / 99 / 99,1.576 / 2.004 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.407 / 1.407 / 99 / 99,1.234 / 1.407 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.443 / 1.657 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.668 / 2.159 / 99 / 99
6,1-6,1.982 / 2.128 / 99 / 99,1.005 / 1.456 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.935 / 2.128 / 99 / 99,1.474 / 2.103 / 99 / 99
7,1-7,1.338 / 1.338 / 99 / 99,1.270 / 1.270 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.338 / 1.338 / 99 / 99,1.531 / 1.531 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,1.553 / 1.781 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.877 / 1.987 / 99 / 99
9,1-9,2.986 / 3.509 / 99 / 99,2.057 / 2.550 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.901 / 3.738 / 99 / 99,1.889 / 2.404 / 99 / 99
10,1-10,1.117 / 1.387 / 99 / 99,2.210 / 2.741 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.168 / 1.387 / 99 / 99,1.281 / 1.387 / 99 / 99
11,1-11,1.294 / 1.720 / 99 / 99,1.065 / 1.703 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.009 / 1.594 / 99 / 99,1.126 / 1.698 / 99 / 99
12,1-12,1.425 / 2.115 / 99 / 99,1.395 / 1.395 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.444 / 2.061 / 99 / 99,1.564 / 2.061 / 99 / 99
