,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.572 / 3.844 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.256 / 1.561 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.294 / 1.561 / 99 / 99,1.031 / 1.431 / 99 / 99,1.406 / 1.561 / 99 / 99
2,1-2,1.169 / 1.647 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.074 / 1.624 / 99 / 99,1.137 / 1.647 / 99 / 99,1.107 / 1.494 / 99 / 99
3,1-3,1.046 / 1.219 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.326 / 2.378 / 99 / 99,1.009 / 1.219 / 99 / 99,1.986 / 2.059 / 99 / 99
4,1-4,1.407 / 1.407 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.873 / 3.231 / 99 / 99,1.407 / 1.407 / 99 / 99,1.407 / 1.407 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.422 / 1.422 / 99 / 99,1.000 / 1.000 / 99 / 99,2.005 / 2.159 / 99 / 99
6,1-6,1.243 / 1.563 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.589 / 1.820 / 99 / 99,1.172 / 1.563 / 99 / 99,1.463 / 1.891 / 99 / 99
7,1-7,1.338 / 1.338 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.337 / 1.457 / 99 / 99,1.338 / 1.338 / 99 / 99,1.884 / 2.200 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.354 / 2.842 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
9,1-9,2.420 / 2.914 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.268 / 3.714 / 99 / 99,2.337 / 2.833 / 99 / 99,2.618 / 3.342 / 99 / 99
10,1-10,1.269 / 1.387 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.868 / 3.131 / 99 / 99,1.230 / 1.387 / 99 / 99,1.082 / 1.387 / 99 / 99
11,1-11,1.304 / 1.683 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.242 / 1.506 / 99 / 99,1.095 / 1.810 / 99 / 99,1.658 / 2.180 / 99 / 99
12,1-12,1.395 / 1.395 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.983 / 2.753 / 99 / 99,1.395 / 1.395 / 99 / 99,1.395 / 1.395 / 99 / 99
13,2-0,1.041 / 1.588 / 67 / 67,-1.000 / -1.000 / 0 / 55,1.048 / 1.282 / 49 / 49,1.086 / 1.292 / 57 / 57,1.061 / 1.174 / 16 / 16
14,2-1,2.595 / 2.921 / 30 / 30,-1.000 / -1.000 / 0 / 59,0.887 / 0.887 / 52 / 52,0.887 / 0.887 / 41 / 41,2.593 / 2.786 / 58 / 58
15,2-2,1.754 / 2.034 / 70 / 70,-1.000 / -1.000 / 0 / 47,1.749 / 1.922 / 41 / 41,1.738 / 1.981 / 35 / 35,0.983 / 1.176 / 45 / 45
16,2-3,1.832 / 2.646 / 72 / 72,-1.000 / -1.000 / 0 / 42,1.756 / 2.385 / 62 / 62,1.630 / 2.453 / 34 / 34,1.338 / 2.322 / 44 / 44
17,2-4,2.084 / 3.342 / 37 / 37,-1.000 / -1.000 / 0 / 46,2.520 / 3.028 / 42 / 42,2.285 / 2.949 / 54 / 54,3.234 / 3.780 / 39 / 39
18,2-5,1.602 / 2.865 / 40 / 40,-1.000 / -1.000 / 0 / 52,1.777 / 2.662 / 73 / 73,1.565 / 2.461 / 49 / 49,1.508 / 2.157 / 54 / 54
19,2-6,1.161 / 1.653 / 54 / 54,-1.000 / -1.000 / 0 / 69,1.827 / 2.409 / 37 / 37,1.186 / 1.653 / 60 / 60,1.157 / 1.275 / 58 / 58
20,2-7,1.036 / 1.385 / 55 / 55,-1.000 / -1.000 / 0 / 74,1.121 / 1.385 / 38 / 38,1.061 / 1.385 / 57 / 57,0.984 / 1.532 / 61 / 61
21,2-8,1.509 / 2.476 / 65 / 65,-1.000 / -1.000 / 0 / 64,1.476 / 2.245 / 36 / 36,1.705 / 2.245 / 43 / 43,1.798 / 2.308 / 79 / 79
22,2-9,1.237 / 1.706 / 31 / 31,-1.000 / -1.000 / 0 / 55,1.136 / 1.796 / 54 / 54,1.314 / 1.929 / 62 / 62,1.333 / 1.721 / 57 / 57
