,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.806 / 2.132 / 99 / 99,1.600 / 1.847 / 99 / 99,1.251 / 1.361 / 99 / 99
1,1-1,1.345 / 1.877 / 99 / 99,1.815 / 2.133 / 99 / 99,1.865 / 2.294 / 99 / 99,1.437 / 1.877 / 99 / 99,1.795 / 2.144 / 99 / 99
2,1-2,1.055 / 1.303 / 99 / 99,1.024 / 1.303 / 99 / 99,1.061 / 1.303 / 99 / 99,1.049 / 1.303 / 99 / 99,1.052 / 1.303 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.920 / 2.196 / 99 / 99,1.975 / 2.496 / 99 / 99,1.088 / 1.516 / 99 / 99,1.643 / 1.780 / 99 / 99
4,1-4,1.138 / 1.369 / 99 / 99,1.315 / 1.369 / 99 / 99,1.367 / 1.738 / 99 / 99,1.112 / 1.369 / 99 / 99,1.209 / 1.369 / 99 / 99
5,1-5,1.057 / 1.363 / 99 / 99,1.140 / 1.380 / 99 / 99,1.345 / 1.537 / 99 / 99,1.428 / 1.647 / 99 / 99,2.921 / 2.960 / 99 / 99
6,1-6,1.572 / 2.074 / 99 / 99,2.014 / 2.874 / 99 / 99,2.289 / 3.071 / 99 / 99,1.684 / 2.074 / 99 / 99,1.644 / 2.074 / 99 / 99
7,1-7,1.428 / 1.428 / 99 / 99,1.960 / 2.188 / 99 / 99,2.091 / 2.448 / 99 / 99,1.428 / 1.428 / 99 / 99,1.453 / 1.475 / 99 / 99
8,1-8,1.346 / 1.450 / 99 / 99,1.346 / 1.836 / 99 / 99,1.286 / 1.887 / 99 / 99,1.683 / 1.846 / 86 / 99,1.350 / 2.044 / 99 / 99
9,1-9,1.382 / 1.749 / 99 / 99,1.501 / 1.952 / 99 / 99,1.721 / 2.692 / 99 / 99,1.841 / 2.487 / 99 / 99,1.276 / 1.770 / 99 / 99
