,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.304 / 1.734 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.325 / 1.400 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.543 / 1.829 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.449 / 1.744 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.390 / 1.608 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.731 / 1.931 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.458 / 1.997 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.705 / 1.996 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.291 / 1.823 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.257 / 1.555 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.255 / 1.479 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.528 / 1.824 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.330 / 1.636 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,-1.000 / -1.000 / 0 / 44,1.963 / 2.279 / 35 / 35,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 48
14,2-1,-1.000 / -1.000 / 0 / 46,1.320 / 1.538 / 35 / 35,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 42
15,2-2,-1.000 / -1.000 / 0 / 44,0.952 / 0.952 / 30 / 30,-1.000 / -1.000 / 0 / 91,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 59
16,2-3,-1.000 / -1.000 / 0 / 63,0.929 / 1.264 / 40 / 40,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 34
17,2-4,-1.000 / -1.000 / 0 / 82,0.963 / 0.980 / 57 / 57,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 34
18,2-5,-1.000 / -1.000 / 0 / 34,1.108 / 1.264 / 54 / 54,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 44
19,2-6,-1.000 / -1.000 / 0 / 53,1.338 / 1.758 / 41 / 41,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 62
20,2-7,-1.000 / -1.000 / 0 / 52,1.962 / 2.397 / 48 / 48,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 43
21,2-8,-1.000 / -1.000 / 0 / 71,1.055 / 1.216 / 18 / 18,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 54
22,2-9,-1.000 / -1.000 / 0 / 50,1.091 / 1.181 / 54 / 54,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 43
23,2-10,-1.000 / -1.000 / 0 / 54,1.584 / 1.901 / 42 / 42,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 60
24,2-11,-1.000 / -1.000 / 0 / 23,1.124 / 1.635 / 26 / 26,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 36
25,2-12,-1.000 / -1.000 / 0 / 40,1.114 / 1.421 / 70 / 70,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 58
26,2-13,-1.000 / -1.000 / 0 / 56,1.487 / 1.961 / 35 / 35,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 40
27,2-14,-1.000 / -1.000 / 0 / 45,1.720 / 2.000 / 51 / 51,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 76
28,2-15,-1.000 / -1.000 / 0 / 62,1.349 / 1.735 / 51 / 51,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 70
29,2-16,-1.000 / -1.000 / 0 / 23,0.748 / 0.748 / 72 / 72,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 31
30,2-17,-1.000 / -1.000 / 0 / 64,0.973 / 1.222 / 58 / 58,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 46
31,2-18,-1.000 / -1.000 / 0 / 54,0.952 / 0.952 / 30 / 30,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 83,-1.000 / -1.000 / 0 / 33
32,2-19,-1.000 / -1.000 / 0 / 40,0.937 / 1.378 / 71 / 71,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 34
33,2-20,-1.000 / -1.000 / 0 / 54,1.128 / 1.315 / 76 / 76,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 57
34,2-21,-1.000 / -1.000 / 0 / 57,1.125 / 1.475 / 58 / 58,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 30
35,2-22,-1.000 / -1.000 / 0 / 43,0.867 / 0.867 / 43 / 43,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 48
36,2-23,-1.000 / -1.000 / 0 / 47,1.083 / 1.276 / 39 / 39,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 48
37,2-24,-1.000 / -1.000 / 0 / 36,1.310 / 1.437 / 54 / 54,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 51
38,2-25,-1.000 / -1.000 / 0 / 51,0.997 / 1.239 / 29 / 29,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 61
