,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,2.564 / 3.081 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.716 / 3.183 / 99 / 99,2.350 / 3.121 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,3.112 / 3.585 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.953 / 3.442 / 99 / 99,2.683 / 3.585 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.407 / 1.848 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.128 / 3.547 / 99 / 99,1.473 / 1.636 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.671 / 2.345 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.689 / 3.573 / 99 / 99,1.763 / 2.363 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.505 / 1.897 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.136 / 2.683 / 99 / 99,1.436 / 1.778 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,2.216 / 2.489 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.376 / 3.022 / 89 / 99,2.371 / 2.657 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.475 / 2.102 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.495 / 1.982 / 99 / 99,1.390 / 1.982 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.669 / 2.099 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.998 / 2.390 / 99 / 99,1.730 / 2.293 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,2.164 / 2.621 / 99 / 99,-1.000 / -1.000 / 0 / 99,47.201 / 479.750 / 11 / 99,2.064 / 2.621 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.832 / 2.130 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.063 / 3.291 / 99 / 99,1.822 / 2.130 / 99 / 99,-1.000 / -1.000 / 0 / 99
