,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.330 / 1.730 / 99 / 99,1.496 / 1.679 / 99 / 99,1.258 / 2.256 / 99 / 99,1.394 / 1.730 / 99 / 99,1.755 / 2.032 / 99 / 99
1,1-1,1.531 / 2.100 / 99 / 99,2.170 / 2.730 / 99 / 99,3.894 / 4.212 / 25 / 99,1.592 / 2.100 / 99 / 99,1.570 / 2.100 / 99 / 99
2,1-2,1.661 / 2.105 / 99 / 99,1.633 / 2.042 / 99 / 99,1.938 / 2.273 / 99 / 99,1.665 / 2.039 / 99 / 99,2.197 / 2.584 / 99 / 99
3,1-3,1.076 / 1.229 / 99 / 99,1.580 / 2.107 / 99 / 99,1.541 / 1.820 / 99 / 99,1.448 / 1.849 / 99 / 99,1.046 / 1.229 / 99 / 99
4,1-4,1.629 / 2.542 / 99 / 99,1.922 / 2.399 / 99 / 99,2.077 / 2.534 / 99 / 99,1.652 / 2.219 / 99 / 99,2.168 / 2.549 / 99 / 99
5,1-5,1.423 / 2.273 / 99 / 99,1.479 / 2.146 / 99 / 99,1.811 / 2.235 / 99 / 99,1.467 / 2.140 / 99 / 99,1.633 / 2.143 / 99 / 99
6,1-6,1.301 / 1.740 / 99 / 99,1.342 / 1.737 / 99 / 99,2.366 / 2.936 / 99 / 99,1.366 / 1.696 / 99 / 99,1.336 / 1.717 / 99 / 99
7,1-7,1.381 / 1.875 / 99 / 99,1.574 / 2.251 / 99 / 99,1.529 / 2.017 / 99 / 99,1.424 / 1.875 / 99 / 99,1.285 / 1.875 / 99 / 99
8,1-8,1.789 / 2.115 / 99 / 99,1.955 / 2.458 / 99 / 99,1.948 / 2.337 / 99 / 99,1.840 / 2.346 / 99 / 99,1.679 / 2.115 / 99 / 99
9,1-9,2.040 / 2.356 / 99 / 99,2.337 / 2.679 / 99 / 99,2.081 / 2.459 / 99 / 99,2.066 / 2.356 / 99 / 99,1.949 / 2.356 / 99 / 99
10,1-10,1.801 / 2.174 / 99 / 99,1.825 / 2.174 / 99 / 99,1.784 / 2.174 / 99 / 99,1.869 / 2.174 / 99 / 99,1.818 / 2.327 / 99 / 99
11,1-11,1.032 / 1.422 / 99 / 99,1.346 / 1.680 / 99 / 99,1.434 / 1.727 / 98 / 99,1.245 / 1.680 / 99 / 99,0.978 / 1.422 / 99 / 99
12,1-12,1.603 / 1.943 / 99 / 99,1.567 / 2.078 / 99 / 99,3.209 / 3.557 / 99 / 99,1.783 / 2.259 / 99 / 99,2.129 / 2.440 / 99 / 99
13,2-0,0.957 / 1.101 / 44 / 44,0.948 / 1.306 / 49 / 49,0.955 / 0.997 / 17 / 17,0.985 / 1.306 / 49 / 49,1.005 / 1.306 / 32 / 32
14,2-1,0.895 / 0.895 / 57 / 57,0.895 / 0.895 / 39 / 39,0.895 / 0.895 / 49 / 49,0.895 / 0.895 / 33 / 33,0.895 / 0.895 / 55 / 55
15,2-2,1.700 / 2.447 / 45 / 45,1.276 / 2.202 / 66 / 66,1.678 / 1.824 / 41 / 41,1.142 / 1.912 / 50 / 50,1.260 / 1.630 / 47 / 47
16,2-3,0.948 / 1.302 / 48 / 48,1.071 / 1.302 / 47 / 47,2.389 / 2.855 / 40 / 40,1.046 / 1.708 / 45 / 45,1.044 / 1.708 / 32 / 32
17,2-4,1.107 / 1.927 / 44 / 44,1.094 / 2.012 / 57 / 57,1.021 / 1.333 / 49 / 49,1.136 / 1.873 / 50 / 50,1.037 / 1.503 / 49 / 49
18,2-5,1.527 / 1.859 / 48 / 48,1.536 / 2.037 / 31 / 31,1.532 / 1.960 / 61 / 61,1.315 / 1.838 / 52 / 52,1.527 / 2.003 / 58 / 58
19,2-6,1.004 / 1.051 / 50 / 50,0.980 / 1.051 / 11 / 11,0.951 / 1.051 / 28 / 28,0.932 / 1.051 / 55 / 55,1.002 / 1.051 / 45 / 45
20,2-7,1.433 / 1.976 / 41 / 41,1.386 / 2.225 / 48 / 48,2.239 / 3.091 / 64 / 64,1.220 / 1.541 / 26 / 26,1.285 / 1.541 / 51 / 51
21,2-8,1.070 / 1.229 / 45 / 45,0.950 / 1.229 / 65 / 65,2.018 / 2.610 / 33 / 33,0.968 / 1.229 / 51 / 51,0.969 / 1.229 / 50 / 50
22,2-9,1.054 / 1.719 / 49 / 49,1.200 / 1.466 / 66 / 66,0.878 / 1.312 / 47 / 47,1.017 / 1.183 / 66 / 66,0.864 / 1.312 / 33 / 33
23,2-10,1.099 / 1.717 / 51 / 51,1.168 / 1.358 / 51 / 51,1.066 / 1.712 / 50 / 50,1.080 / 1.717 / 49 / 49,1.035 / 1.339 / 38 / 38
24,2-11,1.881 / 2.231 / 42 / 42,1.947 / 2.347 / 59 / 59,1.383 / 1.832 / 56 / 56,2.025 / 2.681 / 37 / 37,1.248 / 1.863 / 47 / 47
25,2-12,0.894 / 0.894 / 38 / 38,0.894 / 0.894 / 63 / 63,2.015 / 2.277 / 47 / 47,0.894 / 0.894 / 33 / 33,0.894 / 0.894 / 39 / 39
26,2-13,0.919 / 0.919 / 62 / 62,0.919 / 0.919 / 26 / 26,0.919 / 0.919 / 52 / 52,0.919 / 0.919 / 67 / 67,0.919 / 0.919 / 34 / 34
27,2-14,1.167 / 1.420 / 41 / 41,1.028 / 1.192 / 42 / 42,0.942 / 1.192 / 47 / 47,1.184 / 1.420 / 65 / 65,1.102 / 1.518 / 42 / 42
28,2-15,1.030 / 1.256 / 43 / 43,1.015 / 1.838 / 68 / 68,0.982 / 1.375 / 64 / 64,1.008 / 1.256 / 45 / 45,2.229 / 2.717 / 44 / 44
29,2-16,1.121 / 2.201 / 44 / 44,1.901 / 2.641 / 58 / 58,1.081 / 2.038 / 46 / 46,1.280 / 2.165 / 56 / 56,1.377 / 2.210 / 49 / 49
30,2-17,1.127 / 1.668 / 73 / 73,0.994 / 1.668 / 51 / 51,1.121 / 1.668 / 55 / 55,1.399 / 1.673 / 68 / 68,1.061 / 1.281 / 56 / 56
