,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,2.330 / 3.696 / 99 / 99,1.652 / 2.921 / 99 / 99,1.857 / 2.708 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.131 / 1.316 / 99 / 99,1.390 / 1.527 / 99 / 99,3.055 / 3.332 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.516 / 1.599 / 99 / 99,2.931 / 3.288 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.998 / 2.776 / 74 / 99,1.989 / 2.540 / 99 / 99,1.689 / 2.089 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.244 / 1.417 / 99 / 99,1.840 / 2.891 / 99 / 99,2.163 / 2.749 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.167 / 1.338 / 99 / 99,1.588 / 2.116 / 99 / 99,1.511 / 1.731 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.342 / 2.035 / 99 / 99,1.802 / 2.436 / 99 / 99,1.678 / 2.388 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.770 / 2.184 / 99 / 99,1.781 / 2.534 / 99 / 99,1.799 / 2.397 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,2.304 / 2.954 / 99 / 99,1.423 / 1.895 / 99 / 99,1.588 / 1.815 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.327 / 1.819 / 99 / 99,1.859 / 2.472 / 99 / 99,1.682 / 2.493 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.741 / 2.573 / 99 / 99,1.818 / 2.210 / 99 / 99,2.109 / 3.365 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.146 / 1.609 / 99 / 99,1.182 / 1.551 / 99 / 99,0.886 / 1.498 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,2.664 / 2.919 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,2.713 / 3.423 / 41 / 41,1.899 / 2.289 / 29 / 29,1.620 / 1.998 / 43 / 43,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 44
14,2-1,1.693 / 2.468 / 65 / 65,1.124 / 1.811 / 33 / 33,0.894 / 1.560 / 52 / 52,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 22
15,2-2,1.731 / 2.086 / 44 / 44,1.186 / 1.546 / 53 / 53,1.006 / 1.602 / 40 / 40,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 43
16,2-3,1.933 / 2.859 / 52 / 52,1.613 / 2.192 / 43 / 43,2.065 / 2.477 / 47 / 47,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 18
17,2-4,1.549 / 2.296 / 54 / 54,1.650 / 2.194 / 49 / 49,1.578 / 2.253 / 57 / 57,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 31
