,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.417 / 2.116 / 98 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.386 / 2.323 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.299 / 1.543 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.227 / 1.408 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.401 / 1.883 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.613 / 1.992 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.319 / 2.219 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.626 / 2.231 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.184 / 1.332 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.125 / 1.332 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.160 / 1.895 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.324 / 1.895 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.744 / 2.278 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.725 / 2.278 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.278 / 1.616 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.250 / 1.616 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.463 / 1.980 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.490 / 2.296 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.666 / 1.896 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.648 / 1.856 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
