,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.774 / 2.592 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.767 / 2.294 / 99 / 99,2.194 / 2.638 / 99 / 99
1,1-1,1.303 / 1.539 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.358 / 1.821 / 99 / 99,1.320 / 1.623 / 99 / 99
2,1-2,1.195 / 1.457 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.193 / 1.548 / 99 / 99,1.226 / 1.457 / 99 / 99
3,1-3,1.080 / 1.239 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.195 / 1.239 / 99 / 99,1.481 / 1.912 / 99 / 99
4,1-4,1.347 / 1.557 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.246 / 1.557 / 99 / 99,1.448 / 1.748 / 99 / 99
5,1-5,1.214 / 1.695 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.241 / 1.372 / 99 / 99,1.271 / 1.372 / 99 / 99
6,1-6,2.143 / 2.904 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.257 / 2.904 / 99 / 99,1.920 / 2.919 / 99 / 99
7,1-7,1.157 / 1.339 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.236 / 1.339 / 99 / 99,1.168 / 1.339 / 99 / 99
8,1-8,1.637 / 2.253 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.553 / 1.945 / 99 / 99,1.898 / 2.589 / 99 / 99
9,1-9,1.688 / 2.581 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.754 / 2.581 / 99 / 99,1.367 / 1.751 / 99 / 99
10,1-10,1.522 / 1.789 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.552 / 1.789 / 99 / 99,1.516 / 1.931 / 99 / 99
11,1-11,1.458 / 2.172 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.601 / 2.056 / 99 / 99,1.507 / 2.056 / 99 / 99
12,1-12,1.500 / 1.607 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.534 / 1.607 / 99 / 99,2.076 / 2.202 / 99 / 99
13,2-0,1.090 / 1.455 / 39 / 39,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 70,1.014 / 1.444 / 43 / 43,0.970 / 1.455 / 46 / 46
14,2-1,1.228 / 1.592 / 44 / 44,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 43,1.255 / 1.720 / 51 / 51,1.062 / 1.811 / 37 / 37
15,2-2,1.474 / 1.907 / 51 / 51,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 59,1.719 / 2.255 / 48 / 48,1.386 / 2.915 / 56 / 56
16,2-3,0.952 / 0.952 / 72 / 72,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 53,0.952 / 0.952 / 51 / 51,1.354 / 1.469 / 53 / 53
17,2-4,0.969 / 1.351 / 24 / 24,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 41,1.195 / 1.675 / 48 / 48,1.037 / 1.351 / 49 / 49
18,2-5,1.017 / 1.062 / 38 / 38,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 49,1.018 / 1.062 / 63 / 63,1.018 / 1.062 / 72 / 72
19,2-6,1.142 / 2.787 / 62 / 62,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 70,2.463 / 3.173 / 68 / 68,1.892 / 2.823 / 49 / 49
20,2-7,0.941 / 0.941 / 47 / 47,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 39,0.971 / 1.112 / 40 / 40,0.950 / 1.449 / 56 / 56
21,2-8,1.446 / 2.603 / 49 / 49,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 49,1.310 / 1.960 / 19 / 19,1.581 / 2.997 / 54 / 54
22,2-9,1.209 / 1.370 / 35 / 35,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 34,1.342 / 1.370 / 54 / 54,1.054 / 1.127 / 48 / 48
23,2-10,1.782 / 2.031 / 48 / 48,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 54,1.562 / 2.076 / 51 / 51,2.441 / 2.882 / 44 / 44
24,2-11,0.898 / 0.898 / 38 / 38,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 43,0.898 / 0.898 / 83 / 83,0.898 / 0.898 / 58 / 58
25,2-12,1.387 / 1.716 / 27 / 27,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 49,1.436 / 1.716 / 36 / 36,1.346 / 1.346 / 23 / 23
26,2-13,1.594 / 2.194 / 59 / 59,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 63,1.430 / 1.846 / 42 / 42,1.454 / 1.759 / 18 / 18
27,2-14,2.579 / 3.115 / 43 / 43,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 41,2.710 / 3.115 / 31 / 31,2.665 / 3.453 / 66 / 66
28,2-15,1.360 / 2.276 / 74 / 74,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 29,1.106 / 1.787 / 48 / 48,1.206 / 1.817 / 25 / 25
29,2-16,1.193 / 1.607 / 52 / 52,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 48,1.128 / 1.571 / 58 / 58,1.674 / 1.904 / 80 / 80
30,2-17,1.359 / 1.531 / 50 / 50,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 45,1.318 / 1.531 / 56 / 56,1.369 / 1.479 / 56 / 56
31,2-18,1.319 / 1.671 / 37 / 37,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 51,1.423 / 1.828 / 62 / 62,1.593 / 2.012 / 44 / 44
32,2-19,1.354 / 1.937 / 48 / 48,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 58,1.145 / 1.581 / 51 / 51,1.960 / 2.273 / 38 / 38
33,2-20,0.952 / 0.952 / 66 / 66,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 58,0.960 / 1.280 / 44 / 44,0.952 / 0.952 / 35 / 35
34,2-21,1.382 / 2.727 / 28 / 28,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 47,2.079 / 3.104 / 69 / 69,2.004 / 2.762 / 51 / 51
35,2-22,1.073 / 1.354 / 35 / 35,-1.000 / -1.000 / 0 / 87,-1.000 / -1.000 / 0 / 25,1.118 / 1.354 / 76 / 76,1.170 / 1.354 / 60 / 60
36,2-23,0.919 / 0.919 / 45 / 45,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 34,0.919 / 0.919 / 69 / 69,0.919 / 0.919 / 49 / 49
37,2-24,1.288 / 1.862 / 48 / 48,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 33,1.661 / 2.073 / 53 / 53,1.872 / 2.328 / 53 / 53
38,2-25,1.112 / 1.498 / 57 / 57,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 44,1.090 / 1.208 / 61 / 61,0.877 / 1.120 / 38 / 38
