,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,2.711 / 3.244 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.390 / 2.990 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.870 / 2.545 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.257 / 1.478 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.000 / 1.721 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.008 / 1.055 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,2.454 / 2.862 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.564 / 1.682 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.477 / 1.696 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.347 / 1.441 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.744 / 2.262 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.678 / 2.049 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,6.475 / 435.304 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.641 / 1.848 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.485 / 1.772 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.360 / 1.772 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,17.865 / 521.721 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.368 / 1.980 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.270 / 1.626 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.261 / 1.431 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.632 / 2.084 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.085 / 1.279 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.570 / 1.626 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.577 / 1.745 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.772 / 2.448 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.090 / 2.414 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,-1.000 / -1.000 / 0 / 36,0.947 / 1.243 / 35 / 35,-1.000 / -1.000 / 0 / 30,1.077 / 1.473 / 66 / 66,-1.000 / -1.000 / 0 / 62
14,2-1,-1.000 / -1.000 / 0 / 57,3.061 / 3.687 / 65 / 65,-1.000 / -1.000 / 0 / 43,3.311 / 3.827 / 31 / 31,-1.000 / -1.000 / 0 / 40
15,2-2,-1.000 / -1.000 / 0 / 49,1.247 / 1.955 / 64 / 64,-1.000 / -1.000 / 0 / 57,2.089 / 2.276 / 67 / 67,-1.000 / -1.000 / 0 / 55
16,2-3,-1.000 / -1.000 / 0 / 48,1.746 / 2.443 / 68 / 68,-1.000 / -1.000 / 0 / 35,1.454 / 1.597 / 9 / 9,-1.000 / -1.000 / 0 / 59
17,2-4,-1.000 / -1.000 / 0 / 40,1.286 / 1.727 / 70 / 70,-1.000 / -1.000 / 0 / 65,1.465 / 1.899 / 38 / 38,-1.000 / -1.000 / 0 / 32
18,2-5,-1.000 / -1.000 / 0 / 45,2.309 / 2.538 / 29 / 29,-1.000 / -1.000 / 0 / 43,1.076 / 1.173 / 67 / 67,-1.000 / -1.000 / 0 / 37
19,2-6,-1.000 / -1.000 / 0 / 60,425.083 / 4093.484 / 29 / 29,-1.000 / -1.000 / 0 / 41,1.226 / 1.614 / 51 / 51,-1.000 / -1.000 / 0 / 60
20,2-7,-1.000 / -1.000 / 0 / 45,2.610 / 3.061 / 65 / 65,-1.000 / -1.000 / 0 / 65,2.176 / 2.176 / 54 / 54,-1.000 / -1.000 / 0 / 63
21,2-8,-1.000 / -1.000 / 0 / 53,2.484 / 2.982 / 50 / 50,-1.000 / -1.000 / 0 / 56,2.596 / 3.235 / 31 / 31,-1.000 / -1.000 / 0 / 42
22,2-9,-1.000 / -1.000 / 0 / 53,1.360 / 2.027 / 57 / 57,-1.000 / -1.000 / 0 / 53,1.201 / 1.891 / 41 / 41,-1.000 / -1.000 / 0 / 63
23,2-10,-1.000 / -1.000 / 0 / 56,2.249 / 2.985 / 41 / 41,-1.000 / -1.000 / 0 / 38,2.565 / 3.244 / 60 / 60,-1.000 / -1.000 / 0 / 46
24,2-11,-1.000 / -1.000 / 0 / 45,1.665 / 2.198 / 42 / 47,-1.000 / -1.000 / 0 / 43,1.626 / 2.032 / 49 / 49,-1.000 / -1.000 / 0 / 37
25,2-12,-1.000 / -1.000 / 0 / 44,1.875 / 2.086 / 35 / 35,-1.000 / -1.000 / 0 / 44,1.769 / 1.991 / 49 / 49,-1.000 / -1.000 / 0 / 41
26,2-13,-1.000 / -1.000 / 0 / 24,1.573 / 2.011 / 66 / 66,-1.000 / -1.000 / 0 / 71,2.325 / 2.588 / 57 / 57,-1.000 / -1.000 / 0 / 45
27,2-14,-1.000 / -1.000 / 0 / 54,2.300 / 2.796 / 49 / 49,-1.000 / -1.000 / 0 / 63,3.375 / 3.871 / 46 / 46,-1.000 / -1.000 / 0 / 61
28,2-15,-1.000 / -1.000 / 0 / 65,1.405 / 2.023 / 49 / 49,-1.000 / -1.000 / 0 / 53,1.279 / 1.882 / 52 / 52,-1.000 / -1.000 / 0 / 15
29,2-16,-1.000 / -1.000 / 0 / 51,2.682 / 3.387 / 74 / 74,-1.000 / -1.000 / 0 / 45,2.624 / 3.304 / 43 / 43,-1.000 / -1.000 / 0 / 38
30,2-17,-1.000 / -1.000 / 0 / 19,1.539 / 2.722 / 49 / 49,-1.000 / -1.000 / 0 / 43,1.496 / 1.870 / 38 / 38,-1.000 / -1.000 / 0 / 48
31,2-18,-1.000 / -1.000 / 0 / 48,1.369 / 1.891 / 31 / 31,-1.000 / -1.000 / 0 / 45,1.405 / 1.766 / 50 / 50,-1.000 / -1.000 / 0 / 55
32,2-19,-1.000 / -1.000 / 0 / 47,1.486 / 1.635 / 38 / 38,-1.000 / -1.000 / 0 / 48,0.814 / 1.144 / 53 / 53,-1.000 / -1.000 / 0 / 70
33,2-20,-1.000 / -1.000 / 0 / 46,1.484 / 1.892 / 45 / 45,-1.000 / -1.000 / 0 / 44,1.514 / 1.764 / 51 / 51,-1.000 / -1.000 / 0 / 38
34,2-21,-1.000 / -1.000 / 0 / 51,2.908 / 3.372 / 48 / 48,-1.000 / -1.000 / 0 / 49,2.950 / 3.166 / 53 / 53,-1.000 / -1.000 / 0 / 54
35,2-22,-1.000 / -1.000 / 0 / 49,1.104 / 1.238 / 54 / 54,-1.000 / -1.000 / 0 / 30,0.939 / 1.238 / 53 / 53,-1.000 / -1.000 / 0 / 41
36,2-23,-1.000 / -1.000 / 0 / 56,1.565 / 2.047 / 62 / 62,-1.000 / -1.000 / 0 / 33,1.246 / 1.722 / 47 / 47,-1.000 / -1.000 / 0 / 63
