,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.883 / 2.138 / 6 / 99,2.363 / 2.854 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.863 / 2.210 / 99 / 99,2.912 / 3.298 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.068 / 1.721 / 99 / 99,1.088 / 2.063 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.448 / 1.690 / 99 / 99,1.700 / 1.923 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.467 / 1.696 / 99 / 99,1.550 / 1.881 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.724 / 2.119 / 99 / 99,2.135 / 2.785 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,2.190 / 2.373 / 99 / 99,1.972 / 2.358 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.382 / 1.885 / 99 / 99,1.455 / 2.064 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,2.470 / 2.978 / 99 / 99,1.626 / 3.026 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.337 / 1.457 / 99 / 99,2.569 / 2.862 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.597 / 2.064 / 99 / 99,2.579 / 2.968 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.476 / 1.913 / 99 / 99,1.510 / 2.529 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.695 / 2.434 / 99 / 99,2.499 / 3.019 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,-1.000 / -1.000 / 0 / 66,1.070 / 1.243 / 64 / 64,1.005 / 1.588 / 74 / 74,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 42
14,2-1,-1.000 / -1.000 / 0 / 59,2.364 / 2.368 / 50 / 50,1.268 / 1.271 / 44 / 44,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50
15,2-2,-1.000 / -1.000 / 0 / 52,1.207 / 1.255 / 29 / 29,1.811 / 2.071 / 53 / 53,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50
16,2-3,-1.000 / -1.000 / 0 / 31,1.291 / 1.842 / 66 / 66,2.097 / 2.709 / 35 / 35,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 52
17,2-4,-1.000 / -1.000 / 0 / 38,1.318 / 2.242 / 49 / 49,2.832 / 2.937 / 33 / 33,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 36
18,2-5,-1.000 / -1.000 / 0 / 25,1.231 / 1.292 / 49 / 49,1.480 / 1.599 / 46 / 46,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 36
19,2-6,-1.000 / -1.000 / 0 / 82,1.834 / 2.378 / 54 / 54,1.561 / 2.281 / 40 / 40,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 57
20,2-7,-1.000 / -1.000 / 0 / 38,0.976 / 1.350 / 48 / 48,2.029 / 2.441 / 42 / 42,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 15
21,2-8,-1.000 / -1.000 / 0 / 37,2.030 / 2.266 / 18 / 18,1.812 / 2.313 / 42 / 42,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 39
22,2-9,-1.000 / -1.000 / 0 / 66,1.058 / 1.677 / 45 / 45,1.007 / 1.294 / 51 / 51,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 26
23,2-10,-1.000 / -1.000 / 0 / 57,1.065 / 1.329 / 52 / 52,3.249 / 3.909 / 37 / 37,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 39
