,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.541 / 2.160 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.090 / 2.801 / 99 / 99,1.389 / 2.160 / 99 / 99
1,1-1,1.760 / 1.868 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.904 / 1.354 / 99 / 99,0.903 / 1.322 / 99 / 99
2,1-2,1.401 / 1.916 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.472 / 1.916 / 99 / 99,1.878 / 2.492 / 99 / 99
3,1-3,1.443 / 1.630 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.322 / 1.509 / 99 / 99,1.888 / 2.081 / 99 / 99
4,1-4,1.453 / 1.723 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.374 / 1.723 / 99 / 99,1.450 / 1.723 / 99 / 99
5,1-5,1.460 / 1.624 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.434 / 1.624 / 99 / 99,1.739 / 2.106 / 80 / 99
6,1-6,1.094 / 1.334 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.152 / 1.334 / 99 / 99,1.226 / 1.334 / 99 / 99
7,1-7,1.429 / 1.952 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.285 / 1.783 / 99 / 99,1.324 / 1.785 / 99 / 99
8,1-8,1.279 / 1.835 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.828 / 2.636 / 99 / 99,1.850 / 2.171 / 99 / 99
9,1-9,2.062 / 2.291 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.888 / 2.275 / 99 / 99,2.034 / 2.506 / 99 / 99
10,1-10,1.114 / 1.760 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.731 / 2.251 / 99 / 99,1.338 / 1.705 / 99 / 99
11,1-11,2.219 / 2.541 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.203 / 1.359 / 99 / 99,1.189 / 1.359 / 99 / 99
12,1-12,3.071 / 3.464 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.753 / 3.705 / 99 / 99,3.181 / 3.389 / 99 / 99
13,2-0,1.764 / 2.330 / 55 / 55,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 44,1.907 / 2.330 / 52 / 52,1.917 / 2.895 / 68 / 68
14,2-1,1.001 / 1.514 / 55 / 55,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 61,1.477 / 2.224 / 70 / 70,1.006 / 1.514 / 52 / 52
15,2-2,1.557 / 2.383 / 43 / 43,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 60,2.040 / 3.416 / 58 / 58,1.571 / 1.813 / 72 / 72
16,2-3,0.894 / 0.894 / 27 / 27,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 48,0.911 / 1.677 / 46 / 46,0.894 / 0.894 / 66 / 66
17,2-4,2.011 / 2.752 / 50 / 50,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 29,2.523 / 4.464 / 47 / 47,1.669 / 3.053 / 47 / 47
18,2-5,1.097 / 1.695 / 70 / 70,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 50,1.224 / 1.600 / 53 / 53,1.070 / 1.695 / 65 / 65
19,2-6,1.394 / 1.678 / 73 / 73,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 51,1.723 / 2.126 / 55 / 55,1.450 / 1.645 / 52 / 52
20,2-7,2.020 / 2.375 / 59 / 59,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 46,1.800 / 2.362 / 68 / 68,1.809 / 2.347 / 51 / 51
