,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.752 / 2.529 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.990 / 2.637 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,6.121 / 481.767 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.058 / 1.354 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.933 / 3.194 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.356 / 2.274 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.504 / 2.606 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.397 / 1.509 / 10 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,2.195 / 2.727 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.331 / 1.723 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.558 / 1.638 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.546 / 1.624 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.478 / 2.290 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.158 / 1.334 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.895 / 2.381 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.256 / 1.935 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,21.327 / 965.121 / 97 / 99,-1.000 / -1.000 / 0 / 99,1.671 / 2.171 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,63.681 / 2397.996 / 97 / 99,-1.000 / -1.000 / 0 / 99,1.911 / 2.627 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,101.724 / 3105.941 / 98 / 99,-1.000 / -1.000 / 0 / 99,1.179 / 1.368 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,54.472 / 2091.938 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.366 / 1.736 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,38.461 / 510.641 / 97 / 99,-1.000 / -1.000 / 0 / 99,1.619 / 1.954 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,-1.000 / -1.000 / 0 / 52,1.189 / 1.195 / 38 / 38,-1.000 / -1.000 / 0 / 63,1.451 / 2.106 / 41 / 41,-1.000 / -1.000 / 0 / 54
14,2-1,-1.000 / -1.000 / 0 / 58,1.475 / 1.840 / 40 / 40,-1.000 / -1.000 / 0 / 39,1.463 / 2.071 / 35 / 35,-1.000 / -1.000 / 0 / 44
15,2-2,-1.000 / -1.000 / 0 / 40,15.355 / 517.524 / 37 / 42,-1.000 / -1.000 / 0 / 67,1.587 / 2.126 / 74 / 74,-1.000 / -1.000 / 0 / 61
16,2-3,-1.000 / -1.000 / 0 / 39,1.530 / 1.596 / 65 / 65,-1.000 / -1.000 / 0 / 62,0.894 / 0.894 / 47 / 47,-1.000 / -1.000 / 0 / 51
17,2-4,-1.000 / -1.000 / 0 / 63,202.463 / 2854.018 / 34 / 34,-1.000 / -1.000 / 0 / 47,0.890 / 0.890 / 10 / 10,-1.000 / -1.000 / 0 / 40
18,2-5,-1.000 / -1.000 / 0 / 24,1.182 / 1.581 / 59 / 59,-1.000 / -1.000 / 0 / 55,1.252 / 2.026 / 57 / 57,-1.000 / -1.000 / 0 / 41
19,2-6,-1.000 / -1.000 / 0 / 57,171.523 / 2461.073 / 53 / 53,-1.000 / -1.000 / 0 / 65,1.179 / 1.367 / 52 / 52,-1.000 / -1.000 / 0 / 65
20,2-7,-1.000 / -1.000 / 0 / 48,1.724 / 2.194 / 47 / 47,-1.000 / -1.000 / 0 / 18,1.715 / 1.998 / 51 / 51,-1.000 / -1.000 / 0 / 35
21,2-8,-1.000 / -1.000 / 0 / 32,69.124 / 1394.623 / 41 / 41,-1.000 / -1.000 / 0 / 55,1.410 / 1.638 / 26 / 26,-1.000 / -1.000 / 0 / 43
22,2-9,-1.000 / -1.000 / 0 / 49,0.963 / 0.977 / 32 / 32,-1.000 / -1.000 / 0 / 42,2.805 / 3.186 / 60 / 60,-1.000 / -1.000 / 0 / 60
