,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.441 / 1.899 / 99 / 99,1.397 / 1.894 / 99 / 99,2.401 / 2.922 / 99 / 99,1.445 / 2.265 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.415 / 1.676 / 99 / 99,1.406 / 1.676 / 99 / 99,1.345 / 2.088 / 99 / 99,1.660 / 1.872 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.100 / 1.426 / 99 / 99,1.546 / 1.723 / 99 / 99,1.407 / 2.283 / 99 / 99,1.086 / 1.276 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.099 / 1.273 / 99 / 99,1.022 / 1.273 / 99 / 99,1.303 / 2.290 / 99 / 99,1.050 / 1.273 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.122 / 1.345 / 99 / 99,1.616 / 1.804 / 99 / 99,2.151 / 2.600 / 99 / 99,1.182 / 1.442 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.017 / 1.200 / 99 / 99,1.046 / 1.911 / 99 / 99,0.968 / 3.270 / 99 / 99,1.021 / 1.416 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.103 / 1.217 / 99 / 99,1.213 / 1.245 / 99 / 99,1.741 / 1.889 / 18 / 99,1.116 / 1.217 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.035 / 1.144 / 99 / 99,1.432 / 1.471 / 99 / 99,1.092 / 1.257 / 99 / 99,1.421 / 1.467 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.423 / 1.815 / 99 / 99,1.907 / 2.249 / 99 / 99,1.885 / 2.363 / 99 / 99,1.393 / 1.814 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.347 / 2.557 / 99 / 99,1.217 / 1.657 / 99 / 99,1.935 / 3.153 / 99 / 99,1.300 / 2.557 / 99 / 99,-1.000 / -1.000 / 0 / 99
