,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,2.414 / 3.370 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.382 / 1.757 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.423 / 1.676 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.828 / 2.190 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,5.974 / 437.693 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.331 / 1.903 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.323 / 1.355 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.186 / 1.804 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.254 / 1.515 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.193 / 1.881 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.172 / 1.521 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.208 / 1.245 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.559 / 1.804 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.501 / 1.730 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.887 / 2.192 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.443 / 2.161 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.146 / 1.554 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.620 / 2.825 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.823 / 2.055 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.055 / 2.566 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,2.544 / 3.139 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.771 / 2.502 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.343 / 1.682 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.570 / 2.101 / 99 / 99
13,2-0,-1.000 / -1.000 / 0 / 69,2.292 / 2.633 / 55 / 55,-1.000 / -1.000 / 0 / 58,1.286 / 2.520 / 51 / 51
14,2-1,-1.000 / -1.000 / 0 / 54,1.130 / 1.382 / 47 / 47,-1.000 / -1.000 / 0 / 38,1.640 / 2.160 / 55 / 55
15,2-2,-1.000 / -1.000 / 0 / 41,1.549 / 2.207 / 62 / 62,-1.000 / -1.000 / 0 / 44,1.381 / 2.055 / 42 / 42
16,2-3,-1.000 / -1.000 / 0 / 38,1.352 / 1.616 / 56 / 56,-1.000 / -1.000 / 0 / 61,1.376 / 1.807 / 76 / 76
17,2-4,-1.000 / -1.000 / 0 / 75,8.809 / 453.322 / 63 / 63,-1.000 / -1.000 / 0 / 51,0.909 / 0.909 / 41 / 41
18,2-5,-1.000 / -1.000 / 0 / 51,2.000 / 2.634 / 62 / 62,-1.000 / -1.000 / 0 / 47,1.910 / 2.328 / 40 / 40
19,2-6,-1.000 / -1.000 / 0 / 68,2.252 / 2.607 / 53 / 53,-1.000 / -1.000 / 0 / 58,2.675 / 3.202 / 72 / 72
20,2-7,-1.000 / -1.000 / 0 / 25,1.016 / 1.477 / 58 / 58,-1.000 / -1.000 / 0 / 58,1.415 / 1.732 / 45 / 45
21,2-8,-1.000 / -1.000 / 0 / 64,2.285 / 2.658 / 51 / 51,-1.000 / -1.000 / 0 / 45,2.278 / 3.484 / 29 / 29
22,2-9,-1.000 / -1.000 / 0 / 66,1.897 / 2.985 / 49 / 49,-1.000 / -1.000 / 0 / 46,0.962 / 1.610 / 76 / 76
23,2-10,-1.000 / -1.000 / 0 / 48,1.681 / 2.229 / 38 / 38,-1.000 / -1.000 / 0 / 49,1.262 / 2.061 / 38 / 38
24,2-11,-1.000 / -1.000 / 0 / 44,1.798 / 2.595 / 32 / 32,-1.000 / -1.000 / 0 / 57,2.068 / 2.378 / 56 / 56
25,2-12,-1.000 / -1.000 / 0 / 51,1.545 / 2.011 / 42 / 42,-1.000 / -1.000 / 0 / 36,1.238 / 1.462 / 38 / 38
26,2-13,-1.000 / -1.000 / 0 / 59,1.384 / 1.534 / 32 / 32,-1.000 / -1.000 / 0 / 40,1.324 / 1.534 / 33 / 33
27,2-14,-1.000 / -1.000 / 0 / 72,1.546 / 1.851 / 24 / 24,-1.000 / -1.000 / 0 / 33,0.896 / 2.615 / 64 / 64
28,2-15,-1.000 / -1.000 / 0 / 44,2.102 / 3.059 / 15 / 19,-1.000 / -1.000 / 0 / 50,2.481 / 3.142 / 55 / 55
29,2-16,-1.000 / -1.000 / 0 / 45,1.427 / 1.707 / 40 / 40,-1.000 / -1.000 / 0 / 55,1.636 / 1.868 / 50 / 50
30,2-17,-1.000 / -1.000 / 0 / 54,1.482 / 1.759 / 69 / 69,-1.000 / -1.000 / 0 / 38,1.338 / 1.652 / 51 / 51
31,2-18,-1.000 / -1.000 / 0 / 54,2.129 / 3.095 / 32 / 32,-1.000 / -1.000 / 0 / 57,0.941 / 0.941 / 63 / 63
32,2-19,-1.000 / -1.000 / 0 / 47,2.966 / 3.434 / 51 / 51,-1.000 / -1.000 / 0 / 36,2.727 / 3.264 / 36 / 36
33,2-20,-1.000 / -1.000 / 0 / 22,1.053 / 1.533 / 61 / 61,-1.000 / -1.000 / 0 / 43,1.987 / 2.327 / 40 / 40
34,2-21,-1.000 / -1.000 / 0 / 55,1.819 / 2.339 / 49 / 49,-1.000 / -1.000 / 0 / 55,1.402 / 1.595 / 59 / 59
35,2-22,-1.000 / -1.000 / 0 / 65,1.605 / 1.813 / 51 / 51,-1.000 / -1.000 / 0 / 33,1.465 / 2.233 / 27 / 27
36,2-23,-1.000 / -1.000 / 0 / 69,0.845 / 1.063 / 59 / 59,-1.000 / -1.000 / 0 / 57,1.495 / 1.646 / 73 / 73
37,2-24,-1.000 / -1.000 / 0 / 59,1.667 / 2.246 / 74 / 74,-1.000 / -1.000 / 0 / 49,1.933 / 2.722 / 40 / 40
38,2-25,-1.000 / -1.000 / 0 / 56,2.631 / 2.983 / 57 / 57,-1.000 / -1.000 / 0 / 62,1.793 / 2.277 / 39 / 39
