,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.229 / 1.495 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.307 / 1.495 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,2.635 / 2.887 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.605 / 2.763 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.307 / 1.812 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.395 / 2.094 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.858 / 2.593 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.883 / 2.509 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.630 / 2.893 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.814 / 2.123 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.830 / 2.306 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.019 / 3.480 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.599 / 1.882 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.453 / 1.740 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.170 / 1.676 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.421 / 1.549 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,2.673 / 3.237 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.125 / 2.858 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.822 / 2.266 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.790 / 3.125 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,229.717 / 3611.416 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.405 / 2.528 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.372 / 1.534 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.279 / 1.395 / 99 / 99
13,2-0,-1.000 / -1.000 / 0 / 55,1.481 / 1.945 / 57 / 57,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 39,1.654 / 2.327 / 66 / 66
14,2-1,-1.000 / -1.000 / 0 / 34,23.880 / 443.415 / 39 / 39,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 40,1.113 / 1.361 / 39 / 39
15,2-2,-1.000 / -1.000 / 0 / 57,2.238 / 2.759 / 71 / 71,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 50,1.322 / 1.728 / 28 / 28
16,2-3,-1.000 / -1.000 / 0 / 69,1.808 / 2.049 / 31 / 31,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 12,1.751 / 1.993 / 47 / 47
17,2-4,-1.000 / -1.000 / 0 / 68,1.319 / 1.464 / 32 / 32,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 68,1.365 / 2.219 / 61 / 61
18,2-5,-1.000 / -1.000 / 0 / 56,1.551 / 1.793 / 57 / 57,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 29,1.881 / 2.627 / 47 / 47
