,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.243 / 1.990 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.580 / 2.021 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.359 / 1.763 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.325 / 2.886 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.603 / 2.029 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.236 / 2.443 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.560 / 1.777 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.382 / 1.797 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.552 / 2.138 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.632 / 3.080 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.848 / 2.371 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.478 / 2.954 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.187 / 1.187 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.188 / 3.058 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.244 / 2.691 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.184 / 1.640 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.509 / 2.462 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.283 / 1.460 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.711 / 3.440 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.101 / 1.464 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.022 / 1.464 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.370 / 1.874 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.846 / 2.005 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.727 / 1.956 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.885 / 2.162 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.094 / 1.421 / 65 / 65,-1.000 / -1.000 / 0 / 35,0.934 / 1.421 / 55 / 55,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 60
14,2-1,1.773 / 2.076 / 54 / 54,-1.000 / -1.000 / 0 / 52,1.733 / 1.928 / 72 / 72,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 31
15,2-2,0.889 / 0.889 / 61 / 61,-1.000 / -1.000 / 0 / 58,0.889 / 0.889 / 35 / 35,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 45
16,2-3,1.127 / 1.441 / 40 / 40,-1.000 / -1.000 / 0 / 63,1.068 / 1.242 / 44 / 44,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 38
17,2-4,1.672 / 1.955 / 29 / 29,-1.000 / -1.000 / 0 / 68,1.692 / 1.743 / 41 / 41,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 56
18,2-5,1.450 / 1.911 / 55 / 55,-1.000 / -1.000 / 0 / 75,1.296 / 1.562 / 35 / 35,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 53
19,2-6,1.132 / 1.485 / 59 / 59,-1.000 / -1.000 / 0 / 46,1.157 / 1.822 / 61 / 61,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 54
20,2-7,1.199 / 1.540 / 39 / 39,-1.000 / -1.000 / 0 / 48,1.354 / 2.222 / 38 / 38,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 28
21,2-8,1.525 / 2.031 / 64 / 64,-1.000 / -1.000 / 0 / 61,1.639 / 2.062 / 25 / 25,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 40
22,2-9,1.068 / 1.452 / 43 / 43,-1.000 / -1.000 / 0 / 35,1.095 / 1.452 / 59 / 59,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 70
23,2-10,0.941 / 0.941 / 44 / 44,-1.000 / -1.000 / 0 / 45,1.570 / 1.859 / 77 / 77,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 46
24,2-11,0.890 / 0.890 / 74 / 74,-1.000 / -1.000 / 0 / 64,1.394 / 1.702 / 36 / 36,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 22
25,2-12,1.182 / 1.494 / 37 / 37,-1.000 / -1.000 / 0 / 34,1.269 / 1.677 / 35 / 35,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 39
26,2-13,1.301 / 2.717 / 48 / 48,-1.000 / -1.000 / 0 / 63,1.426 / 2.014 / 61 / 61,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 51
27,2-14,1.522 / 1.534 / 74 / 74,-1.000 / -1.000 / 0 / 81,1.576 / 1.734 / 62 / 62,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 56
28,2-15,0.992 / 1.117 / 51 / 51,-1.000 / -1.000 / 0 / 40,1.014 / 1.117 / 82 / 82,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 62
29,2-16,1.052 / 1.267 / 46 / 46,-1.000 / -1.000 / 0 / 50,1.101 / 1.387 / 41 / 41,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 23
30,2-17,0.898 / 0.898 / 53 / 53,-1.000 / -1.000 / 0 / 70,0.898 / 0.898 / 52 / 52,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 40
31,2-18,0.979 / 1.607 / 54 / 54,-1.000 / -1.000 / 0 / 32,1.101 / 1.281 / 54 / 54,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 56
32,2-19,1.030 / 1.630 / 65 / 65,-1.000 / -1.000 / 0 / 52,0.984 / 1.473 / 36 / 36,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 73
33,2-20,1.052 / 1.205 / 71 / 71,-1.000 / -1.000 / 0 / 46,0.940 / 0.940 / 55 / 55,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 52
34,2-21,2.314 / 2.704 / 50 / 50,-1.000 / -1.000 / 0 / 63,2.305 / 2.831 / 44 / 44,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 82
35,2-22,1.059 / 1.580 / 57 / 57,-1.000 / -1.000 / 0 / 45,1.891 / 2.422 / 62 / 62,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 55
36,2-23,1.099 / 1.590 / 47 / 47,-1.000 / -1.000 / 0 / 63,1.107 / 1.950 / 61 / 61,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 41
37,2-24,1.336 / 1.578 / 38 / 38,-1.000 / -1.000 / 0 / 56,1.897 / 2.279 / 58 / 58,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 59
38,2-25,0.940 / 0.940 / 34 / 34,-1.000 / -1.000 / 0 / 90,0.940 / 0.940 / 34 / 34,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 41
