,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.351 / 1.351 / 99 / 99,1.293 / 1.293 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.312 / 1.577 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.792 / 2.052 / 99 / 99,1.368 / 1.824 / 99 / 99
3,1-3,1.610 / 1.797 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.562 / 1.797 / 99 / 99,1.514 / 1.797 / 99 / 99
4,1-4,1.412 / 1.716 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.521 / 1.688 / 99 / 99,1.630 / 1.940 / 99 / 99
5,1-5,1.364 / 1.714 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.163 / 1.568 / 99 / 99,1.517 / 2.013 / 99 / 99
6,1-6,1.222 / 1.845 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.148 / 1.430 / 99 / 99,1.203 / 1.430 / 99 / 99
7,1-7,1.633 / 2.086 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.730 / 2.412 / 99 / 99,1.697 / 2.096 / 99 / 99
8,1-8,2.101 / 2.750 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.013 / 2.750 / 99 / 99,1.974 / 2.651 / 99 / 99
9,1-9,1.623 / 2.213 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.832 / 2.213 / 99 / 99,2.153 / 2.380 / 99 / 99
10,1-10,1.810 / 2.063 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.637 / 2.063 / 99 / 99,1.745 / 2.063 / 99 / 99
11,1-11,1.357 / 1.694 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.456 / 1.694 / 99 / 99,1.735 / 1.920 / 99 / 99
12,1-12,1.971 / 2.680 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.005 / 2.680 / 99 / 99,2.022 / 2.680 / 99 / 99
13,2-0,0.769 / 0.964 / 54 / 54,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 31,0.672 / 0.672 / 10 / 10,0.733 / 1.557 / 34 / 34
14,2-1,1.225 / 1.401 / 61 / 61,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 68,1.604 / 1.707 / 62 / 62,1.126 / 1.631 / 42 / 42
15,2-2,1.126 / 1.636 / 61 / 61,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 40,1.015 / 1.349 / 63 / 63,1.250 / 2.322 / 61 / 61
16,2-3,1.682 / 2.002 / 41 / 41,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 66,1.724 / 2.009 / 35 / 35,1.660 / 2.009 / 51 / 51
17,2-4,1.490 / 1.780 / 75 / 75,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 53,1.467 / 1.782 / 43 / 43,1.427 / 1.815 / 74 / 74
18,2-5,2.725 / 3.049 / 43 / 43,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 60,2.692 / 3.148 / 50 / 50,2.737 / 3.049 / 59 / 59
19,2-6,1.217 / 1.746 / 69 / 69,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 69,0.924 / 1.366 / 56 / 56,1.189 / 1.366 / 44 / 44
20,2-7,1.219 / 1.839 / 79 / 79,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 50,1.251 / 1.476 / 68 / 68,1.105 / 1.446 / 58 / 58
21,2-8,0.962 / 1.480 / 47 / 47,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,1.107 / 1.498 / 54 / 54,0.924 / 1.480 / 55 / 55
