,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.386 / 1.509 / 99 / 99,3.093 / 3.286 / 99 / 99,1.351 / 1.351 / 99 / 99,1.293 / 1.293 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.911 / 2.155 / 99 / 99,2.147 / 3.118 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.206 / 1.577 / 99 / 99,2.514 / 3.078 / 99 / 99,1.612 / 2.170 / 99 / 99,2.210 / 2.446 / 99 / 99,1.620 / 1.941 / 99 / 99
3,1-3,1.481 / 1.797 / 99 / 99,2.732 / 3.252 / 99 / 99,292.450 / 5160.726 / 99 / 99,1.455 / 1.797 / 99 / 99,1.481 / 1.797 / 99 / 99
4,1-4,1.466 / 1.688 / 99 / 99,2.204 / 2.885 / 99 / 99,2.698 / 7.657 / 99 / 99,1.284 / 1.688 / 99 / 99,1.495 / 1.940 / 99 / 99
5,1-5,1.237 / 1.629 / 99 / 99,1.310 / 1.877 / 99 / 99,276.840 / 3602.655 / 99 / 99,1.086 / 1.460 / 99 / 99,1.453 / 1.770 / 99 / 99
6,1-6,2.164 / 2.711 / 99 / 99,1.491 / 2.088 / 99 / 99,215.430 / 3993.464 / 99 / 99,2.195 / 2.568 / 99 / 99,1.197 / 1.383 / 99 / 99
7,1-7,1.669 / 2.086 / 99 / 99,1.999 / 2.664 / 99 / 99,2.083 / 2.546 / 99 / 99,1.678 / 2.372 / 99 / 99,1.652 / 2.401 / 99 / 99
8,1-8,1.976 / 2.540 / 99 / 99,2.438 / 2.929 / 99 / 99,4.001 / 4.684 / 99 / 99,1.950 / 2.540 / 99 / 99,1.958 / 2.522 / 99 / 99
9,1-9,1.549 / 2.566 / 99 / 99,1.932 / 2.494 / 99 / 99,2.374 / 6.679 / 99 / 99,1.833 / 2.437 / 99 / 99,2.125 / 2.702 / 99 / 99
10,1-10,1.837 / 2.191 / 99 / 99,2.552 / 3.098 / 99 / 99,2.454 / 2.994 / 99 / 99,1.639 / 2.063 / 99 / 99,1.826 / 2.063 / 99 / 99
11,1-11,1.298 / 1.813 / 99 / 99,1.716 / 2.661 / 99 / 99,324.614 / 2626.125 / 99 / 99,1.466 / 2.145 / 99 / 99,1.565 / 1.824 / 99 / 99
