,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.202 / 1.392 / 99 / 99,1.581 / 1.836 / 99 / 99,2.370 / 3.148 / 99 / 99,1.192 / 1.400 / 99 / 99,1.422 / 1.619 / 99 / 99
1,1-1,1.102 / 1.465 / 99 / 99,1.368 / 1.844 / 99 / 99,2.115 / 2.413 / 99 / 99,0.976 / 1.283 / 99 / 99,1.177 / 1.465 / 99 / 99
2,1-2,1.757 / 2.193 / 99 / 99,1.911 / 2.785 / 99 / 99,1.761 / 2.379 / 99 / 99,2.345 / 3.057 / 99 / 99,1.766 / 2.193 / 99 / 99
3,1-3,1.204 / 1.331 / 99 / 99,2.548 / 3.017 / 81 / 99,1.889 / 2.596 / 99 / 99,1.191 / 1.331 / 99 / 99,2.521 / 3.241 / 99 / 99
4,1-4,1.304 / 1.613 / 99 / 99,1.678 / 2.245 / 99 / 99,1.887 / 2.348 / 99 / 99,1.397 / 1.927 / 99 / 99,1.557 / 2.110 / 99 / 99
5,1-5,2.058 / 2.718 / 99 / 99,2.063 / 2.804 / 99 / 99,2.139 / 2.894 / 99 / 99,1.781 / 2.420 / 99 / 99,2.239 / 2.837 / 99 / 99
6,1-6,1.217 / 1.453 / 99 / 99,2.961 / 3.342 / 99 / 99,2.377 / 3.271 / 99 / 99,1.162 / 1.453 / 99 / 99,3.152 / 3.731 / 99 / 99
7,1-7,1.704 / 1.859 / 99 / 99,2.208 / 2.537 / 99 / 99,3.261 / 3.532 / 99 / 99,1.688 / 1.859 / 99 / 99,1.631 / 1.859 / 99 / 99
8,1-8,1.633 / 1.869 / 99 / 99,2.155 / 2.284 / 99 / 99,2.444 / 2.761 / 99 / 99,1.637 / 1.869 / 99 / 99,1.702 / 1.964 / 99 / 99
9,1-9,1.243 / 1.620 / 99 / 99,1.121 / 1.298 / 99 / 99,1.318 / 1.566 / 99 / 99,1.040 / 1.432 / 99 / 99,1.237 / 1.620 / 99 / 99
10,1-10,2.011 / 2.308 / 99 / 99,1.981 / 2.260 / 99 / 99,1.906 / 2.518 / 99 / 99,1.988 / 2.260 / 99 / 99,1.963 / 2.260 / 99 / 99
11,1-11,1.937 / 2.451 / 99 / 99,2.084 / 2.676 / 99 / 99,2.430 / 2.813 / 99 / 99,1.902 / 2.343 / 99 / 99,1.744 / 2.314 / 99 / 99
12,1-12,2.000 / 2.275 / 99 / 99,1.977 / 2.540 / 99 / 99,2.729 / 4.065 / 99 / 99,3.415 / 4.519 / 99 / 99,3.160 / 4.019 / 99 / 99
13,2-0,1.016 / 1.229 / 46 / 46,1.809 / 2.333 / 18 / 18,1.358 / 1.897 / 59 / 59,1.145 / 2.002 / 32 / 32,2.307 / 2.813 / 45 / 45
14,2-1,0.888 / 1.533 / 38 / 38,1.036 / 3.403 / 59 / 59,0.955 / 1.194 / 56 / 56,0.877 / 1.194 / 42 / 42,1.163 / 4.263 / 56 / 56
15,2-2,0.909 / 0.909 / 32 / 32,1.100 / 1.102 / 45 / 45,2.308 / 4.726 / 79 / 79,1.107 / 4.653 / 43 / 43,0.909 / 0.909 / 63 / 63
16,2-3,1.914 / 2.289 / 26 / 26,1.826 / 2.382 / 37 / 37,1.118 / 1.122 / 46 / 46,1.662 / 1.876 / 68 / 68,1.656 / 1.998 / 46 / 46
17,2-4,1.088 / 1.840 / 70 / 70,1.816 / 2.597 / 55 / 55,1.174 / 1.840 / 67 / 67,1.210 / 1.832 / 58 / 58,1.195 / 1.840 / 55 / 55
