,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.206 / 1.392 / 99 / 99,1.588 / 1.836 / 99 / 99,2.462 / 3.148 / 99 / 99,1.135 / 1.392 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.074 / 1.465 / 99 / 99,1.605 / 1.998 / 99 / 99,1.886 / 2.242 / 99 / 99,1.018 / 1.480 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.854 / 2.530 / 99 / 99,2.036 / 2.914 / 99 / 99,1.822 / 2.914 / 99 / 99,2.024 / 2.794 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.388 / 1.492 / 99 / 99,1.344 / 2.503 / 99 / 99,1.771 / 2.708 / 99 / 99,1.134 / 1.331 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.338 / 1.774 / 99 / 99,1.684 / 1.949 / 99 / 99,1.968 / 2.261 / 99 / 99,1.454 / 1.963 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.651 / 2.417 / 99 / 99,1.730 / 2.543 / 99 / 99,1.617 / 2.768 / 99 / 99,1.665 / 2.417 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,2.465 / 2.718 / 99 / 99,2.274 / 2.415 / 99 / 99,2.901 / 3.732 / 99 / 99,1.214 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.737 / 1.859 / 99 / 99,2.155 / 2.537 / 99 / 99,3.288 / 4.000 / 99 / 99,1.619 / 1.859 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.554 / 1.869 / 99 / 99,2.004 / 2.293 / 99 / 99,2.045 / 2.660 / 99 / 99,1.656 / 1.869 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.127 / 1.432 / 99 / 99,1.126 / 1.270 / 99 / 99,1.442 / 1.572 / 99 / 99,1.085 / 1.432 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.956 / 2.308 / 99 / 99,2.004 / 2.260 / 99 / 99,2.009 / 2.518 / 99 / 99,2.013 / 2.260 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.605 / 2.076 / 99 / 99,2.070 / 2.354 / 99 / 99,2.422 / 3.067 / 99 / 99,1.633 / 2.343 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.920 / 2.627 / 99 / 99,2.313 / 2.931 / 99 / 99,2.528 / 3.004 / 99 / 99,2.084 / 2.842 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,0.713 / 0.713 / 46 / 46,0.859 / 1.116 / 36 / 36,1.593 / 2.285 / 61 / 63,0.760 / 1.002 / 62 / 62,-1.000 / -1.000 / 0 / 41
14,2-1,1.131 / 2.733 / 41 / 41,1.290 / 2.382 / 52 / 52,0.844 / 0.844 / 24 / 24,0.875 / 1.182 / 54 / 54,-1.000 / -1.000 / 0 / 27
15,2-2,1.298 / 1.298 / 23 / 23,1.285 / 1.319 / 31 / 31,2.075 / 2.233 / 48 / 48,1.298 / 1.298 / 44 / 44,-1.000 / -1.000 / 0 / 72
16,2-3,2.226 / 2.579 / 36 / 36,1.759 / 2.581 / 77 / 77,1.250 / 2.186 / 53 / 53,2.329 / 2.706 / 25 / 25,-1.000 / -1.000 / 0 / 65
17,2-4,0.836 / 1.767 / 47 / 47,1.104 / 1.838 / 59 / 59,0.974 / 2.098 / 44 / 44,0.889 / 1.421 / 55 / 55,-1.000 / -1.000 / 0 / 60
18,2-5,1.207 / 1.524 / 57 / 57,1.259 / 1.524 / 35 / 35,1.317 / 1.524 / 62 / 62,1.273 / 1.524 / 41 / 41,-1.000 / -1.000 / 0 / 62
19,2-6,1.184 / 1.893 / 29 / 29,1.287 / 1.720 / 42 / 42,1.440 / 2.081 / 19 / 19,1.119 / 2.134 / 33 / 33,-1.000 / -1.000 / 0 / 30
20,2-7,1.474 / 1.594 / 44 / 44,1.477 / 1.594 / 37 / 37,1.358 / 1.594 / 23 / 23,1.346 / 1.594 / 40 / 40,-1.000 / -1.000 / 0 / 65
21,2-8,1.589 / 1.972 / 47 / 47,1.396 / 2.076 / 57 / 57,1.933 / 2.366 / 50 / 50,1.456 / 1.816 / 40 / 40,-1.000 / -1.000 / 0 / 53
22,2-9,1.771 / 2.330 / 70 / 70,1.750 / 2.687 / 38 / 38,1.505 / 1.505 / 41 / 41,1.607 / 1.766 / 40 / 40,-1.000 / -1.000 / 0 / 53
23,2-10,1.230 / 1.751 / 23 / 23,1.475 / 2.061 / 62 / 62,1.519 / 2.022 / 68 / 68,1.651 / 2.178 / 32 / 32,-1.000 / -1.000 / 0 / 69
24,2-11,1.580 / 1.735 / 58 / 58,1.520 / 1.747 / 64 / 64,1.992 / 2.134 / 58 / 58,1.644 / 1.870 / 54 / 54,-1.000 / -1.000 / 0 / 52
25,2-12,1.071 / 1.909 / 37 / 37,0.915 / 1.192 / 24 / 24,0.927 / 1.213 / 43 / 43,1.192 / 1.557 / 31 / 31,-1.000 / -1.000 / 0 / 43
26,2-13,0.967 / 1.224 / 61 / 61,0.939 / 1.224 / 41 / 41,0.931 / 1.224 / 49 / 49,0.959 / 1.224 / 48 / 48,-1.000 / -1.000 / 0 / 40
27,2-14,0.892 / 0.892 / 35 / 35,0.892 / 0.892 / 60 / 60,0.892 / 0.892 / 37 / 37,0.892 / 0.892 / 35 / 35,-1.000 / -1.000 / 0 / 70
28,2-15,1.973 / 2.298 / 43 / 43,1.927 / 2.317 / 40 / 40,2.107 / 2.755 / 39 / 39,1.826 / 1.985 / 61 / 61,-1.000 / -1.000 / 0 / 51
