,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.083 / 1.295 / 99 / 99,1.167 / 2.017 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.101 / 1.498 / 99 / 99,1.184 / 1.479 / 99 / 99
1,1-1,1.254 / 1.666 / 99 / 99,2.388 / 2.852 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.642 / 1.933 / 99 / 99,1.443 / 1.793 / 99 / 99
2,1-2,1.112 / 1.300 / 99 / 99,1.800 / 2.417 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.097 / 1.365 / 99 / 99,1.809 / 2.191 / 99 / 99
3,1-3,1.400 / 1.787 / 99 / 99,1.504 / 2.075 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.333 / 1.963 / 99 / 99,1.774 / 2.277 / 99 / 99
4,1-4,1.631 / 2.153 / 99 / 99,1.474 / 2.762 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.890 / 2.292 / 99 / 99,1.756 / 2.292 / 99 / 99
5,1-5,1.867 / 2.327 / 99 / 99,2.280 / 2.646 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.981 / 2.400 / 99 / 99,2.217 / 2.591 / 99 / 99
6,1-6,1.633 / 2.135 / 99 / 99,1.843 / 2.093 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.658 / 2.135 / 99 / 99,1.670 / 2.135 / 99 / 99
7,1-7,1.489 / 1.643 / 99 / 99,2.557 / 2.980 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.457 / 1.622 / 99 / 99,2.815 / 3.353 / 99 / 99
8,1-8,1.515 / 1.718 / 99 / 99,1.843 / 2.110 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.624 / 1.822 / 99 / 99,1.529 / 2.013 / 99 / 99
9,1-9,1.591 / 2.198 / 99 / 99,1.391 / 1.784 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.462 / 2.064 / 99 / 99,1.273 / 1.988 / 99 / 99
10,1-10,1.056 / 1.124 / 99 / 99,1.478 / 1.631 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.040 / 1.124 / 99 / 99,1.138 / 1.399 / 99 / 99
11,1-11,1.882 / 2.738 / 99 / 99,1.611 / 2.302 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.107 / 2.661 / 99 / 99,1.828 / 2.650 / 99 / 99
12,1-12,1.858 / 2.121 / 99 / 99,2.487 / 2.808 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.000 / 2.121 / 99 / 99,1.903 / 2.121 / 99 / 99
13,2-0,1.341 / 2.831 / 51 / 51,1.123 / 1.581 / 48 / 48,-1.000 / -1.000 / 0 / 30,1.246 / 2.474 / 64 / 64,2.581 / 3.559 / 53 / 53
14,2-1,2.334 / 2.749 / 46 / 46,1.227 / 2.469 / 39 / 39,-1.000 / -1.000 / 0 / 29,2.287 / 2.749 / 68 / 68,1.388 / 2.070 / 75 / 75
15,2-2,1.131 / 1.355 / 41 / 41,1.066 / 1.348 / 49 / 49,-1.000 / -1.000 / 0 / 52,1.201 / 1.355 / 68 / 68,0.941 / 0.941 / 25 / 25
16,2-3,1.956 / 2.935 / 38 / 38,1.194 / 2.179 / 56 / 57,-1.000 / -1.000 / 0 / 58,2.411 / 2.767 / 48 / 48,2.140 / 2.624 / 76 / 76
17,2-4,1.688 / 2.113 / 53 / 53,3.281 / 3.821 / 74 / 74,-1.000 / -1.000 / 0 / 29,1.726 / 2.162 / 75 / 75,2.115 / 2.477 / 44 / 44
18,2-5,1.527 / 1.828 / 63 / 63,1.063 / 1.360 / 53 / 53,-1.000 / -1.000 / 0 / 35,1.169 / 1.628 / 30 / 30,1.682 / 2.299 / 40 / 40
19,2-6,1.042 / 1.607 / 54 / 54,1.083 / 1.534 / 66 / 66,-1.000 / -1.000 / 0 / 47,1.162 / 1.772 / 77 / 77,0.999 / 1.291 / 43 / 43
20,2-7,2.033 / 2.117 / 53 / 53,2.291 / 2.541 / 40 / 40,-1.000 / -1.000 / 0 / 61,1.965 / 2.141 / 44 / 44,2.118 / 2.206 / 34 / 34
21,2-8,1.365 / 1.698 / 32 / 32,1.737 / 2.353 / 36 / 36,-1.000 / -1.000 / 0 / 31,1.401 / 1.823 / 44 / 44,1.541 / 1.827 / 37 / 37
22,2-9,0.952 / 0.952 / 62 / 62,0.952 / 0.952 / 50 / 50,-1.000 / -1.000 / 0 / 35,0.952 / 0.952 / 67 / 67,0.952 / 0.952 / 56 / 56
23,2-10,1.421 / 1.544 / 36 / 36,1.413 / 1.494 / 60 / 60,-1.000 / -1.000 / 0 / 50,1.348 / 1.544 / 55 / 55,1.272 / 1.493 / 53 / 53
24,2-11,1.436 / 1.632 / 25 / 25,2.044 / 2.170 / 42 / 42,-1.000 / -1.000 / 0 / 51,1.407 / 1.511 / 29 / 29,1.556 / 1.951 / 50 / 50
25,2-12,1.351 / 1.833 / 43 / 43,1.114 / 1.114 / 33 / 33,-1.000 / -1.000 / 0 / 51,1.279 / 1.763 / 40 / 40,1.248 / 1.796 / 51 / 51
26,2-13,1.077 / 1.504 / 58 / 58,1.075 / 1.266 / 61 / 61,-1.000 / -1.000 / 0 / 45,1.148 / 1.504 / 49 / 49,0.993 / 1.266 / 25 / 25
27,2-14,1.244 / 1.729 / 43 / 43,1.173 / 1.330 / 41 / 41,-1.000 / -1.000 / 0 / 59,1.053 / 1.722 / 45 / 45,1.142 / 1.729 / 45 / 45
28,2-15,1.243 / 2.515 / 60 / 60,1.169 / 1.396 / 32 / 32,-1.000 / -1.000 / 0 / 56,1.105 / 1.396 / 51 / 51,1.006 / 1.208 / 58 / 58
29,2-16,40.150 / 350.568 / 54 / 54,1.132 / 1.389 / 62 / 62,-1.000 / -1.000 / 0 / 54,1.236 / 1.389 / 24 / 44,0.627 / 0.965 / 39 / 39
30,2-17,1.008 / 1.196 / 70 / 70,1.212 / 1.523 / 35 / 35,-1.000 / -1.000 / 0 / 41,0.953 / 1.196 / 43 / 43,0.895 / 1.196 / 56 / 56
31,2-18,1.102 / 1.705 / 63 / 63,1.133 / 1.304 / 51 / 51,-1.000 / -1.000 / 0 / 56,1.087 / 1.705 / 46 / 46,1.600 / 2.076 / 52 / 52
32,2-19,1.128 / 1.128 / 55 / 55,1.161 / 1.161 / 30 / 30,-1.000 / -1.000 / 0 / 60,1.060 / 1.060 / 34 / 34,1.472 / 1.492 / 23 / 23
33,2-20,1.737 / 2.421 / 36 / 36,2.097 / 2.591 / 33 / 33,-1.000 / -1.000 / 0 / 49,1.956 / 2.412 / 48 / 48,2.321 / 3.191 / 47 / 47
34,2-21,1.583 / 1.974 / 79 / 79,1.032 / 1.416 / 46 / 46,-1.000 / -1.000 / 0 / 33,1.518 / 2.016 / 65 / 65,1.367 / 1.849 / 22 / 22
35,2-22,22.287 / 462.537 / 22 / 22,0.732 / 1.506 / 37 / 37,-1.000 / -1.000 / 0 / 50,1.355 / 1.437 / 63 / 63,1.366 / 1.778 / 36 / 36
36,2-23,1.908 / 1.908 / 47 / 47,1.959 / 2.649 / 39 / 39,-1.000 / -1.000 / 0 / 45,1.908 / 1.908 / 73 / 73,1.930 / 2.020 / 49 / 49
37,2-24,1.159 / 1.159 / 36 / 36,2.055 / 2.135 / 26 / 26,-1.000 / -1.000 / 0 / 70,1.254 / 1.400 / 60 / 60,1.412 / 1.412 / 60 / 60
