,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,1.030 / 1.318 / 98 / 99,1.080 / 1.705 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.806 / 2.410 / 99 / 99,1.833 / 3.184 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.713 / 2.347 / 99 / 99,1.946 / 2.456 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.443 / 2.079 / 99 / 99,1.559 / 2.109 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.226 / 2.399 / 99 / 99,1.737 / 2.250 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,2.098 / 2.375 / 99 / 99,2.458 / 2.678 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.691 / 2.592 / 99 / 99,1.871 / 2.759 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,2.052 / 2.508 / 95 / 99,2.156 / 3.103 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.896 / 2.051 / 99 / 99,2.341 / 2.863 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.384 / 1.714 / 99 / 99,1.273 / 1.991 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.466 / 1.625 / 99 / 99,1.594 / 1.818 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.340 / 2.053 / 98 / 99,1.797 / 3.226 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,2.304 / 2.808 / 99 / 99,2.385 / 3.670 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,-1.000 / -1.000 / 0 / 70,1.315 / 1.978 / 46 / 46,1.335 / 2.389 / 63 / 63,-1.000 / -1.000 / 0 / 59
14,2-1,-1.000 / -1.000 / 0 / 60,1.162 / 2.025 / 32 / 32,1.670 / 2.417 / 71 / 71,-1.000 / -1.000 / 0 / 56
15,2-2,-1.000 / -1.000 / 0 / 48,1.252 / 1.611 / 34 / 34,1.211 / 1.611 / 61 / 61,-1.000 / -1.000 / 0 / 70
16,2-3,-1.000 / -1.000 / 0 / 76,0.972 / 1.741 / 57 / 57,1.123 / 1.424 / 43 / 43,-1.000 / -1.000 / 0 / 23
17,2-4,-1.000 / -1.000 / 0 / 36,2.523 / 3.311 / 61 / 61,2.755 / 3.855 / 68 / 68,-1.000 / -1.000 / 0 / 59
18,2-5,-1.000 / -1.000 / 0 / 47,0.997 / 1.220 / 36 / 36,0.933 / 1.220 / 48 / 48,-1.000 / -1.000 / 0 / 54
19,2-6,-1.000 / -1.000 / 0 / 41,0.970 / 1.383 / 38 / 38,1.065 / 1.688 / 57 / 57,-1.000 / -1.000 / 0 / 66
20,2-7,-1.000 / -1.000 / 0 / 53,1.244 / 3.311 / 37 / 37,1.474 / 2.650 / 39 / 39,-1.000 / -1.000 / 0 / 51
21,2-8,-1.000 / -1.000 / 0 / 51,2.502 / 2.738 / 58 / 58,2.465 / 2.727 / 43 / 43,-1.000 / -1.000 / 0 / 49
22,2-9,-1.000 / -1.000 / 0 / 56,2.086 / 2.215 / 29 / 29,2.129 / 2.215 / 58 / 58,-1.000 / -1.000 / 0 / 55
23,2-10,-1.000 / -1.000 / 0 / 61,1.241 / 1.336 / 46 / 46,1.011 / 1.039 / 40 / 40,-1.000 / -1.000 / 0 / 70
24,2-11,-1.000 / -1.000 / 0 / 47,1.904 / 2.008 / 30 / 30,1.933 / 2.168 / 34 / 34,-1.000 / -1.000 / 0 / 41
25,2-12,-1.000 / -1.000 / 0 / 59,2.466 / 2.977 / 52 / 52,2.622 / 3.370 / 39 / 39,-1.000 / -1.000 / 0 / 72
26,2-13,-1.000 / -1.000 / 0 / 30,1.233 / 1.532 / 47 / 47,1.155 / 1.461 / 24 / 24,-1.000 / -1.000 / 0 / 39
27,2-14,-1.000 / -1.000 / 0 / 25,2.870 / 3.542 / 57 / 57,2.920 / 3.501 / 61 / 61,-1.000 / -1.000 / 0 / 39
28,2-15,-1.000 / -1.000 / 0 / 33,0.926 / 1.208 / 37 / 37,1.073 / 1.299 / 54 / 54,-1.000 / -1.000 / 0 / 49
29,2-16,-1.000 / -1.000 / 0 / 57,1.010 / 1.291 / 53 / 53,0.962 / 1.214 / 32 / 32,-1.000 / -1.000 / 0 / 62
30,2-17,-1.000 / -1.000 / 0 / 53,1.880 / 2.196 / 49 / 49,2.011 / 2.777 / 32 / 32,-1.000 / -1.000 / 0 / 36
31,2-18,-1.000 / -1.000 / 0 / 54,1.245 / 1.599 / 51 / 51,1.207 / 2.168 / 38 / 38,-1.000 / -1.000 / 0 / 16
32,2-19,-1.000 / -1.000 / 0 / 72,0.939 / 1.196 / 63 / 63,0.995 / 1.196 / 60 / 60,-1.000 / -1.000 / 0 / 44
33,2-20,-1.000 / -1.000 / 0 / 55,2.381 / 2.796 / 59 / 59,1.768 / 2.604 / 53 / 53,-1.000 / -1.000 / 0 / 13
34,2-21,-1.000 / -1.000 / 0 / 61,1.281 / 1.570 / 55 / 55,0.883 / 1.270 / 36 / 36,-1.000 / -1.000 / 0 / 56
35,2-22,-1.000 / -1.000 / 0 / 22,0.711 / 0.711 / 51 / 51,0.935 / 0.988 / 73 / 73,-1.000 / -1.000 / 0 / 71
36,2-23,-1.000 / -1.000 / 0 / 29,1.786 / 2.028 / 61 / 61,1.796 / 2.158 / 55 / 55,-1.000 / -1.000 / 0 / 27
37,2-24,-1.000 / -1.000 / 0 / 59,1.688 / 1.783 / 62 / 62,1.705 / 1.910 / 70 / 70,-1.000 / -1.000 / 0 / 57
38,2-25,-1.000 / -1.000 / 0 / 40,0.978 / 1.821 / 34 / 34,0.985 / 1.424 / 43 / 43,-1.000 / -1.000 / 0 / 44
