,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.017 / 1.243 / 99 / 99,2.256 / 2.682 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.005 / 1.243 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.689 / 2.414 / 99 / 99,2.330 / 2.947 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.683 / 2.414 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.984 / 2.666 / 99 / 99,2.069 / 2.666 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.962 / 2.666 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.732 / 2.373 / 99 / 99,1.985 / 2.763 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.038 / 2.595 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.539 / 1.914 / 99 / 99,2.801 / 2.990 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.587 / 1.914 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.199 / 1.393 / 99 / 99,1.183 / 1.393 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.234 / 1.393 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.127 / 1.358 / 99 / 99,2.013 / 2.199 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.174 / 1.358 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.264 / 2.026 / 99 / 99,1.655 / 2.396 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.303 / 1.932 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.579 / 1.761 / 99 / 99,1.763 / 2.107 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.612 / 1.761 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.088 / 1.336 / 99 / 99,1.592 / 2.031 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.112 / 1.336 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.692 / 1.984 / 99 / 99,2.138 / 2.235 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.551 / 1.834 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.282 / 1.943 / 99 / 99,1.295 / 1.567 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.698 / 1.943 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.946 / 2.729 / 99 / 99,2.457 / 2.993 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.930 / 2.729 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.579 / 2.030 / 38 / 38,1.833 / 2.409 / 83 / 83,-1.000 / -1.000 / 0 / 68,1.650 / 2.036 / 49 / 49,-1.000 / -1.000 / 0 / 57
14,2-1,1.062 / 1.461 / 6 / 6,1.127 / 1.819 / 38 / 38,-1.000 / -1.000 / 0 / 50,1.160 / 1.497 / 60 / 60,-1.000 / -1.000 / 0 / 40
15,2-2,1.564 / 2.112 / 61 / 61,2.005 / 2.872 / 72 / 72,-1.000 / -1.000 / 0 / 32,1.190 / 2.101 / 20 / 20,-1.000 / -1.000 / 0 / 25
16,2-3,1.102 / 1.541 / 51 / 51,1.245 / 1.541 / 48 / 48,-1.000 / -1.000 / 0 / 37,1.178 / 1.500 / 43 / 43,-1.000 / -1.000 / 0 / 61
17,2-4,0.755 / 0.755 / 34 / 34,0.755 / 0.755 / 49 / 49,-1.000 / -1.000 / 0 / 36,0.755 / 0.755 / 54 / 54,-1.000 / -1.000 / 0 / 68
18,2-5,1.118 / 1.723 / 35 / 35,1.148 / 2.003 / 57 / 57,-1.000 / -1.000 / 0 / 52,1.229 / 1.986 / 63 / 63,-1.000 / -1.000 / 0 / 58
19,2-6,1.816 / 2.350 / 65 / 65,1.651 / 2.045 / 71 / 71,-1.000 / -1.000 / 0 / 56,1.785 / 2.363 / 41 / 41,-1.000 / -1.000 / 0 / 63
20,2-7,2.268 / 2.534 / 28 / 28,2.080 / 2.460 / 62 / 62,-1.000 / -1.000 / 0 / 54,2.248 / 2.534 / 44 / 44,-1.000 / -1.000 / 0 / 28
21,2-8,1.357 / 2.021 / 35 / 35,1.289 / 1.737 / 59 / 59,-1.000 / -1.000 / 0 / 39,1.339 / 2.021 / 40 / 40,-1.000 / -1.000 / 0 / 43
22,2-9,1.158 / 1.158 / 28 / 28,1.162 / 1.305 / 39 / 39,-1.000 / -1.000 / 0 / 49,1.158 / 1.158 / 39 / 39,-1.000 / -1.000 / 0 / 51
23,2-10,1.075 / 1.134 / 58 / 58,1.398 / 1.760 / 69 / 69,-1.000 / -1.000 / 0 / 26,1.103 / 1.451 / 58 / 58,-1.000 / -1.000 / 0 / 52
24,2-11,0.979 / 1.222 / 44 / 44,1.358 / 1.689 / 36 / 36,-1.000 / -1.000 / 0 / 43,0.972 / 1.222 / 57 / 57,-1.000 / -1.000 / 0 / 31
25,2-12,0.952 / 0.952 / 34 / 34,0.957 / 1.402 / 83 / 83,-1.000 / -1.000 / 0 / 66,0.952 / 0.952 / 48 / 48,-1.000 / -1.000 / 0 / 59
26,2-13,0.936 / 1.241 / 65 / 65,1.175 / 1.481 / 42 / 42,-1.000 / -1.000 / 0 / 54,1.036 / 1.241 / 68 / 68,-1.000 / -1.000 / 0 / 28
27,2-14,1.138 / 1.738 / 32 / 32,1.231 / 2.126 / 68 / 68,-1.000 / -1.000 / 0 / 55,1.252 / 2.126 / 37 / 37,-1.000 / -1.000 / 0 / 50
28,2-15,2.047 / 2.244 / 39 / 39,2.274 / 2.728 / 77 / 77,-1.000 / -1.000 / 0 / 50,1.777 / 2.236 / 61 / 61,-1.000 / -1.000 / 0 / 48
29,2-16,0.976 / 1.242 / 34 / 34,1.140 / 1.242 / 61 / 61,-1.000 / -1.000 / 0 / 51,0.969 / 1.242 / 56 / 56,-1.000 / -1.000 / 0 / 36
30,2-17,1.323 / 2.266 / 57 / 57,1.416 / 1.845 / 58 / 58,-1.000 / -1.000 / 0 / 47,1.264 / 2.266 / 39 / 39,-1.000 / -1.000 / 0 / 65
31,2-18,0.981 / 1.392 / 64 / 64,0.961 / 1.515 / 65 / 65,-1.000 / -1.000 / 0 / 72,1.058 / 1.257 / 55 / 55,-1.000 / -1.000 / 0 / 59
32,2-19,0.893 / 0.893 / 50 / 50,0.893 / 0.893 / 45 / 45,-1.000 / -1.000 / 0 / 38,0.893 / 0.893 / 59 / 59,-1.000 / -1.000 / 0 / 51
33,2-20,1.370 / 1.578 / 27 / 27,1.815 / 3.303 / 63 / 63,-1.000 / -1.000 / 0 / 28,1.347 / 2.626 / 37 / 37,-1.000 / -1.000 / 0 / 62
34,2-21,0.908 / 0.908 / 49 / 49,1.003 / 1.298 / 47 / 47,-1.000 / -1.000 / 0 / 72,0.908 / 0.908 / 54 / 54,-1.000 / -1.000 / 0 / 42
35,2-22,1.032 / 1.603 / 43 / 43,0.971 / 1.230 / 46 / 46,-1.000 / -1.000 / 0 / 38,1.404 / 2.123 / 73 / 73,-1.000 / -1.000 / 0 / 29
36,2-23,1.015 / 1.605 / 48 / 48,1.110 / 1.973 / 50 / 50,-1.000 / -1.000 / 0 / 54,1.138 / 1.944 / 37 / 37,-1.000 / -1.000 / 0 / 59
37,2-24,1.214 / 1.422 / 66 / 66,1.027 / 1.063 / 35 / 35,-1.000 / -1.000 / 0 / 19,1.286 / 1.422 / 37 / 37,-1.000 / -1.000 / 0 / 78
38,2-25,1.116 / 1.476 / 80 / 80,1.271 / 1.759 / 69 / 69,-1.000 / -1.000 / 0 / 37,1.317 / 1.759 / 71 / 71,-1.000 / -1.000 / 0 / 57
