,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.193 / 1.324 / 99 / 99,-1.000 / -1.000 / 0 / 99,12223.905 / 29617.504 / 39 / 99,1.000 / 1.000 / 99 / 99,1.092 / 1.324 / 99 / 99
1,1-1,1.218 / 1.688 / 99 / 99,-1.000 / -1.000 / 0 / 99,4401.348 / 13676.796 / 99 / 99,1.452 / 2.061 / 99 / 99,1.323 / 1.688 / 99 / 99
2,1-2,1.546 / 2.021 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.408 / 2.061 / 99 / 99,2.047 / 2.553 / 99 / 99,1.828 / 2.254 / 99 / 99
3,1-3,1.104 / 1.423 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.276 / 1.642 / 99 / 99,1.279 / 1.430 / 99 / 99,1.165 / 1.423 / 99 / 99
4,1-4,1.892 / 2.327 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.048 / 2.822 / 35 / 99,2.025 / 2.507 / 99 / 99,2.162 / 2.573 / 99 / 99
5,1-5,1.196 / 1.497 / 99 / 99,-1.000 / -1.000 / 0 / 99,8107.479 / 17240.944 / 58 / 99,1.204 / 1.497 / 99 / 99,1.279 / 1.540 / 99 / 99
6,1-6,1.626 / 2.104 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.096 / 2.569 / 99 / 99,1.561 / 2.104 / 99 / 99,1.570 / 2.104 / 99 / 99
7,1-7,1.157 / 1.352 / 99 / 99,-1.000 / -1.000 / 0 / 99,1704.507 / 6867.511 / 99 / 99,1.092 / 1.352 / 99 / 99,1.171 / 1.352 / 99 / 99
8,1-8,2.016 / 2.425 / 99 / 99,-1.000 / -1.000 / 0 / 99,8292.637 / 18456.050 / 24 / 99,2.060 / 2.475 / 99 / 99,2.414 / 2.770 / 99 / 99
9,1-9,1.275 / 2.165 / 99 / 99,-1.000 / -1.000 / 0 / 99,10257.048 / 21812.320 / 58 / 99,1.574 / 2.325 / 99 / 99,1.528 / 2.181 / 99 / 99
10,1-10,1.921 / 2.336 / 99 / 99,-1.000 / -1.000 / 0 / 99,5.327 / 36.756 / 99 / 99,2.177 / 2.547 / 99 / 99,2.126 / 2.443 / 99 / 99
11,1-11,1.693 / 1.906 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.732 / 3.776 / 74 / 99,1.685 / 1.906 / 99 / 99,1.636 / 1.906 / 99 / 99
12,1-12,2.533 / 2.979 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.610 / 3.404 / 75 / 99,2.688 / 3.158 / 99 / 99,2.738 / 3.144 / 99 / 99
13,2-0,1.216 / 1.296 / 44 / 44,-1.000 / -1.000 / 0 / 77,1884.862 / 7503.455 / 66 / 66,1.267 / 1.296 / 25 / 25,1.228 / 1.647 / 48 / 48
14,2-1,0.911 / 1.212 / 60 / 60,-1.000 / -1.000 / 0 / 30,0.990 / 1.349 / 70 / 70,0.959 / 1.212 / 45 / 45,0.947 / 1.212 / 43 / 43
15,2-2,2.171 / 2.682 / 56 / 56,-1.000 / -1.000 / 0 / 56,1752.561 / 11531.177 / 39 / 58,1.766 / 2.306 / 38 / 38,1.481 / 1.725 / 40 / 40
16,2-3,0.932 / 1.183 / 56 / 56,-1.000 / -1.000 / 0 / 62,1.428 / 1.428 / 1 / 38,1.062 / 1.231 / 53 / 53,1.330 / 1.775 / 66 / 66
17,2-4,0.894 / 0.894 / 43 / 43,-1.000 / -1.000 / 0 / 55,4228.023 / 11557.133 / 29 / 35,0.894 / 0.894 / 51 / 51,0.900 / 1.317 / 71 / 71
18,2-5,1.042 / 1.042 / 62 / 62,-1.000 / -1.000 / 0 / 65,1.127 / 1.255 / 45 / 45,1.042 / 1.042 / 43 / 43,1.042 / 1.042 / 51 / 51
19,2-6,0.811 / 1.289 / 49 / 49,-1.000 / -1.000 / 0 / 51,7266.231 / 17429.628 / 58 / 61,0.799 / 1.289 / 31 / 31,0.963 / 1.289 / 40 / 40
20,2-7,2.289 / 2.725 / 37 / 37,-1.000 / -1.000 / 0 / 38,56.314 / 1325.747 / 64 / 64,2.227 / 2.725 / 35 / 35,2.415 / 3.262 / 56 / 56
21,2-8,1.158 / 1.645 / 53 / 53,-1.000 / -1.000 / 0 / 60,2.637 / 3.030 / 9 / 41,1.259 / 1.645 / 74 / 74,1.167 / 1.690 / 60 / 60
22,2-9,1.423 / 2.381 / 72 / 72,-1.000 / -1.000 / 0 / 54,6177.420 / 30916.135 / 10 / 41,1.429 / 2.381 / 54 / 54,0.919 / 0.919 / 29 / 29
23,2-10,1.441 / 1.606 / 41 / 41,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 17,1.469 / 1.789 / 64 / 64,1.260 / 1.606 / 62 / 62
24,2-11,0.981 / 1.311 / 27 / 27,-1.000 / -1.000 / 0 / 76,5803.151 / 13238.863 / 52 / 52,1.043 / 1.453 / 60 / 60,0.937 / 1.217 / 59 / 59
25,2-12,1.211 / 1.647 / 78 / 78,-1.000 / -1.000 / 0 / 43,1.640 / 1.998 / 45 / 45,0.987 / 1.440 / 56 / 56,1.222 / 1.723 / 40 / 40
26,2-13,1.821 / 2.337 / 51 / 51,-1.000 / -1.000 / 0 / 63,3.006 / 3.665 / 43 / 43,2.008 / 2.213 / 68 / 68,1.542 / 2.024 / 58 / 58
27,2-14,1.187 / 2.020 / 56 / 56,-1.000 / -1.000 / 0 / 44,3832.838 / 5302.818 / 11 / 29,0.957 / 1.538 / 34 / 34,1.383 / 2.279 / 34 / 34
28,2-15,1.132 / 1.364 / 57 / 57,-1.000 / -1.000 / 0 / 42,1204.916 / 3211.594 / 8 / 74,1.292 / 1.566 / 67 / 67,1.186 / 1.566 / 41 / 41
29,2-16,1.389 / 1.865 / 48 / 48,-1.000 / -1.000 / 0 / 31,25176.376 / 50351.738 / 135409 / 59,1.568 / 2.250 / 50 / 50,1.518 / 2.069 / 60 / 60
30,2-17,1.046 / 1.531 / 51 / 51,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 39,0.947 / 1.164 / 49 / 49,0.943 / 1.143 / 36 / 36
31,2-18,1.024 / 1.133 / 27 / 27,-1.000 / -1.000 / 0 / 67,493.627 / 2462.121 / 11 / 69,0.990 / 1.133 / 70 / 70,1.058 / 1.542 / 41 / 41
32,2-19,0.916 / 1.586 / 52 / 52,-1.000 / -1.000 / 0 / 30,0.998 / 1.319 / 79 / 79,0.941 / 1.242 / 60 / 60,1.075 / 1.242 / 45 / 45
33,2-20,1.318 / 1.636 / 61 / 61,-1.000 / -1.000 / 0 / 67,1.290 / 1.694 / 42 / 42,1.372 / 1.636 / 62 / 62,1.443 / 1.982 / 43 / 43
34,2-21,0.986 / 1.574 / 35 / 35,-1.000 / -1.000 / 0 / 27,1.059 / 1.574 / 41 / 41,1.014 / 1.315 / 54 / 54,0.961 / 1.315 / 31 / 31
35,2-22,1.762 / 2.103 / 36 / 36,-1.000 / -1.000 / 0 / 47,4.288 / 180.382 / 76 / 76,1.769 / 2.103 / 60 / 60,2.137 / 2.430 / 49 / 49
36,2-23,0.968 / 1.609 / 40 / 40,-1.000 / -1.000 / 0 / 29,2348.710 / 4109.291 / 2 / 44,1.055 / 1.609 / 60 / 60,1.182 / 1.848 / 55 / 55
37,2-24,1.681 / 1.904 / 36 / 36,-1.000 / -1.000 / 0 / 21,5392.909 / 11031.110 / 16 / 25,1.730 / 1.904 / 38 / 38,1.873 / 2.634 / 77 / 77
38,2-25,1.267 / 1.516 / 40 / 40,-1.000 / -1.000 / 0 / 41,1.169 / 1.697 / 53 / 53,1.090 / 1.516 / 56 / 56,1.089 / 1.516 / 44 / 44
