,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.483 / 1.854 / 99 / 99,1.525 / 1.854 / 99 / 99,1.465 / 2.722 / 99 / 99,1.351 / 1.804 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.583 / 2.211 / 99 / 99,2.298 / 2.847 / 99 / 99,2.617 / 3.152 / 99 / 99,1.548 / 2.076 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.352 / 1.885 / 99 / 99,1.389 / 1.885 / 99 / 99,1.298 / 2.542 / 99 / 99,1.245 / 1.885 / 98 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.735 / 2.070 / 99 / 99,1.679 / 2.111 / 99 / 99,2.840 / 3.688 / 99 / 99,2.276 / 2.530 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.342 / 1.756 / 99 / 99,1.745 / 1.941 / 99 / 99,2.563 / 3.108 / 99 / 99,1.301 / 1.756 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.665 / 2.061 / 99 / 99,2.069 / 2.439 / 99 / 99,1.820 / 3.454 / 99 / 99,1.573 / 2.061 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.504 / 2.300 / 99 / 99,2.208 / 2.757 / 99 / 99,3.312 / 3.722 / 99 / 99,1.955 / 2.757 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.830 / 2.146 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,2.042 / 2.357 / 99 / 99,2.750 / 3.116 / 99 / 99,3.820 / 4.223 / 99 / 99,2.407 / 2.837 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.294 / 1.840 / 99 / 99,1.273 / 1.578 / 99 / 99,1.201 / 1.710 / 99 / 99,1.274 / 1.850 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.000 / 1.000 / 99 / 99,1.577 / 2.009 / 99 / 99,2.268 / 3.031 / 99 / 99,1.418 / 1.648 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.236 / 1.313 / 99 / 99,2.004 / 2.054 / 99 / 99,1.977 / 3.216 / 89 / 99,1.411 / 1.546 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.177 / 1.319 / 99 / 99,1.674 / 1.960 / 99 / 99,1.697 / 2.213 / 99 / 99,1.409 / 1.598 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.215 / 1.516 / 21 / 21,1.045 / 1.383 / 55 / 55,0.977 / 3.270 / 60 / 60,1.001 / 1.248 / 34 / 34,-1.000 / -1.000 / 0 / 61
14,2-1,1.361 / 2.485 / 29 / 29,1.030 / 1.030 / 18 / 18,0.943 / 1.259 / 65 / 65,1.170 / 2.475 / 74 / 74,-1.000 / -1.000 / 0 / 26
15,2-2,1.069 / 1.306 / 35 / 35,1.157 / 1.306 / 46 / 46,1.287 / 1.670 / 49 / 49,1.076 / 1.333 / 26 / 26,-1.000 / -1.000 / 0 / 20
