,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.511 / 2.071 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.471 / 1.854 / 99 / 99,2.208 / 2.902 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,2.213 / 2.847 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.326 / 2.076 / 99 / 99,1.296 / 2.019 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.381 / 2.134 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.485 / 1.885 / 99 / 99,1.859 / 2.163 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.639 / 2.101 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.167 / 2.530 / 99 / 99,1.631 / 2.070 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.874 / 1.902 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.019 / 1.379 / 99 / 99,1.004 / 1.379 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.815 / 2.406 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.633 / 2.061 / 99 / 99,1.554 / 2.061 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,2.180 / 3.067 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.014 / 2.716 / 99 / 99,1.385 / 2.013 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 3 / 99,-1.000 / -1.000 / 0 / 99,1.584 / 2.226 / 99 / 99,1.000 / 1.000 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,2.971 / 3.405 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.247 / 2.626 / 99 / 99,3.416 / 3.824 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.192 / 1.387 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.764 / 1.977 / 99 / 99,1.603 / 1.796 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.813 / 2.009 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.315 / 1.318 / 99 / 99,1.311 / 1.342 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.945 / 2.276 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.425 / 1.619 / 99 / 99,1.364 / 1.772 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.697 / 1.960 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.417 / 1.598 / 99 / 99,1.282 / 1.598 / 99 / 99
13,2-0,-1.000 / -1.000 / 0 / 51,1.129 / 1.491 / 44 / 44,-1.000 / -1.000 / 0 / 77,1.093 / 1.516 / 80 / 80,1.476 / 1.526 / 39 / 39
14,2-1,-1.000 / -1.000 / 0 / 49,0.898 / 1.076 / 83 / 83,-1.000 / -1.000 / 0 / 62,1.043 / 1.535 / 74 / 74,1.053 / 1.375 / 35 / 35
