,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.284 / 1.562 / 99 / 99,1.619 / 1.934 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.320 / 1.528 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.375 / 1.888 / 99 / 99,1.858 / 2.359 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.543 / 2.113 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.615 / 2.077 / 99 / 99,1.708 / 2.345 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.504 / 1.914 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.471 / 1.884 / 99 / 99,1.435 / 1.864 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.388 / 1.739 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.078 / 1.078 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.078 / 1.078 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.401 / 1.864 / 99 / 99,1.136 / 1.495 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.841 / 2.246 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.768 / 2.198 / 99 / 99,2.311 / 2.818 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.143 / 2.519 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.527 / 1.904 / 99 / 99,1.708 / 2.289 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.732 / 2.230 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,2.166 / 2.476 / 8 / 99,2.397 / 2.652 / 16 / 99,-1.000 / -1.000 / 0 / 99,2.348 / 2.548 / 3 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.156 / 1.385 / 99 / 99,2.312 / 2.924 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.206 / 1.385 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.538 / 1.757 / 99 / 99,1.741 / 1.990 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.025 / 2.203 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.251 / 1.715 / 99 / 99,2.229 / 3.123 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.156 / 1.407 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.092 / 1.304 / 99 / 99,1.511 / 1.694 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.481 / 1.694 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,3.536 / 4.046 / 59 / 59,3.189 / 3.572 / 59 / 59,-1.000 / -1.000 / 0 / 45,3.145 / 3.656 / 58 / 58,-1.000 / -1.000 / 0 / 58
14,2-1,1.105 / 1.446 / 54 / 54,0.966 / 1.170 / 24 / 24,-1.000 / -1.000 / 0 / 52,1.098 / 1.446 / 38 / 38,-1.000 / -1.000 / 0 / 61
15,2-2,0.706 / 1.287 / 41 / 41,0.620 / 1.024 / 54 / 54,-1.000 / -1.000 / 0 / 46,0.552 / 0.815 / 28 / 28,-1.000 / -1.000 / 0 / 47
16,2-3,1.257 / 1.502 / 58 / 58,1.098 / 1.306 / 26 / 26,-1.000 / -1.000 / 0 / 68,1.230 / 1.425 / 80 / 80,-1.000 / -1.000 / 0 / 65
17,2-4,1.158 / 1.679 / 43 / 43,1.147 / 1.374 / 47 / 47,-1.000 / -1.000 / 0 / 55,1.176 / 1.745 / 44 / 44,-1.000 / -1.000 / 0 / 43
18,2-5,1.674 / 2.213 / 48 / 48,1.568 / 2.139 / 53 / 53,-1.000 / -1.000 / 0 / 32,1.612 / 2.161 / 49 / 49,-1.000 / -1.000 / 0 / 66
19,2-6,1.668 / 2.371 / 57 / 57,1.688 / 2.394 / 47 / 47,-1.000 / -1.000 / 0 / 22,1.522 / 1.939 / 33 / 33,-1.000 / -1.000 / 0 / 35
20,2-7,1.147 / 1.493 / 53 / 53,1.414 / 1.582 / 58 / 59,-1.000 / -1.000 / 0 / 48,1.355 / 1.544 / 43 / 43,-1.000 / -1.000 / 0 / 25
21,2-8,1.757 / 2.170 / 50 / 50,1.523 / 1.588 / 54 / 54,-1.000 / -1.000 / 0 / 53,1.578 / 1.702 / 11 / 11,-1.000 / -1.000 / 0 / 30
22,2-9,1.843 / 2.551 / 68 / 68,1.627 / 2.161 / 50 / 50,-1.000 / -1.000 / 0 / 52,1.635 / 2.095 / 42 / 42,-1.000 / -1.000 / 0 / 45
23,2-10,1.686 / 1.977 / 30 / 30,1.553 / 2.237 / 60 / 60,-1.000 / -1.000 / 0 / 65,1.559 / 1.962 / 38 / 38,-1.000 / -1.000 / 0 / 58
24,2-11,0.894 / 0.894 / 30 / 30,0.894 / 0.894 / 47 / 47,-1.000 / -1.000 / 0 / 64,0.894 / 0.894 / 43 / 43,-1.000 / -1.000 / 0 / 46
25,2-12,1.206 / 1.697 / 66 / 66,1.199 / 1.600 / 36 / 36,-1.000 / -1.000 / 0 / 36,1.257 / 1.600 / 55 / 55,-1.000 / -1.000 / 0 / 45
26,2-13,0.893 / 0.893 / 57 / 57,0.893 / 0.893 / 58 / 58,-1.000 / -1.000 / 0 / 54,0.902 / 1.259 / 38 / 38,-1.000 / -1.000 / 0 / 65
27,2-14,1.058 / 1.361 / 34 / 34,1.040 / 1.430 / 40 / 40,-1.000 / -1.000 / 0 / 69,1.155 / 1.426 / 56 / 56,-1.000 / -1.000 / 0 / 51
28,2-15,1.840 / 2.413 / 64 / 64,1.910 / 2.874 / 54 / 54,-1.000 / -1.000 / 0 / 43,1.975 / 2.646 / 52 / 52,-1.000 / -1.000 / 0 / 48
29,2-16,1.585 / 2.415 / 59 / 59,1.777 / 2.594 / 47 / 47,-1.000 / -1.000 / 0 / 37,1.737 / 2.307 / 76 / 76,-1.000 / -1.000 / 0 / 60
30,2-17,1.265 / 1.585 / 49 / 49,0.974 / 1.612 / 46 / 46,-1.000 / -1.000 / 0 / 32,0.964 / 1.497 / 51 / 51,-1.000 / -1.000 / 0 / 47
31,2-18,0.908 / 0.908 / 40 / 40,0.908 / 0.908 / 41 / 41,-1.000 / -1.000 / 0 / 58,1.018 / 1.018 / 53 / 53,-1.000 / -1.000 / 0 / 46
32,2-19,1.003 / 1.285 / 63 / 63,1.176 / 2.127 / 45 / 45,-1.000 / -1.000 / 0 / 47,1.079 / 1.345 / 52 / 52,-1.000 / -1.000 / 0 / 35
33,2-20,1.231 / 1.419 / 38 / 38,0.959 / 1.121 / 48 / 48,-1.000 / -1.000 / 0 / 57,0.947 / 1.121 / 67 / 67,-1.000 / -1.000 / 0 / 54
34,2-21,1.156 / 1.455 / 44 / 44,1.208 / 1.512 / 52 / 52,-1.000 / -1.000 / 0 / 62,1.169 / 1.240 / 59 / 59,-1.000 / -1.000 / 0 / 35
35,2-22,2.473 / 2.769 / 31 / 31,2.280 / 2.535 / 30 / 30,-1.000 / -1.000 / 0 / 30,2.326 / 2.555 / 69 / 69,-1.000 / -1.000 / 0 / 37
36,2-23,1.001 / 1.196 / 50 / 50,1.005 / 1.196 / 56 / 56,-1.000 / -1.000 / 0 / 75,0.992 / 1.196 / 48 / 48,-1.000 / -1.000 / 0 / 57
37,2-24,1.066 / 1.353 / 44 / 44,1.201 / 1.353 / 40 / 40,-1.000 / -1.000 / 0 / 54,1.097 / 1.353 / 65 / 65,-1.000 / -1.000 / 0 / 80
38,2-25,0.898 / 0.898 / 44 / 44,0.898 / 0.898 / 31 / 31,-1.000 / -1.000 / 0 / 54,0.898 / 0.898 / 71 / 71,-1.000 / -1.000 / 0 / 58
