,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.167 / 1.565 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.647 / 2.007 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.343 / 1.851 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.680 / 3.354 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,2.316 / 2.570 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.325 / 3.193 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.844 / 2.794 / 99 / 99,-1.000 / -1.000 / 0 / 99,7.540 / 552.859 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.435 / 2.314 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.458 / 2.029 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.435 / 4.048 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.671 / 2.364 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.367 / 3.899 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.697 / 2.246 / 99 / 99,-1.000 / -1.000 / 0 / 99,93.189 / 1342.710 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,3.582 / 4.147 / 49 / 99,-1.000 / -1.000 / 0 / 99,1.890 / 2.568 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.815 / 2.796 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.141 / 2.915 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.627 / 1.806 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.588 / 3.677 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,2.334 / 2.734 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.439 / 2.941 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.804 / 2.351 / 99 / 99,-1.000 / -1.000 / 0 / 99,6.503 / 465.116 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,2.667 / 2.939 / 31 / 31,-1.000 / -1.000 / 0 / 28,1.934 / 2.563 / 71 / 71,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 53
14,2-1,1.148 / 1.391 / 57 / 57,-1.000 / -1.000 / 0 / 57,1.436 / 1.659 / 28 / 28,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 42
