,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.594 / 2.108 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.897 / 2.408 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.420 / 1.690 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.310 / 4.440 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,2.211 / 3.398 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.628 / 2.196 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.325 / 1.484 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.183 / 1.371 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,2.248 / 3.465 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.942 / 2.443 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.398 / 1.750 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.498 / 3.006 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.384 / 1.891 / 89 / 99,-1.000 / -1.000 / 0 / 99,1045.701 / 9396.938 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.261 / 3.010 / 99 / 99,-1.000 / -1.000 / 0 / 99,310.309 / 7167.077 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,6.943 / 519.510 / 98 / 99,-1.000 / -1.000 / 0 / 99,2.940 / 4.293 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.623 / 2.235 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.257 / 1.257 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,6.289 / 427.623 / 98 / 99,-1.000 / -1.000 / 0 / 99,66.650 / 1283.010 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.239 / 1.400 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.025 / 2.543 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,6.169 / 426.914 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.290 / 3.462 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.910 / 3.094 / 57 / 57,-1.000 / -1.000 / 0 / 38,1.082 / 1.409 / 75 / 75,-1.000 / -1.000 / 0 / 62
14,2-1,1.141 / 1.492 / 57 / 57,-1.000 / -1.000 / 0 / 51,1.315 / 1.576 / 34 / 34,-1.000 / -1.000 / 0 / 37
15,2-2,1.696 / 2.200 / 43 / 43,-1.000 / -1.000 / 0 / 33,1.926 / 2.736 / 52 / 53,-1.000 / -1.000 / 0 / 39
16,2-3,1.268 / 2.574 / 37 / 37,-1.000 / -1.000 / 0 / 39,1.677 / 7.708 / 50 / 50,-1.000 / -1.000 / 0 / 36
17,2-4,2.558 / 3.369 / 55 / 55,-1.000 / -1.000 / 0 / 75,1.051 / 1.089 / 23 / 23,-1.000 / -1.000 / 0 / 45
18,2-5,1.394 / 2.390 / 49 / 49,-1.000 / -1.000 / 0 / 44,0.987 / 1.632 / 52 / 52,-1.000 / -1.000 / 0 / 41
19,2-6,2.617 / 2.982 / 48 / 48,-1.000 / -1.000 / 0 / 58,2.165 / 7.075 / 25 / 25,-1.000 / -1.000 / 0 / 39
20,2-7,0.979 / 1.553 / 46 / 46,-1.000 / -1.000 / 0 / 40,1.216 / 3.071 / 45 / 45,-1.000 / -1.000 / 0 / 45
21,2-8,2.275 / 3.044 / 62 / 62,-1.000 / -1.000 / 0 / 41,1.702 / 1.946 / 40 / 40,-1.000 / -1.000 / 0 / 68
22,2-9,2.392 / 3.008 / 69 / 69,-1.000 / -1.000 / 0 / 55,1.598 / 2.506 / 61 / 61,-1.000 / -1.000 / 0 / 54
23,2-10,0.873 / 1.776 / 54 / 54,-1.000 / -1.000 / 0 / 60,0.761 / 1.283 / 56 / 56,-1.000 / -1.000 / 0 / 48
24,2-11,1.266 / 2.364 / 65 / 65,-1.000 / -1.000 / 0 / 54,1.130 / 1.258 / 39 / 39,-1.000 / -1.000 / 0 / 49
25,2-12,1.525 / 1.759 / 47 / 47,-1.000 / -1.000 / 0 / 35,191.561 / 3176.295 / 73 / 75,-1.000 / -1.000 / 0 / 50
26,2-13,1.919 / 2.664 / 55 / 55,-1.000 / -1.000 / 0 / 63,8.158 / 435.413 / 66 / 66,-1.000 / -1.000 / 0 / 63
27,2-14,2.620 / 2.922 / 31 / 31,-1.000 / -1.000 / 0 / 64,3.649 / 9.205 / 57 / 57,-1.000 / -1.000 / 0 / 53
28,2-15,1.250 / 1.250 / 59 / 59,-1.000 / -1.000 / 0 / 64,1.419 / 1.463 / 64 / 64,-1.000 / -1.000 / 0 / 33
29,2-16,1.723 / 2.345 / 65 / 65,-1.000 / -1.000 / 0 / 42,0.718 / 1.236 / 63 / 63,-1.000 / -1.000 / 0 / 67
30,2-17,0.978 / 1.393 / 37 / 37,-1.000 / -1.000 / 0 / 28,1.818 / 2.258 / 53 / 53,-1.000 / -1.000 / 0 / 45
31,2-18,1.396 / 2.463 / 68 / 68,-1.000 / -1.000 / 0 / 51,1.186 / 1.933 / 37 / 37,-1.000 / -1.000 / 0 / 62
32,2-19,3.056 / 3.592 / 61 / 61,-1.000 / -1.000 / 0 / 32,2.906 / 3.491 / 84 / 84,-1.000 / -1.000 / 0 / 44
33,2-20,1.974 / 2.098 / 34 / 34,-1.000 / -1.000 / 0 / 79,1.746 / 2.077 / 34 / 34,-1.000 / -1.000 / 0 / 53
34,2-21,1.356 / 2.494 / 57 / 57,-1.000 / -1.000 / 0 / 58,1.325 / 1.565 / 44 / 44,-1.000 / -1.000 / 0 / 54
35,2-22,1.153 / 1.534 / 37 / 37,-1.000 / -1.000 / 0 / 52,1.078 / 1.347 / 45 / 45,-1.000 / -1.000 / 0 / 33
36,2-23,0.948 / 1.264 / 40 / 40,-1.000 / -1.000 / 0 / 47,0.985 / 1.264 / 68 / 68,-1.000 / -1.000 / 0 / 40
37,2-24,1.225 / 1.285 / 51 / 51,-1.000 / -1.000 / 0 / 58,2.367 / 3.725 / 37 / 37,-1.000 / -1.000 / 0 / 70
38,2-25,1.381 / 1.796 / 34 / 34,-1.000 / -1.000 / 0 / 64,1.731 / 1.982 / 37 / 37,-1.000 / -1.000 / 0 / 59
