,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.594 / 2.108 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.897 / 2.408 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.246 / 1.655 / 99 / 99
1,1-1,1.420 / 1.690 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.310 / 4.440 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.011 / 2.467 / 99 / 99
2,1-2,2.211 / 3.398 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.628 / 2.196 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.585 / 2.025 / 99 / 99
3,1-3,1.325 / 1.484 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.183 / 1.371 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.390 / 1.614 / 99 / 99
4,1-4,2.248 / 3.465 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.942 / 2.443 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.967 / 2.511 / 99 / 99
5,1-5,1.398 / 1.750 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.498 / 3.006 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.424 / 1.999 / 99 / 99
6,1-6,1.384 / 1.891 / 89 / 99,-1.000 / -1.000 / 0 / 99,1045.701 / 9396.938 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.754 / 1.996 / 99 / 99
7,1-7,2.261 / 3.010 / 99 / 99,-1.000 / -1.000 / 0 / 99,310.309 / 7167.077 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.203 / 1.801 / 99 / 99
8,1-8,6.943 / 519.510 / 98 / 99,-1.000 / -1.000 / 0 / 99,2.940 / 4.293 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.158 / 1.348 / 99 / 99
9,1-9,1.623 / 2.235 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.257 / 1.257 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.807 / 2.087 / 99 / 99
10,1-10,6.289 / 427.623 / 98 / 99,-1.000 / -1.000 / 0 / 99,66.650 / 1283.010 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.940 / 2.222 / 99 / 99
11,1-11,1.239 / 1.400 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.025 / 2.543 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.810 / 1.345 / 99 / 99
12,1-12,6.169 / 426.914 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.290 / 3.462 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.617 / 1.933 / 99 / 99
13,2-0,1.910 / 3.094 / 57 / 57,-1.000 / -1.000 / 0 / 38,1.082 / 1.409 / 75 / 75,-1.000 / -1.000 / 0 / 62,1.457 / 1.935 / 66 / 66
14,2-1,1.141 / 1.492 / 57 / 57,-1.000 / -1.000 / 0 / 51,1.315 / 1.576 / 34 / 34,-1.000 / -1.000 / 0 / 37,1.591 / 1.882 / 52 / 52
15,2-2,1.696 / 2.200 / 43 / 43,-1.000 / -1.000 / 0 / 33,1.926 / 2.736 / 52 / 53,-1.000 / -1.000 / 0 / 39,1.586 / 2.080 / 39 / 39
16,2-3,1.268 / 2.574 / 37 / 37,-1.000 / -1.000 / 0 / 39,1.677 / 7.708 / 50 / 50,-1.000 / -1.000 / 0 / 36,1.322 / 1.533 / 45 / 45
17,2-4,2.558 / 3.369 / 55 / 55,-1.000 / -1.000 / 0 / 75,1.051 / 1.089 / 23 / 23,-1.000 / -1.000 / 0 / 45,1.700 / 2.024 / 35 / 35
18,2-5,1.394 / 2.390 / 49 / 49,-1.000 / -1.000 / 0 / 44,0.987 / 1.632 / 52 / 52,-1.000 / -1.000 / 0 / 41,1.182 / 1.394 / 43 / 43
