,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.343 / 1.801 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.953 / 2.475 / 99 / 99,1.358 / 1.598 / 99 / 99,1.358 / 1.587 / 99 / 99
1,1-1,1.357 / 1.634 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.279 / 3.755 / 99 / 99,1.347 / 1.652 / 99 / 99,2.048 / 2.278 / 99 / 99
2,1-2,1.604 / 2.025 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.607 / 2.114 / 99 / 99,1.579 / 1.928 / 99 / 99,1.668 / 2.025 / 99 / 99
3,1-3,1.195 / 1.484 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.256 / 1.371 / 99 / 99,1.399 / 1.640 / 99 / 99,1.347 / 1.619 / 99 / 99
4,1-4,1.886 / 2.360 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.815 / 3.290 / 99 / 99,1.618 / 2.426 / 99 / 99,2.001 / 2.511 / 99 / 99
5,1-5,1.470 / 1.952 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.362 / 2.655 / 99 / 99,1.481 / 1.750 / 99 / 99,1.579 / 1.952 / 99 / 99
6,1-6,1.255 / 1.521 / 99 / 99,-1.000 / -1.000 / 0 / 99,5.974 / 448.101 / 99 / 99,1.475 / 1.538 / 99 / 99,1.750 / 1.996 / 99 / 99
7,1-7,1.305 / 2.092 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.081 / 3.488 / 99 / 99,2.156 / 2.791 / 99 / 99,1.314 / 1.614 / 99 / 99
8,1-8,1.349 / 1.564 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.946 / 3.384 / 99 / 99,1.225 / 1.348 / 99 / 99,1.176 / 1.348 / 99 / 99
9,1-9,0.920 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.976 / 1.257 / 99 / 99,1.000 / 1.000 / 99 / 99,1.188 / 2.087 / 99 / 99
10,1-10,1.659 / 1.919 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.289 / 2.787 / 99 / 99,1.646 / 1.881 / 99 / 99,1.925 / 2.105 / 99 / 99
11,1-11,1.022 / 1.072 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.989 / 2.467 / 99 / 99,0.831 / 1.072 / 99 / 99,1.009 / 1.198 / 99 / 99
12,1-12,1.242 / 1.478 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.270 / 3.593 / 99 / 99,1.323 / 1.543 / 99 / 99,1.332 / 1.758 / 99 / 99
13,2-0,1.104 / 1.391 / 27 / 27,-1.000 / -1.000 / 0 / 49,1.281 / 1.756 / 58 / 58,1.156 / 1.564 / 59 / 59,1.276 / 1.564 / 72 / 72
14,2-1,0.963 / 1.319 / 60 / 60,-1.000 / -1.000 / 0 / 37,0.946 / 1.267 / 46 / 46,1.055 / 1.174 / 56 / 56,1.048 / 1.174 / 71 / 71
15,2-2,1.116 / 1.592 / 50 / 50,-1.000 / -1.000 / 0 / 37,1.096 / 1.592 / 38 / 38,1.128 / 1.306 / 44 / 44,1.184 / 1.592 / 64 / 64
