,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.498 / 1.888 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.368 / 1.793 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.339 / 1.759 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.168 / 2.623 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.468 / 2.293 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.692 / 2.367 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.377 / 3.086 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.526 / 2.278 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.615 / 2.100 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.299 / 1.346 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.351 / 1.693 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.339 / 1.904 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.294 / 1.962 / 99 / 99
13,2-0,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 56,2.663 / 2.994 / 55 / 55
14,2-1,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 71,1.800 / 2.087 / 55 / 55
15,2-2,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 61,1.629 / 1.901 / 36 / 36
16,2-3,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 58,2.317 / 2.724 / 30 / 30
17,2-4,-1.000 / -1.000 / 0 / 93,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 48,2.239 / 2.507 / 58 / 58
18,2-5,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 39,1.260 / 1.505 / 59 / 59
19,2-6,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 49,1.898 / 3.258 / 66 / 66
20,2-7,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 58,0.965 / 1.116 / 49 / 49
21,2-8,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 74,2.445 / 2.689 / 14 / 14
22,2-9,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 46,1.457 / 1.782 / 44 / 44
23,2-10,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 62,1.444 / 1.947 / 30 / 30
24,2-11,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 19,0.957 / 1.636 / 62 / 62
25,2-12,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 60,1.825 / 2.045 / 53 / 53
26,2-13,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 78,2.089 / 2.500 / 50 / 50
27,2-14,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 21,1.649 / 1.920 / 68 / 68
28,2-15,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 60,1.387 / 1.387 / 40 / 40
29,2-16,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 58,0.915 / 1.191 / 41 / 41
30,2-17,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 38,1.333 / 1.348 / 53 / 53
31,2-18,-1.000 / -1.000 / 0 / 83,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 48,1.793 / 2.300 / 60 / 60
32,2-19,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 52,1.784 / 1.935 / 62 / 62
33,2-20,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 46,1.607 / 2.018 / 44 / 44
34,2-21,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 55,0.895 / 1.567 / 50 / 50
35,2-22,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 37,0.980 / 1.326 / 66 / 66
36,2-23,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 58,1.336 / 1.570 / 33 / 33
37,2-24,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 43,1.206 / 1.753 / 42 / 42
38,2-25,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 35,1.053 / 1.205 / 26 / 26
