,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.142 / 1.387 / 99 / 99,1.657 / 2.246 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.184 / 1.578 / 99 / 99,2.377 / 2.881 / 99 / 99
1,1-1,1.060 / 1.329 / 99 / 99,1.786 / 2.223 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.116 / 1.329 / 99 / 99,1.753 / 1.798 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.054 / 1.066 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.125 / 1.449 / 99 / 99,1.753 / 2.198 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.196 / 1.632 / 99 / 99,1.179 / 1.632 / 99 / 99
4,1-4,2.004 / 2.605 / 99 / 99,2.388 / 2.767 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.739 / 2.354 / 99 / 99,1.985 / 2.616 / 99 / 99
5,1-5,6.959 / 496.854 / 99 / 99,1.194 / 1.634 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,7.184 / 495.705 / 99 / 99
6,1-6,2.013 / 2.489 / 99 / 99,2.977 / 3.399 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.826 / 2.489 / 99 / 99,1.855 / 2.489 / 99 / 99
7,1-7,1.732 / 2.249 / 99 / 99,2.304 / 2.512 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.902 / 2.249 / 99 / 99,1.410 / 1.850 / 99 / 99
8,1-8,1.219 / 1.223 / 99 / 99,1.220 / 1.223 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.196 / 1.223 / 99 / 99,1.270 / 2.074 / 99 / 99
9,1-9,1.391 / 1.973 / 99 / 99,1.548 / 1.796 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.268 / 1.801 / 99 / 99,1.819 / 2.245 / 99 / 99
10,1-10,1.408 / 2.237 / 99 / 99,1.580 / 2.237 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.596 / 2.237 / 99 / 99,1.621 / 2.395 / 99 / 99
11,1-11,1.435 / 1.663 / 99 / 99,1.591 / 2.094 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.497 / 1.663 / 99 / 99,1.310 / 1.925 / 99 / 99
12,1-12,1.389 / 1.611 / 99 / 99,1.337 / 1.811 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.510 / 1.892 / 99 / 99,1.769 / 2.273 / 99 / 99
13,2-0,2.162 / 2.635 / 52 / 52,2.133 / 2.635 / 65 / 65,-1.000 / -1.000 / 0 / 37,2.017 / 2.306 / 24 / 24,1.707 / 2.222 / 39 / 39
14,2-1,0.909 / 1.517 / 42 / 42,1.450 / 1.621 / 35 / 35,-1.000 / -1.000 / 0 / 55,0.894 / 0.894 / 59 / 59,0.894 / 0.894 / 51 / 51
15,2-2,1.687 / 2.114 / 45 / 45,1.660 / 2.001 / 72 / 72,-1.000 / -1.000 / 0 / 34,1.676 / 2.114 / 41 / 41,1.680 / 2.169 / 59 / 59
16,2-3,1.512 / 2.489 / 56 / 56,2.082 / 2.650 / 74 / 74,-1.000 / -1.000 / 0 / 53,1.521 / 1.839 / 36 / 36,1.525 / 2.117 / 47 / 47
17,2-4,1.079 / 1.492 / 46 / 46,1.120 / 1.739 / 62 / 62,-1.000 / -1.000 / 0 / 54,1.260 / 1.707 / 54 / 54,0.914 / 1.194 / 36 / 36
18,2-5,1.146 / 1.281 / 46 / 46,1.419 / 1.677 / 47 / 47,-1.000 / -1.000 / 0 / 41,1.067 / 1.281 / 37 / 37,1.066 / 1.480 / 39 / 39
19,2-6,1.273 / 2.251 / 27 / 27,1.253 / 2.468 / 49 / 49,-1.000 / -1.000 / 0 / 21,1.501 / 2.288 / 30 / 30,1.370 / 2.251 / 29 / 29
20,2-7,1.561 / 1.930 / 72 / 72,1.526 / 1.980 / 40 / 40,-1.000 / -1.000 / 0 / 24,1.377 / 1.679 / 49 / 49,1.687 / 1.992 / 47 / 47
21,2-8,2.182 / 2.604 / 26 / 26,1.385 / 2.511 / 28 / 28,-1.000 / -1.000 / 0 / 45,2.156 / 3.322 / 51 / 51,1.403 / 2.282 / 68 / 68
22,2-9,0.962 / 1.368 / 50 / 50,1.145 / 1.690 / 63 / 63,-1.000 / -1.000 / 0 / 44,0.943 / 1.368 / 52 / 52,1.000 / 1.368 / 56 / 56
23,2-10,0.995 / 1.415 / 65 / 65,1.038 / 1.424 / 60 / 60,-1.000 / -1.000 / 0 / 42,0.981 / 1.163 / 36 / 36,1.054 / 1.328 / 48 / 48
24,2-11,1.780 / 2.156 / 39 / 39,1.759 / 2.032 / 68 / 68,-1.000 / -1.000 / 0 / 60,1.795 / 2.156 / 45 / 45,1.680 / 2.034 / 38 / 38
25,2-12,1.003 / 1.605 / 75 / 75,0.797 / 1.605 / 17 / 17,-1.000 / -1.000 / 0 / 68,0.842 / 1.646 / 36 / 36,1.118 / 1.465 / 35 / 35
26,2-13,1.462 / 2.176 / 57 / 57,1.862 / 2.311 / 40 / 40,-1.000 / -1.000 / 0 / 41,1.445 / 1.861 / 52 / 52,1.494 / 1.861 / 35 / 35
27,2-14,1.185 / 1.597 / 50 / 50,1.133 / 1.296 / 25 / 25,-1.000 / -1.000 / 0 / 38,1.201 / 1.506 / 51 / 51,1.242 / 1.688 / 38 / 38
28,2-15,0.651 / 0.651 / 39 / 39,1.108 / 1.267 / 41 / 41,-1.000 / -1.000 / 0 / 19,0.657 / 0.941 / 55 / 55,1.245 / 1.360 / 36 / 36
29,2-16,1.162 / 1.764 / 29 / 29,1.652 / 2.338 / 44 / 44,-1.000 / -1.000 / 0 / 55,1.367 / 1.972 / 46 / 46,1.506 / 1.973 / 25 / 25
30,2-17,1.125 / 1.629 / 62 / 62,1.074 / 1.629 / 59 / 59,-1.000 / -1.000 / 0 / 15,1.147 / 2.066 / 55 / 55,0.946 / 1.264 / 42 / 42
31,2-18,1.863 / 2.091 / 58 / 58,2.098 / 2.809 / 54 / 54,-1.000 / -1.000 / 0 / 67,2.027 / 2.091 / 35 / 35,2.776 / 2.967 / 37 / 37
32,2-19,0.929 / 0.929 / 18 / 18,1.181 / 1.502 / 50 / 50,-1.000 / -1.000 / 0 / 78,1.449 / 2.136 / 68 / 68,2.072 / 2.185 / 27 / 27
33,2-20,1.368 / 2.145 / 60 / 60,1.087 / 1.582 / 63 / 63,-1.000 / -1.000 / 0 / 52,1.163 / 1.953 / 54 / 54,1.261 / 1.664 / 50 / 50
34,2-21,1.389 / 2.141 / 43 / 43,1.453 / 2.123 / 52 / 52,-1.000 / -1.000 / 0 / 37,1.445 / 2.533 / 50 / 50,1.335 / 2.354 / 57 / 57
35,2-22,1.087 / 1.953 / 56 / 56,1.200 / 1.602 / 50 / 50,-1.000 / -1.000 / 0 / 37,1.215 / 1.953 / 49 / 49,1.287 / 2.000 / 58 / 58
36,2-23,1.132 / 1.386 / 60 / 60,1.619 / 2.396 / 45 / 45,-1.000 / -1.000 / 0 / 46,1.231 / 1.739 / 49 / 49,1.705 / 2.396 / 43 / 43
37,2-24,1.152 / 1.413 / 42 / 42,0.946 / 1.068 / 47 / 47,-1.000 / -1.000 / 0 / 60,1.215 / 1.413 / 69 / 69,0.743 / 0.743 / 34 / 34
38,2-25,2.285 / 2.334 / 25 / 25,2.279 / 2.593 / 44 / 44,-1.000 / -1.000 / 0 / 20,2.245 / 2.388 / 48 / 48,2.356 / 2.462 / 43 / 43
