,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.158 / 1.376 / 99 / 99,1.011 / 1.145 / 99 / 99,2.097 / 2.240 / 99 / 99,1.164 / 1.376 / 99 / 99,2.008 / 2.350 / 99 / 99
1,1-1,1.234 / 1.517 / 99 / 99,1.138 / 1.517 / 99 / 99,1.895 / 2.266 / 99 / 99,1.214 / 1.681 / 99 / 99,1.991 / 2.331 / 99 / 99
2,1-2,1.306 / 1.644 / 99 / 99,2.123 / 2.316 / 99 / 99,1.883 / 2.380 / 99 / 99,1.952 / 2.356 / 99 / 99,1.569 / 1.775 / 99 / 99
3,1-3,1.690 / 2.099 / 99 / 99,1.763 / 1.961 / 99 / 99,2.176 / 2.808 / 99 / 99,1.639 / 2.127 / 99 / 99,1.952 / 2.240 / 99 / 99
4,1-4,1.569 / 2.077 / 99 / 99,2.367 / 2.975 / 99 / 99,2.763 / 3.328 / 99 / 99,1.782 / 2.152 / 99 / 99,1.853 / 2.077 / 99 / 99
5,1-5,2.132 / 2.454 / 99 / 99,2.514 / 2.774 / 99 / 99,2.451 / 2.909 / 99 / 99,2.088 / 2.486 / 99 / 99,2.466 / 2.734 / 99 / 99
6,1-6,1.084 / 1.237 / 99 / 99,1.360 / 1.564 / 99 / 99,1.635 / 1.920 / 99 / 99,1.091 / 1.237 / 99 / 99,1.346 / 1.564 / 99 / 99
7,1-7,1.442 / 1.805 / 99 / 99,1.775 / 2.318 / 99 / 99,1.826 / 2.759 / 99 / 99,1.771 / 1.956 / 99 / 99,1.821 / 1.976 / 99 / 99
8,1-8,1.858 / 2.512 / 99 / 99,1.914 / 2.512 / 99 / 99,3.550 / 4.040 / 99 / 99,2.094 / 2.512 / 99 / 99,2.172 / 2.512 / 99 / 99
9,1-9,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
10,1-10,1.204 / 1.480 / 99 / 99,1.136 / 1.523 / 99 / 99,1.191 / 2.377 / 99 / 99,1.309 / 1.750 / 99 / 99,1.211 / 1.750 / 99 / 99
11,1-11,1.441 / 2.078 / 99 / 99,1.564 / 2.220 / 99 / 99,1.493 / 2.664 / 99 / 99,1.714 / 2.106 / 99 / 99,1.249 / 2.144 / 99 / 99
12,1-12,0.727 / 1.000 / 99 / 99,1.290 / 1.405 / 99 / 99,1.747 / 1.760 / 99 / 99,1.007 / 1.236 / 99 / 99,0.730 / 1.359 / 99 / 99
13,2-0,1.892 / 2.111 / 35 / 35,1.354 / 1.639 / 69 / 69,1.581 / 1.666 / 45 / 45,0.766 / 1.068 / 42 / 42,1.165 / 1.230 / 53 / 53
