,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.191 / 1.371 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.432 / 1.819 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.248 / 1.806 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.530 / 2.045 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,2.210 / 2.619 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.650 / 1.990 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.560 / 1.768 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.982 / 2.418 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,2.541 / 3.014 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.217 / 2.661 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.288 / 1.541 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.126 / 2.600 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.508 / 3.028 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.430 / 3.102 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.151 / 1.263 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.152 / 1.373 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.885 / 2.670 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.231 / 2.828 / 99 / 99,-1.000 / -1.000 / 0 / 99
