,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.211 / 1.500 / 99 / 99,1.561 / 1.835 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.436 / 2.795 / 99 / 99,1.719 / 1.947 / 99 / 99
1,1-1,1.143 / 1.806 / 99 / 99,1.486 / 2.100 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.546 / 2.045 / 99 / 99,2.074 / 2.770 / 99 / 99
2,1-2,1.586 / 1.990 / 99 / 99,2.244 / 2.593 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.627 / 1.990 / 99 / 99,1.878 / 2.533 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.322 / 1.495 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.139 / 1.313 / 99 / 99
4,1-4,1.697 / 1.901 / 99 / 99,1.738 / 2.040 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.679 / 1.901 / 99 / 99,1.869 / 2.072 / 99 / 99
5,1-5,2.018 / 2.412 / 99 / 99,2.280 / 2.832 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.253 / 2.886 / 99 / 99,2.953 / 3.833 / 99 / 99
6,1-6,1.371 / 1.780 / 99 / 99,1.410 / 1.744 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.314 / 1.795 / 99 / 99,1.847 / 2.181 / 99 / 99
7,1-7,1.497 / 1.998 / 99 / 99,2.000 / 2.327 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.742 / 2.289 / 99 / 99,2.232 / 2.724 / 99 / 99
8,1-8,1.181 / 1.373 / 99 / 99,1.235 / 1.529 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.106 / 1.370 / 99 / 99,1.706 / 2.081 / 99 / 99
9,1-9,2.032 / 2.666 / 99 / 99,2.401 / 2.921 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.410 / 2.828 / 99 / 99,2.946 / 3.798 / 99 / 99
10,1-10,1.874 / 2.057 / 99 / 99,2.179 / 2.318 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.843 / 2.057 / 99 / 99,2.763 / 2.978 / 99 / 99
11,1-11,1.592 / 2.040 / 99 / 99,1.817 / 2.414 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.613 / 2.040 / 99 / 99,1.709 / 2.377 / 99 / 99
12,1-12,1.645 / 2.343 / 99 / 99,1.944 / 2.842 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.768 / 2.780 / 99 / 99,3.502 / 4.381 / 99 / 99
13,2-0,1.225 / 1.753 / 57 / 57,1.126 / 1.580 / 47 / 47,-1.000 / -1.000 / 0 / 61,1.120 / 1.451 / 41 / 41,1.217 / 1.623 / 52 / 52
14,2-1,0.974 / 1.119 / 40 / 40,0.925 / 1.119 / 49 / 49,-1.000 / -1.000 / 0 / 42,0.887 / 0.887 / 60 / 60,0.946 / 1.119 / 47 / 47
15,2-2,1.230 / 1.958 / 62 / 62,1.113 / 2.083 / 58 / 58,-1.000 / -1.000 / 0 / 58,1.335 / 2.292 / 52 / 52,2.073 / 2.918 / 67 / 67
16,2-3,1.700 / 2.140 / 58 / 58,1.745 / 2.048 / 78 / 78,-1.000 / -1.000 / 0 / 45,1.751 / 2.122 / 51 / 51,1.509 / 1.773 / 50 / 50
17,2-4,0.979 / 1.233 / 28 / 28,0.953 / 1.233 / 60 / 60,-1.000 / -1.000 / 0 / 50,1.408 / 1.839 / 55 / 55,0.989 / 1.233 / 53 / 53
18,2-5,1.301 / 1.773 / 55 / 55,1.237 / 1.873 / 31 / 31,-1.000 / -1.000 / 0 / 33,1.214 / 1.860 / 42 / 42,2.310 / 2.493 / 69 / 69
19,2-6,1.209 / 1.550 / 51 / 51,1.268 / 1.795 / 49 / 49,-1.000 / -1.000 / 0 / 53,1.250 / 1.757 / 54 / 54,2.561 / 2.930 / 55 / 55
20,2-7,1.334 / 1.725 / 45 / 45,1.361 / 1.572 / 56 / 56,-1.000 / -1.000 / 0 / 50,1.278 / 1.733 / 43 / 43,1.183 / 1.463 / 50 / 50
21,2-8,0.704 / 0.704 / 41 / 41,0.913 / 0.970 / 47 / 47,-1.000 / -1.000 / 0 / 65,0.704 / 0.704 / 24 / 24,1.213 / 1.213 / 59 / 59
22,2-9,0.889 / 0.889 / 54 / 54,0.889 / 0.889 / 29 / 29,-1.000 / -1.000 / 0 / 62,0.889 / 0.889 / 27 / 27,0.889 / 0.889 / 45 / 45
23,2-10,1.664 / 2.495 / 22 / 22,1.682 / 2.229 / 46 / 46,-1.000 / -1.000 / 0 / 31,1.905 / 2.799 / 54 / 54,1.705 / 2.533 / 59 / 59
24,2-11,1.192 / 1.716 / 29 / 29,1.274 / 1.866 / 36 / 36,-1.000 / -1.000 / 0 / 63,1.388 / 1.903 / 66 / 66,1.315 / 1.804 / 53 / 53
25,2-12,1.321 / 1.692 / 64 / 64,1.376 / 1.712 / 43 / 43,-1.000 / -1.000 / 0 / 45,1.352 / 1.811 / 48 / 48,1.885 / 2.588 / 50 / 50
26,2-13,0.893 / 0.893 / 76 / 76,0.893 / 0.893 / 44 / 44,-1.000 / -1.000 / 0 / 47,0.893 / 0.893 / 31 / 31,2.318 / 2.385 / 31 / 31
27,2-14,1.150 / 1.666 / 64 / 64,1.247 / 1.670 / 52 / 52,-1.000 / -1.000 / 0 / 75,1.240 / 1.670 / 52 / 52,1.087 / 1.287 / 45 / 45
28,2-15,1.158 / 1.297 / 35 / 35,1.102 / 1.297 / 61 / 61,-1.000 / -1.000 / 0 / 52,1.104 / 1.549 / 44 / 44,0.984 / 0.984 / 49 / 49
29,2-16,1.111 / 1.756 / 51 / 51,1.591 / 2.044 / 55 / 55,-1.000 / -1.000 / 0 / 64,1.485 / 2.062 / 76 / 76,1.670 / 2.449 / 70 / 70
30,2-17,0.930 / 0.930 / 45 / 45,0.930 / 0.930 / 52 / 52,-1.000 / -1.000 / 0 / 49,0.930 / 0.930 / 35 / 35,0.930 / 0.930 / 54 / 54
31,2-18,1.036 / 1.255 / 46 / 46,0.939 / 1.255 / 66 / 66,-1.000 / -1.000 / 0 / 46,0.990 / 1.255 / 61 / 61,1.124 / 1.255 / 74 / 74
32,2-19,1.197 / 1.596 / 28 / 28,1.171 / 1.730 / 47 / 47,-1.000 / -1.000 / 0 / 64,1.212 / 1.692 / 60 / 60,1.199 / 1.800 / 61 / 61
33,2-20,0.891 / 0.891 / 30 / 30,1.083 / 1.164 / 58 / 58,-1.000 / -1.000 / 0 / 42,1.151 / 1.385 / 50 / 50,1.665 / 2.080 / 30 / 30
34,2-21,0.984 / 1.110 / 56 / 56,1.216 / 1.482 / 64 / 64,-1.000 / -1.000 / 0 / 35,2.120 / 2.166 / 30 / 30,1.372 / 1.480 / 44 / 44
35,2-22,0.896 / 0.896 / 22 / 22,0.896 / 0.896 / 52 / 52,-1.000 / -1.000 / 0 / 39,0.896 / 0.896 / 46 / 46,0.896 / 0.896 / 60 / 60
36,2-23,1.177 / 1.885 / 47 / 47,1.270 / 1.947 / 61 / 61,-1.000 / -1.000 / 0 / 41,1.784 / 2.786 / 51 / 51,1.206 / 1.772 / 42 / 42
37,2-24,1.023 / 2.009 / 54 / 54,0.950 / 2.009 / 66 / 66,-1.000 / -1.000 / 0 / 16,1.264 / 2.550 / 31 / 31,1.154 / 1.640 / 53 / 53
38,2-25,2.096 / 2.431 / 31 / 31,2.006 / 2.250 / 30 / 30,-1.000 / -1.000 / 0 / 42,2.084 / 2.440 / 49 / 49,1.939 / 2.122 / 77 / 77
