,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.316 / 1.666 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.297 / 2.695 / 99 / 99,1.254 / 1.672 / 99 / 99
1,1-1,1.115 / 1.515 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.857 / 3.267 / 99 / 99,1.027 / 1.283 / 99 / 99
2,1-2,1.030 / 1.154 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.976 / 2.304 / 99 / 99,1.023 / 1.154 / 99 / 99
3,1-3,1.907 / 2.744 / 99 / 99,-1.000 / -1.000 / 0 / 99,43.256 / 1715.921 / 99 / 99,1.128 / 1.384 / 99 / 99
4,1-4,1.270 / 1.943 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.920 / 2.796 / 99 / 99,1.648 / 1.943 / 99 / 99
5,1-5,1.306 / 1.779 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.897 / 4.382 / 99 / 99,2.230 / 2.809 / 99 / 99
6,1-6,1.495 / 2.118 / 99 / 99,-1.000 / -1.000 / 0 / 99,54.725 / 955.326 / 99 / 99,1.377 / 2.044 / 99 / 99
7,1-7,1.306 / 1.542 / 99 / 99,-1.000 / -1.000 / 0 / 99,5.698 / 401.587 / 99 / 99,1.282 / 1.744 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,14.001 / 543.948 / 92 / 99,1.000 / 1.000 / 99 / 99
9,1-9,1.601 / 2.005 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.801 / 4.070 / 99 / 99,1.638 / 1.846 / 99 / 99
10,1-10,1.436 / 1.794 / 99 / 99,-1.000 / -1.000 / 0 / 99,78.092 / 876.551 / 98 / 99,1.571 / 1.614 / 99 / 99
11,1-11,1.417 / 1.782 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.055 / 2.587 / 99 / 99,2.228 / 2.420 / 99 / 99
12,1-12,1.286 / 1.673 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.323 / 2.883 / 99 / 99,1.238 / 1.673 / 99 / 99
13,2-0,1.723 / 2.540 / 31 / 31,-1.000 / -1.000 / 0 / 54,1.732 / 2.014 / 4 / 4,3.516 / 4.441 / 44 / 44
14,2-1,1.554 / 3.286 / 44 / 44,-1.000 / -1.000 / 0 / 22,1.408 / 1.599 / 30 / 30,0.986 / 1.252 / 49 / 49
15,2-2,0.768 / 1.025 / 47 / 47,-1.000 / -1.000 / 0 / 37,1.766 / 2.415 / 63 / 63,1.618 / 2.154 / 53 / 53
16,2-3,1.484 / 1.839 / 39 / 39,-1.000 / -1.000 / 0 / 45,1.255 / 2.228 / 50 / 50,2.281 / 2.753 / 30 / 30
17,2-4,1.133 / 1.277 / 58 / 58,-1.000 / -1.000 / 0 / 61,2.031 / 2.633 / 38 / 38,1.029 / 1.683 / 56 / 56
18,2-5,1.222 / 1.947 / 49 / 49,-1.000 / -1.000 / 0 / 49,1.329 / 1.569 / 50 / 50,1.559 / 2.456 / 46 / 46
19,2-6,1.766 / 2.023 / 53 / 53,-1.000 / -1.000 / 0 / 44,20.646 / 995.973 / 52 / 52,2.090 / 2.341 / 38 / 38
20,2-7,1.602 / 1.963 / 18 / 18,-1.000 / -1.000 / 0 / 52,1.304 / 1.720 / 60 / 60,2.372 / 2.507 / 79 / 79
