,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.269 / 1.554 / 99 / 99,1.671 / 1.935 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.212 / 1.539 / 99 / 99,1.588 / 1.954 / 99 / 99
1,1-1,1.147 / 1.454 / 99 / 99,1.529 / 1.917 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.077 / 1.238 / 99 / 99,1.180 / 1.450 / 99 / 99
2,1-2,1.040 / 1.154 / 99 / 99,1.881 / 2.120 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.034 / 1.154 / 99 / 99,1.531 / 1.826 / 99 / 99
3,1-3,1.297 / 1.670 / 99 / 99,1.589 / 2.303 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.271 / 2.054 / 99 / 99,1.742 / 2.054 / 99 / 99
4,1-4,1.539 / 1.943 / 99 / 99,1.498 / 2.154 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.445 / 1.943 / 99 / 99,1.271 / 1.943 / 99 / 99
5,1-5,1.372 / 1.779 / 99 / 99,1.120 / 1.385 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.144 / 1.385 / 99 / 99,1.529 / 1.695 / 99 / 99
6,1-6,1.427 / 2.149 / 99 / 99,1.612 / 2.399 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.523 / 2.164 / 99 / 99,1.704 / 2.332 / 99 / 99
7,1-7,1.291 / 1.595 / 99 / 99,1.197 / 1.578 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.480 / 2.048 / 99 / 99,1.119 / 1.434 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,1.732 / 2.032 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.254 / 1.254 / 99 / 99
9,1-9,1.562 / 1.942 / 99 / 99,1.793 / 2.033 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.638 / 1.886 / 99 / 99,1.907 / 2.172 / 99 / 99
10,1-10,1.561 / 1.971 / 99 / 99,1.910 / 2.176 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.660 / 2.148 / 99 / 99,1.400 / 1.985 / 99 / 99
11,1-11,1.570 / 1.782 / 99 / 99,1.645 / 1.871 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.941 / 2.369 / 99 / 99,1.384 / 1.703 / 99 / 99
12,1-12,1.197 / 1.673 / 99 / 99,1.695 / 2.032 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.291 / 1.673 / 99 / 99,1.438 / 1.673 / 99 / 99
13,2-0,1.815 / 2.908 / 41 / 41,1.312 / 2.800 / 47 / 47,-1.000 / -1.000 / 0 / 52,1.406 / 1.863 / 28 / 28,1.630 / 2.594 / 42 / 42
