,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.440 / 1.845 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.345 / 1.845 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.729 / 2.450 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.569 / 1.854 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.550 / 1.765 / 97 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.569 / 2.449 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.566 / 2.237 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.389 / 1.496 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.091 / 2.413 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.961 / 2.332 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.539 / 1.956 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.908 / 2.249 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.178 / 1.352 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.291 / 1.590 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.874 / 2.146 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.793 / 2.033 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.536 / 2.075 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.132 / 2.867 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,2.009 / 2.543 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.728 / 2.543 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.717 / 2.457 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.183 / 2.524 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.523 / 1.988 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.490 / 2.373 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,0.944 / 1.313 / 45 / 45,-1.000 / -1.000 / 0 / 16,1.109 / 1.313 / 29 / 29,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 53
14,2-1,2.106 / 2.531 / 42 / 42,-1.000 / -1.000 / 0 / 43,1.429 / 1.942 / 41 / 41,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 70
15,2-2,3.239 / 3.244 / 46 / 46,-1.000 / -1.000 / 0 / 52,3.333 / 3.570 / 52 / 52,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 62
16,2-3,1.176 / 1.372 / 66 / 66,-1.000 / -1.000 / 0 / 51,1.196 / 1.372 / 59 / 59,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50
17,2-4,1.154 / 1.762 / 44 / 44,-1.000 / -1.000 / 0 / 38,1.251 / 1.570 / 25 / 25,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 47
18,2-5,1.462 / 1.940 / 77 / 77,-1.000 / -1.000 / 0 / 55,1.335 / 1.635 / 71 / 71,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 24
19,2-6,1.940 / 2.082 / 54 / 54,-1.000 / -1.000 / 0 / 35,1.318 / 1.581 / 46 / 46,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 51
20,2-7,1.660 / 1.977 / 64 / 64,-1.000 / -1.000 / 0 / 73,1.754 / 2.136 / 43 / 43,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 46
21,2-8,2.035 / 2.543 / 76 / 76,-1.000 / -1.000 / 0 / 62,1.760 / 2.717 / 77 / 77,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 58
22,2-9,1.645 / 1.929 / 49 / 49,-1.000 / -1.000 / 0 / 43,1.775 / 2.148 / 67 / 67,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 44
23,2-10,2.240 / 3.023 / 66 / 66,-1.000 / -1.000 / 0 / 61,2.176 / 3.023 / 28 / 28,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 23
24,2-11,1.891 / 2.496 / 53 / 53,-1.000 / -1.000 / 0 / 61,2.127 / 2.426 / 46 / 46,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 18
25,2-12,1.860 / 2.241 / 57 / 57,-1.000 / -1.000 / 0 / 33,1.799 / 2.287 / 39 / 39,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 14
26,2-13,1.151 / 1.490 / 40 / 40,-1.000 / -1.000 / 0 / 30,1.085 / 1.197 / 45 / 45,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 31
27,2-14,0.983 / 1.332 / 37 / 37,-1.000 / -1.000 / 0 / 17,1.081 / 1.299 / 34 / 34,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 53
28,2-15,1.158 / 1.546 / 58 / 58,-1.000 / -1.000 / 0 / 60,1.100 / 1.546 / 77 / 77,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 41
29,2-16,1.178 / 1.706 / 48 / 48,-1.000 / -1.000 / 0 / 41,1.162 / 3.034 / 63 / 65,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 34
30,2-17,2.174 / 2.708 / 58 / 58,-1.000 / -1.000 / 0 / 65,1.467 / 1.899 / 48 / 48,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 42
31,2-18,1.757 / 1.906 / 55 / 55,-1.000 / -1.000 / 0 / 49,2.573 / 2.907 / 40 / 40,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 52
32,2-19,0.898 / 0.898 / 53 / 53,-1.000 / -1.000 / 0 / 40,0.898 / 0.898 / 44 / 44,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 56
33,2-20,1.662 / 2.137 / 24 / 24,-1.000 / -1.000 / 0 / 75,1.776 / 2.305 / 62 / 62,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 40
34,2-21,1.314 / 1.739 / 58 / 58,-1.000 / -1.000 / 0 / 53,1.304 / 1.602 / 47 / 47,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 58
35,2-22,1.133 / 1.632 / 78 / 78,-1.000 / -1.000 / 0 / 53,0.998 / 1.495 / 50 / 50,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 48
36,2-23,1.855 / 2.338 / 54 / 54,-1.000 / -1.000 / 0 / 56,0.663 / 0.944 / 52 / 52,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 48
37,2-24,1.268 / 1.545 / 73 / 73,-1.000 / -1.000 / 0 / 62,1.180 / 1.379 / 31 / 31,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 66
38,2-25,1.137 / 1.191 / 53 / 53,-1.000 / -1.000 / 0 / 46,1.136 / 1.136 / 39 / 39,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 56
