,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.279 / 1.388 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.651 / 3.405 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,2.898 / 3.282 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.087 / 1.307 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.190 / 1.482 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.396 / 2.210 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.308 / 1.308 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.411 / 1.582 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.472 / 1.896 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.331 / 1.806 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.439 / 1.975 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.963 / 2.577 / 46 / 46,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 43
14,2-1,1.165 / 2.801 / 75 / 75,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 15
15,2-2,1.137 / 1.469 / 61 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 51
16,2-3,2.183 / 2.562 / 51 / 51,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 43
17,2-4,1.561 / 2.034 / 52 / 52,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 22
18,2-5,0.899 / 0.899 / 55 / 55,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 28
19,2-6,1.678 / 1.709 / 36 / 36,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 13,-1.000 / -1.000 / 0 / 62
20,2-7,2.622 / 3.043 / 51 / 51,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 42
21,2-8,1.088 / 1.655 / 66 / 66,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 56
22,2-9,1.223 / 1.284 / 15 / 15,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 13
23,2-10,1.712 / 2.111 / 60 / 60,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 36
24,2-11,1.626 / 2.334 / 56 / 56,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 70
25,2-12,1.562 / 1.955 / 68 / 68,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 56
26,2-13,0.918 / 0.918 / 56 / 56,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 65
27,2-14,2.088 / 2.363 / 57 / 57,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 44
28,2-15,1.523 / 1.716 / 63 / 63,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 80,-1.000 / -1.000 / 0 / 37
29,2-16,1.100 / 1.793 / 51 / 51,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 11,-1.000 / -1.000 / 0 / 41
30,2-17,0.961 / 1.998 / 71 / 71,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 71
31,2-18,1.156 / 1.688 / 32 / 32,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 69
32,2-19,1.269 / 1.625 / 30 / 30,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 53
33,2-20,1.471 / 2.546 / 52 / 52,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 72
34,2-21,1.358 / 1.484 / 40 / 40,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 47
35,2-22,1.444 / 2.099 / 66 / 66,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 54
36,2-23,1.438 / 1.967 / 73 / 73,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 34
37,2-24,1.180 / 1.564 / 46 / 46,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 40
38,2-25,1.368 / 2.011 / 52 / 52,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 33
