,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.426 / 1.877 / 99 / 99,1.710 / 2.512 / 99 / 99,1.897 / 3.370 / 99 / 99,1.308 / 1.820 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,2.045 / 2.273 / 99 / 99,3.489 / 3.818 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.414 / 1.881 / 99 / 99,1.553 / 1.928 / 99 / 99,1.481 / 2.529 / 99 / 99,1.806 / 2.281 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.453 / 2.164 / 99 / 99,1.412 / 2.425 / 99 / 99,1.682 / 2.448 / 92 / 99,1.269 / 2.023 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.189 / 1.562 / 99 / 99,1.314 / 1.775 / 99 / 99,1.638 / 2.894 / 99 / 99,1.606 / 1.828 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.526 / 1.966 / 99 / 99,1.610 / 2.028 / 99 / 99,1.685 / 2.187 / 94 / 99,1.577 / 1.912 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.284 / 1.792 / 99 / 99,2.349 / 2.694 / 99 / 99,2.188 / 2.794 / 99 / 99,1.424 / 1.792 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.191 / 1.323 / 99 / 99,1.467 / 1.716 / 99 / 99,1.865 / 2.296 / 99 / 99,1.456 / 1.592 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.388 / 1.600 / 99 / 99,1.537 / 2.198 / 99 / 99,1.450 / 2.100 / 99 / 99,1.940 / 2.309 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.312 / 1.454 / 99 / 99,1.304 / 1.469 / 99 / 99,1.925 / 2.103 / 99 / 99,1.321 / 1.454 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.408 / 1.653 / 99 / 99,1.523 / 1.941 / 99 / 99,2.222 / 2.624 / 99 / 99,1.710 / 1.952 / 99 / 99,-1.000 / -1.000 / 0 / 99
