,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.355 / 1.977 / 99 / 99,1.499 / 2.351 / 99 / 99,1.755 / 3.719 / 99 / 99,1.442 / 2.064 / 99 / 99,1.333 / 1.687 / 99 / 99
1,1-1,1.088 / 1.289 / 99 / 99,2.081 / 2.273 / 99 / 99,3.622 / 3.823 / 99 / 99,1.132 / 1.289 / 99 / 99,1.067 / 1.289 / 99 / 99
2,1-2,1.344 / 1.810 / 99 / 99,1.689 / 2.070 / 99 / 99,1.729 / 2.271 / 99 / 99,1.381 / 1.810 / 99 / 99,1.721 / 2.269 / 99 / 99
3,1-3,1.589 / 2.277 / 99 / 99,1.617 / 2.128 / 99 / 99,1.823 / 2.251 / 99 / 99,1.602 / 2.143 / 99 / 99,1.647 / 2.066 / 99 / 99
4,1-4,1.150 / 1.280 / 99 / 99,1.167 / 1.381 / 99 / 99,1.184 / 2.698 / 99 / 99,1.048 / 1.248 / 99 / 99,1.495 / 1.719 / 99 / 99
5,1-5,1.648 / 1.962 / 99 / 99,1.653 / 2.028 / 99 / 99,1.637 / 1.877 / 99 / 99,1.853 / 2.203 / 99 / 99,1.841 / 2.328 / 99 / 99
6,1-6,1.400 / 2.104 / 99 / 99,2.499 / 2.822 / 99 / 99,2.456 / 2.946 / 99 / 99,1.434 / 2.104 / 99 / 99,1.404 / 1.792 / 99 / 99
7,1-7,1.206 / 1.323 / 99 / 99,1.610 / 1.812 / 99 / 99,1.909 / 2.164 / 99 / 99,1.463 / 2.005 / 99 / 99,2.915 / 3.178 / 99 / 99
8,1-8,1.396 / 1.600 / 99 / 99,1.440 / 1.807 / 99 / 99,1.414 / 1.789 / 99 / 99,1.333 / 1.567 / 99 / 99,1.821 / 2.150 / 99 / 99
9,1-9,1.384 / 1.656 / 99 / 99,1.329 / 1.636 / 99 / 99,1.973 / 2.245 / 99 / 99,1.420 / 1.656 / 99 / 99,3.126 / 3.310 / 99 / 99
