,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,2.036 / 2.271 / 99 / 99,1.000 / 1.000 / 99 / 99,1.635 / 1.641 / 99 / 99
1,1-1,1.197 / 1.343 / 99 / 99,1.988 / 2.623 / 99 / 99,1.896 / 2.356 / 99 / 99,1.159 / 1.343 / 99 / 99,1.591 / 2.290 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.034 / 3.681 / 99 / 99,1.000 / 1.000 / 99 / 99,2.088 / 2.729 / 99 / 99
3,1-3,1.422 / 1.422 / 99 / 99,1.422 / 1.422 / 99 / 99,2.988 / 3.979 / 99 / 99,1.422 / 1.422 / 99 / 99,2.629 / 2.994 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.087 / 1.087 / 99 / 99,3.224 / 3.524 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.493 / 2.014 / 99 / 99,1.520 / 2.014 / 99 / 99,2.037 / 2.311 / 92 / 99,2.054 / 2.366 / 99 / 99,2.095 / 2.585 / 97 / 99
6,1-6,1.353 / 1.574 / 99 / 99,1.441 / 1.584 / 99 / 99,1.668 / 1.786 / 99 / 99,1.362 / 1.574 / 99 / 99,1.366 / 1.574 / 99 / 99
7,1-7,1.215 / 1.690 / 99 / 99,1.425 / 1.672 / 99 / 99,3.137 / 3.453 / 99 / 99,1.285 / 1.587 / 99 / 99,1.172 / 1.571 / 99 / 99
8,1-8,1.701 / 1.910 / 99 / 99,2.171 / 2.450 / 99 / 99,2.337 / 3.077 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.559 / 2.889 / 99 / 99
9,1-9,1.495 / 1.567 / 99 / 99,1.268 / 1.567 / 99 / 99,1.520 / 2.335 / 99 / 99,1.493 / 1.575 / 99 / 99,1.571 / 1.908 / 99 / 99
10,1-10,1.225 / 1.338 / 99 / 99,1.311 / 1.408 / 99 / 99,1.263 / 1.263 / 99 / 99,1.130 / 1.338 / 99 / 99,1.790 / 2.497 / 99 / 99
11,1-11,1.536 / 1.639 / 99 / 99,2.233 / 2.347 / 99 / 99,3.356 / 3.873 / 91 / 99,1.509 / 1.639 / 99 / 99,1.421 / 1.514 / 99 / 99
12,1-12,1.941 / 2.162 / 99 / 99,1.976 / 2.142 / 99 / 99,3.116 / 3.788 / 99 / 99,2.104 / 2.337 / 99 / 99,2.164 / 2.447 / 99 / 99
13,2-0,1.189 / 1.522 / 42 / 42,1.312 / 1.564 / 66 / 66,1.181 / 1.303 / 42 / 42,1.257 / 1.675 / 33 / 33,1.171 / 1.472 / 41 / 41
14,2-1,0.893 / 0.893 / 65 / 65,0.893 / 0.893 / 58 / 58,1.587 / 1.587 / 45 / 45,0.893 / 0.893 / 37 / 37,0.893 / 0.893 / 35 / 35
15,2-2,0.968 / 1.207 / 33 / 33,1.000 / 1.508 / 77 / 77,0.904 / 1.531 / 49 / 49,0.946 / 1.207 / 46 / 46,0.968 / 1.276 / 34 / 34
16,2-3,1.030 / 1.586 / 34 / 34,1.064 / 1.941 / 49 / 49,1.108 / 1.941 / 61 / 61,1.008 / 1.613 / 47 / 47,1.062 / 1.968 / 47 / 47
17,2-4,1.419 / 2.062 / 38 / 38,1.373 / 2.056 / 56 / 56,1.387 / 2.017 / 64 / 64,1.373 / 1.811 / 39 / 39,1.755 / 2.942 / 22 / 22
18,2-5,1.331 / 1.525 / 45 / 45,1.258 / 1.525 / 39 / 39,1.492 / 1.716 / 51 / 51,1.264 / 1.474 / 51 / 51,1.345 / 1.511 / 38 / 38
19,2-6,0.944 / 1.228 / 41 / 41,1.154 / 1.467 / 54 / 54,0.959 / 1.228 / 51 / 51,1.086 / 1.228 / 42 / 42,0.957 / 1.228 / 55 / 55
20,2-7,0.816 / 1.169 / 49 / 49,0.852 / 1.169 / 74 / 74,1.460 / 1.967 / 47 / 47,0.814 / 0.947 / 54 / 54,1.337 / 1.631 / 82 / 82
21,2-8,1.395 / 1.819 / 47 / 47,1.396 / 1.934 / 60 / 60,2.106 / 2.352 / 58 / 58,1.525 / 1.819 / 42 / 42,1.380 / 1.791 / 63 / 63
22,2-9,1.338 / 1.978 / 84 / 84,1.315 / 1.978 / 54 / 54,1.167 / 1.727 / 50 / 50,1.541 / 2.832 / 59 / 59,1.273 / 1.978 / 61 / 61
23,2-10,2.173 / 2.453 / 71 / 71,2.035 / 2.402 / 58 / 58,1.506 / 1.859 / 63 / 63,2.088 / 2.713 / 52 / 52,2.219 / 2.650 / 65 / 65
24,2-11,0.919 / 0.919 / 48 / 48,0.919 / 0.919 / 24 / 24,0.919 / 0.919 / 43 / 43,0.919 / 0.919 / 55 / 55,0.919 / 0.919 / 44 / 44
25,2-12,0.951 / 1.238 / 57 / 57,0.877 / 1.104 / 32 / 32,1.500 / 2.148 / 49 / 49,1.390 / 1.598 / 31 / 31,1.439 / 1.598 / 55 / 55
26,2-13,0.788 / 1.041 / 62 / 62,1.536 / 1.850 / 57 / 57,1.995 / 2.328 / 47 / 47,0.842 / 1.041 / 59 / 59,0.818 / 1.041 / 54 / 54
27,2-14,1.209 / 2.009 / 41 / 41,1.231 / 2.018 / 64 / 64,1.639 / 1.908 / 38 / 38,1.069 / 2.018 / 55 / 55,1.635 / 2.413 / 62 / 62
28,2-15,1.020 / 1.298 / 41 / 41,1.157 / 1.696 / 75 / 75,1.532 / 2.027 / 36 / 36,1.222 / 1.663 / 62 / 62,1.275 / 1.663 / 77 / 77
29,2-16,1.100 / 1.876 / 41 / 41,0.961 / 1.636 / 22 / 22,1.530 / 2.024 / 56 / 56,1.310 / 1.753 / 59 / 59,1.156 / 2.000 / 43 / 43
