,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.423 / 1.826 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.509 / 1.869 / 99 / 99,1.797 / 2.470 / 99 / 99
1,1-1,1.341 / 1.962 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.295 / 1.723 / 99 / 99,2.363 / 2.777 / 99 / 99
2,1-2,1.213 / 1.306 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.099 / 1.306 / 99 / 99,1.133 / 1.306 / 99 / 99
3,1-3,1.007 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.007 / 1.364 / 99 / 99,1.004 / 1.364 / 99 / 99
4,1-4,1.432 / 1.804 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.362 / 2.145 / 99 / 99,1.350 / 1.776 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.799 / 4.547 / 99 / 99
6,1-6,2.238 / 2.856 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.080 / 2.856 / 99 / 99,2.180 / 2.856 / 99 / 99
7,1-7,1.637 / 1.958 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.857 / 2.163 / 99 / 99,2.261 / 2.608 / 99 / 99
8,1-8,2.705 / 3.088 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.752 / 3.088 / 99 / 99,2.550 / 3.287 / 94 / 99
9,1-9,1.571 / 2.092 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.315 / 1.859 / 99 / 99,1.354 / 1.771 / 99 / 99
10,1-10,1.536 / 1.812 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.591 / 1.882 / 99 / 99,1.678 / 2.595 / 99 / 99
11,1-11,1.515 / 2.073 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.477 / 2.069 / 99 / 99,1.878 / 1.878 / 1 / 99
12,1-12,1.466 / 1.824 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.396 / 1.824 / 99 / 99,1.498 / 2.212 / 99 / 99
