,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.441 / 1.837 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.179 / 2.755 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,47.846 / 1238.413 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.857 / 4.230 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,7.689 / 539.198 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.789 / 4.486 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,8.051 / 570.144 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.129 / 2.436 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,70.068 / 954.228 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.421 / 1.633 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.923 / 5.424 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.420 / 2.943 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,7.709 / 535.550 / 84 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 65,1.534 / 1.727 / 49 / 49,-1.000 / -1.000 / 0 / 66
14,2-1,-1.000 / -1.000 / 0 / 84,-1.000 / -1.000 / 0 / 43,1.687 / 2.177 / 25 / 25,-1.000 / -1.000 / 0 / 51
15,2-2,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 64,1.150 / 1.331 / 61 / 61,-1.000 / -1.000 / 0 / 53
16,2-3,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 50,3.450 / 3.916 / 51 / 53,-1.000 / -1.000 / 0 / 47
17,2-4,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 54,0.892 / 0.892 / 40 / 40,-1.000 / -1.000 / 0 / 33
18,2-5,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 37,2.174 / 2.765 / 43 / 43,-1.000 / -1.000 / 0 / 57
19,2-6,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 52,1.817 / 2.180 / 31 / 31,-1.000 / -1.000 / 0 / 32
20,2-7,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 26,401.594 / 4432.535 / 48 / 56,-1.000 / -1.000 / 0 / 47
21,2-8,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 53,1.438 / 1.913 / 37 / 37,-1.000 / -1.000 / 0 / 44
22,2-9,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 35,0.728 / 1.039 / 52 / 52,-1.000 / -1.000 / 0 / 36
23,2-10,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 44,178.498 / 3950.508 / 42 / 42,-1.000 / -1.000 / 0 / 66
24,2-11,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 82,0.890 / 0.890 / 48 / 48,-1.000 / -1.000 / 0 / 51
25,2-12,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 55,1.387 / 1.805 / 57 / 57,-1.000 / -1.000 / 0 / 47
26,2-13,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 38,8.680 / 489.635 / 69 / 69,-1.000 / -1.000 / 0 / 55
27,2-14,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 59,1.764 / 2.236 / 32 / 32,-1.000 / -1.000 / 0 / 46
28,2-15,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 27,19.580 / 549.047 / 31 / 37,-1.000 / -1.000 / 0 / 23
29,2-16,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 55,4.196 / 8.432 / 41 / 41,-1.000 / -1.000 / 0 / 18
30,2-17,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 52,1.372 / 1.507 / 57 / 57,-1.000 / -1.000 / 0 / 30
31,2-18,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 42,617.648 / 5959.721 / 51 / 54,-1.000 / -1.000 / 0 / 65
32,2-19,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 30,1.537 / 3.427 / 21 / 21,-1.000 / -1.000 / 0 / 51
33,2-20,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 60,1.534 / 1.873 / 53 / 53,-1.000 / -1.000 / 0 / 37
34,2-21,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 67,344.063 / 4986.520 / 53 / 61,-1.000 / -1.000 / 0 / 56
35,2-22,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 29,32.966 / 534.773 / 52 / 53,-1.000 / -1.000 / 0 / 43
36,2-23,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 88,1.338 / 2.011 / 42 / 42,-1.000 / -1.000 / 0 / 37
37,2-24,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 35,1.840 / 2.334 / 38 / 38,-1.000 / -1.000 / 0 / 62
38,2-25,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 77,1.326 / 1.834 / 43 / 43,-1.000 / -1.000 / 0 / 59
