,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.214 / 1.415 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.184 / 1.415 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,0.967 / 1.266 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.375 / 1.649 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.282 / 1.579 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.258 / 1.579 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.400 / 1.909 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.577 / 2.280 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.616 / 2.098 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.507 / 2.098 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.803 / 2.205 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.771 / 2.205 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.605 / 1.932 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.382 / 1.932 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.353 / 1.788 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.422 / 1.797 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.230 / 1.590 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.178 / 1.590 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.184 / 1.500 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.225 / 1.500 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.668 / 1.978 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.578 / 1.788 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.437 / 1.956 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.632 / 2.221 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.145 / 1.287 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.162 / 1.287 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.791 / 2.165 / 30 / 30,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 54,1.755 / 2.165 / 74 / 74,-1.000 / -1.000 / 0 / 57
14,2-1,1.563 / 1.780 / 57 / 57,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 66,1.491 / 1.780 / 49 / 49,-1.000 / -1.000 / 0 / 54
15,2-2,1.843 / 2.115 / 18 / 18,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 30,1.786 / 1.963 / 19 / 19,-1.000 / -1.000 / 0 / 58
16,2-3,2.093 / 2.551 / 49 / 49,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 65,1.669 / 2.178 / 54 / 54,-1.000 / -1.000 / 0 / 51
17,2-4,1.681 / 1.691 / 50 / 50,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 59,1.150 / 1.204 / 43 / 43,-1.000 / -1.000 / 0 / 38
18,2-5,1.891 / 2.474 / 54 / 54,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 54,1.758 / 2.210 / 45 / 45,-1.000 / -1.000 / 0 / 53
19,2-6,0.691 / 0.890 / 58 / 58,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 41,1.166 / 1.256 / 34 / 34,-1.000 / -1.000 / 0 / 37
20,2-7,1.563 / 1.867 / 53 / 53,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 54,1.580 / 1.867 / 34 / 34,-1.000 / -1.000 / 0 / 41
21,2-8,1.269 / 1.710 / 47 / 47,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 47,1.055 / 1.055 / 4 / 4,-1.000 / -1.000 / 0 / 39
22,2-9,1.024 / 1.349 / 56 / 56,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 62,0.929 / 1.219 / 57 / 57,-1.000 / -1.000 / 0 / 64
23,2-10,1.282 / 2.118 / 47 / 47,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 36,1.306 / 2.129 / 52 / 52,-1.000 / -1.000 / 0 / 45
24,2-11,1.746 / 1.895 / 58 / 58,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 59,1.132 / 1.132 / 19 / 19,-1.000 / -1.000 / 0 / 45
25,2-12,1.115 / 1.891 / 39 / 39,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 61,1.152 / 1.575 / 38 / 38,-1.000 / -1.000 / 0 / 38
26,2-13,1.069 / 1.364 / 69 / 69,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 63,0.910 / 1.235 / 39 / 39,-1.000 / -1.000 / 0 / 42
27,2-14,1.107 / 1.491 / 51 / 51,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 32,1.212 / 1.537 / 34 / 34,-1.000 / -1.000 / 0 / 37
28,2-15,0.952 / 0.952 / 44 / 44,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 48,1.170 / 1.318 / 52 / 52,-1.000 / -1.000 / 0 / 66
29,2-16,0.892 / 0.892 / 43 / 43,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 57,2.997 / 3.313 / 49 / 49,-1.000 / -1.000 / 0 / 30
30,2-17,0.930 / 0.930 / 47 / 47,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 66,0.930 / 0.930 / 39 / 39,-1.000 / -1.000 / 0 / 58
31,2-18,0.888 / 0.888 / 49 / 49,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 56,0.888 / 0.888 / 56 / 56,-1.000 / -1.000 / 0 / 54
32,2-19,1.448 / 1.932 / 61 / 61,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 42,1.328 / 1.520 / 67 / 67,-1.000 / -1.000 / 0 / 53
33,2-20,0.947 / 1.200 / 39 / 39,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 39,1.009 / 1.200 / 63 / 63,-1.000 / -1.000 / 0 / 39
34,2-21,1.337 / 1.718 / 41 / 41,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 43,1.364 / 1.718 / 57 / 57,-1.000 / -1.000 / 0 / 52
35,2-22,0.990 / 1.262 / 54 / 54,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 50,0.895 / 0.895 / 48 / 48,-1.000 / -1.000 / 0 / 32
36,2-23,0.973 / 1.141 / 62 / 62,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 51,0.965 / 1.141 / 25 / 25,-1.000 / -1.000 / 0 / 28
37,2-24,1.020 / 1.219 / 59 / 59,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 44,1.009 / 1.250 / 21 / 21,-1.000 / -1.000 / 0 / 67
38,2-25,0.981 / 1.261 / 4 / 4,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 49,0.955 / 1.646 / 42 / 42,-1.000 / -1.000 / 0 / 31
