,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.372 / 2.460 / 99 / 99
1,1-1,1.185 / 1.321 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.336 / 2.694 / 99 / 99
2,1-2,1.366 / 1.825 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.153 / 2.719 / 99 / 99
3,1-3,1.142 / 1.360 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.439 / 3.074 / 99 / 99
4,1-4,1.598 / 2.505 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.699 / 2.319 / 99 / 99
5,1-5,1.422 / 1.531 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.377 / 1.419 / 99 / 99
6,1-6,1.854 / 1.983 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.217 / 2.509 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.601 / 1.680 / 99 / 99
8,1-8,1.353 / 1.767 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.530 / 3.017 / 99 / 99
9,1-9,1.587 / 2.611 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.924 / 2.611 / 99 / 99
10,1-10,1.428 / 2.021 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.893 / 2.345 / 99 / 99
11,1-11,1.995 / 2.566 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.102 / 2.566 / 99 / 99
12,1-12,1.171 / 1.583 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.410 / 2.862 / 99 / 99
13,2-0,1.219 / 2.058 / 40 / 40,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 44,1.259 / 1.830 / 57 / 57
14,2-1,1.719 / 1.985 / 53 / 53,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 65,2.118 / 2.484 / 60 / 60
