,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,2.221 / 2.881 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.119 / 1.523 / 99 / 99,1.299 / 1.438 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.258 / 1.577 / 99 / 99
2,1-2,1.874 / 3.427 / 98 / 99,1.647 / 2.702 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.015 / 2.894 / 99 / 99
3,1-3,1.149 / 1.360 / 99 / 99,1.240 / 1.360 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.783 / 2.319 / 99 / 99,2.906 / 3.773 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.650 / 2.155 / 99 / 99
5,1-5,1.369 / 1.625 / 99 / 99,1.346 / 1.627 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.458 / 1.679 / 99 / 99
6,1-6,2.381 / 3.741 / 99 / 99,2.328 / 2.874 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.256 / 3.741 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,2.395 / 2.860 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
8,1-8,2.919 / 3.323 / 99 / 99,1.909 / 2.738 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.380 / 1.910 / 99 / 99
9,1-9,1.488 / 1.987 / 99 / 99,2.516 / 3.082 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.340 / 2.078 / 99 / 99
10,1-10,1.581 / 2.021 / 99 / 99,1.683 / 2.175 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.394 / 1.712 / 99 / 99
11,1-11,2.656 / 3.134 / 99 / 99,2.669 / 3.632 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.367 / 2.677 / 99 / 99
12,1-12,1.251 / 1.592 / 99 / 99,1.795 / 2.801 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.373 / 1.698 / 99 / 99
13,2-0,1.169 / 1.464 / 18 / 18,2.302 / 2.951 / 33 / 33,-1.000 / -1.000 / 0 / 65,1.372 / 1.703 / 19 / 19
14,2-1,1.298 / 4.055 / 40 / 40,1.237 / 1.802 / 31 / 31,-1.000 / -1.000 / 0 / 63,1.395 / 4.019 / 57 / 57
15,2-2,2.107 / 2.840 / 52 / 52,2.063 / 2.390 / 85 / 85,-1.000 / -1.000 / 0 / 52,2.080 / 2.533 / 37 / 37
16,2-3,2.054 / 3.178 / 32 / 32,2.422 / 3.171 / 48 / 48,-1.000 / -1.000 / 0 / 72,2.113 / 3.131 / 38 / 38
17,2-4,1.208 / 1.816 / 40 / 40,1.226 / 1.561 / 58 / 58,-1.000 / -1.000 / 0 / 46,1.403 / 1.763 / 28 / 28
18,2-5,2.917 / 3.877 / 29 / 29,2.778 / 2.799 / 56 / 56,-1.000 / -1.000 / 0 / 79,1.355 / 2.986 / 51 / 51
19,2-6,1.652 / 2.810 / 43 / 43,1.144 / 2.642 / 55 / 55,-1.000 / -1.000 / 0 / 46,1.366 / 2.292 / 37 / 37
20,2-7,1.457 / 2.560 / 37 / 37,1.094 / 1.968 / 59 / 59,-1.000 / -1.000 / 0 / 31,1.428 / 2.261 / 52 / 52
21,2-8,3.435 / 4.011 / 42 / 42,2.088 / 2.706 / 47 / 47,-1.000 / -1.000 / 0 / 50,2.250 / 2.830 / 56 / 56
22,2-9,1.834 / 2.505 / 54 / 54,2.011 / 2.505 / 73 / 73,-1.000 / -1.000 / 0 / 43,1.118 / 1.345 / 32 / 32
23,2-10,1.206 / 1.674 / 61 / 61,0.967 / 1.568 / 39 / 39,-1.000 / -1.000 / 0 / 48,1.317 / 1.682 / 52 / 52
24,2-11,1.439 / 2.741 / 60 / 60,1.149 / 2.255 / 47 / 47,-1.000 / -1.000 / 0 / 65,1.386 / 2.449 / 59 / 59
25,2-12,1.615 / 2.342 / 59 / 60,1.110 / 1.712 / 31 / 31,-1.000 / -1.000 / 0 / 56,1.394 / 1.626 / 52 / 52
26,2-13,1.699 / 2.770 / 50 / 50,1.858 / 2.790 / 44 / 44,-1.000 / -1.000 / 0 / 51,1.342 / 1.924 / 27 / 27
27,2-14,0.940 / 1.266 / 52 / 52,1.047 / 1.266 / 67 / 67,-1.000 / -1.000 / 0 / 42,1.038 / 1.285 / 33 / 33
28,2-15,1.039 / 1.399 / 55 / 55,1.117 / 1.555 / 70 / 70,-1.000 / -1.000 / 0 / 57,1.441 / 1.750 / 38 / 38
29,2-16,1.897 / 2.914 / 60 / 60,2.254 / 2.478 / 55 / 55,-1.000 / -1.000 / 0 / 36,1.957 / 2.810 / 51 / 51
30,2-17,1.427 / 2.148 / 65 / 65,2.520 / 3.318 / 69 / 69,-1.000 / -1.000 / 0 / 45,1.614 / 2.200 / 66 / 66
31,2-18,1.987 / 2.551 / 43 / 43,1.595 / 1.959 / 39 / 39,-1.000 / -1.000 / 0 / 56,2.130 / 2.937 / 48 / 48
32,2-19,0.891 / 0.891 / 70 / 70,1.526 / 1.881 / 79 / 79,-1.000 / -1.000 / 0 / 26,0.982 / 0.982 / 39 / 39
33,2-20,1.132 / 1.650 / 82 / 82,1.049 / 1.650 / 35 / 35,-1.000 / -1.000 / 0 / 48,1.420 / 1.825 / 44 / 44
34,2-21,1.354 / 1.498 / 53 / 53,1.131 / 1.131 / 41 / 41,-1.000 / -1.000 / 0 / 50,1.342 / 1.586 / 51 / 51
35,2-22,2.625 / 2.750 / 41 / 41,2.454 / 2.750 / 38 / 38,-1.000 / -1.000 / 0 / 33,2.445 / 2.750 / 47 / 47
36,2-23,3.170 / 3.632 / 39 / 39,1.969 / 2.327 / 35 / 35,-1.000 / -1.000 / 0 / 56,2.244 / 2.764 / 75 / 75
37,2-24,1.245 / 1.565 / 52 / 52,1.235 / 1.565 / 54 / 54,-1.000 / -1.000 / 0 / 39,1.275 / 1.544 / 42 / 42
38,2-25,2.454 / 2.618 / 56 / 56,1.793 / 1.884 / 73 / 73,-1.000 / -1.000 / 0 / 65,2.437 / 2.564 / 60 / 60
