,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.498 / 2.029 / 99 / 99,18.799 / 550.698 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.497 / 2.029 / 99 / 99
1,1-1,1.874 / 2.525 / 99 / 99,2.197 / 2.894 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.852 / 2.475 / 99 / 99
2,1-2,1.217 / 1.659 / 99 / 99,1.139 / 1.393 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.199 / 1.659 / 99 / 99
3,1-3,1.716 / 2.296 / 99 / 99,3.382 / 4.466 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.835 / 2.382 / 99 / 99
4,1-4,1.357 / 1.678 / 99 / 99,1.274 / 1.514 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.273 / 1.678 / 99 / 99
5,1-5,1.272 / 1.958 / 99 / 99,2.097 / 2.386 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.222 / 1.674 / 99 / 99
6,1-6,1.428 / 2.736 / 99 / 99,2.107 / 2.966 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.639 / 2.402 / 99 / 99
7,1-7,1.420 / 2.205 / 99 / 99,1.515 / 2.459 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.374 / 2.154 / 99 / 99
8,1-8,1.649 / 2.041 / 99 / 99,1.898 / 2.337 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.493 / 2.009 / 99 / 99
9,1-9,1.959 / 2.402 / 99 / 99,2.166 / 2.632 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.864 / 2.339 / 99 / 99
10,1-10,1.654 / 2.049 / 99 / 99,1.599 / 1.941 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.689 / 2.049 / 99 / 99
11,1-11,1.738 / 2.183 / 99 / 99,2.645 / 3.010 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.190 / 2.689 / 99 / 99
12,1-12,2.551 / 3.028 / 99 / 99,2.558 / 3.202 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.612 / 3.028 / 99 / 99
13,2-0,1.202 / 1.613 / 57 / 57,1.080 / 1.865 / 36 / 36,-1.000 / -1.000 / 0 / 58,1.181 / 1.906 / 61 / 61
