,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.380 / 1.851 / 99 / 99,1.986 / 2.726 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.369 / 1.851 / 99 / 99,1.423 / 1.851 / 99 / 99
1,1-1,1.391 / 2.087 / 99 / 99,2.263 / 2.691 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.703 / 2.173 / 99 / 99,1.714 / 2.173 / 99 / 99
2,1-2,1.185 / 1.732 / 99 / 99,1.196 / 1.494 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.247 / 1.659 / 99 / 99,1.230 / 1.393 / 99 / 99
3,1-3,1.839 / 2.382 / 99 / 99,2.073 / 2.768 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.628 / 2.382 / 99 / 99,1.780 / 2.382 / 99 / 99
4,1-4,1.313 / 1.678 / 99 / 99,1.070 / 1.349 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.348 / 1.678 / 99 / 99,1.320 / 1.678 / 99 / 99
5,1-5,1.165 / 1.652 / 99 / 99,2.241 / 2.544 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.246 / 1.652 / 99 / 99,1.265 / 1.652 / 99 / 99
6,1-6,1.686 / 2.747 / 99 / 99,1.963 / 2.948 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.544 / 2.402 / 99 / 99,1.631 / 2.736 / 99 / 99
7,1-7,1.427 / 2.205 / 99 / 99,1.466 / 2.031 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.410 / 2.205 / 99 / 99,1.379 / 2.205 / 99 / 99
8,1-8,3723.114 / 24720.210 / 51 / 99,2.080 / 2.554 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.466 / 1.918 / 99 / 99,2.110 / 2.931 / 99 / 99
9,1-9,1.833 / 2.259 / 99 / 99,2.377 / 3.110 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.785 / 2.294 / 99 / 99,1.864 / 2.294 / 99 / 99
10,1-10,1.391 / 1.623 / 99 / 99,1.510 / 1.925 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.377 / 1.623 / 99 / 99,1.524 / 1.987 / 99 / 99
11,1-11,1.826 / 2.428 / 99 / 99,2.800 / 3.233 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.288 / 2.903 / 99 / 99,1.861 / 2.564 / 99 / 99
12,1-12,2.572 / 3.039 / 99 / 99,2.547 / 3.181 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.550 / 2.995 / 99 / 99,2.548 / 3.028 / 99 / 99
13,2-0,1.046 / 1.597 / 51 / 51,0.997 / 1.361 / 26 / 26,-1.000 / -1.000 / 0 / 35,0.985 / 1.593 / 46 / 46,14.629 / 508.604 / 75 / 75
14,2-1,1.007 / 1.007 / 71 / 71,1.007 / 1.007 / 47 / 47,-1.000 / -1.000 / 0 / 62,1.007 / 1.007 / 47 / 47,1.020 / 1.020 / 72 / 72
15,2-2,1.859 / 2.271 / 56 / 56,1.375 / 1.871 / 38 / 38,-1.000 / -1.000 / 0 / 57,2.214 / 2.661 / 61 / 61,2.152 / 2.639 / 26 / 26
16,2-3,4963.786 / 22858.489 / 30 / 35,1.281 / 1.281 / 27 / 57,-1.000 / -1.000 / 0 / 42,1.780 / 1.980 / 51 / 51,1.840 / 1.980 / 64 / 64
17,2-4,0.896 / 0.896 / 39 / 39,1.866 / 2.237 / 44 / 44,-1.000 / -1.000 / 0 / 67,1.364 / 1.512 / 59 / 59,0.896 / 0.896 / 58 / 58
18,2-5,-1.000 / -1.000 / 0 / 32,1.386 / 1.484 / 38 / 38,-1.000 / -1.000 / 0 / 60,1.400 / 1.463 / 38 / 38,1.393 / 1.463 / 46 / 46
19,2-6,1.031 / 1.342 / 45 / 45,0.952 / 1.342 / 57 / 57,-1.000 / -1.000 / 0 / 62,1.059 / 1.357 / 64 / 64,1.067 / 1.342 / 42 / 42
20,2-7,0.923 / 1.115 / 59 / 59,0.985 / 1.115 / 29 / 29,-1.000 / -1.000 / 0 / 61,0.919 / 1.115 / 42 / 42,1.000 / 1.115 / 29 / 29
21,2-8,0.953 / 1.330 / 56 / 56,1.664 / 2.138 / 49 / 49,-1.000 / -1.000 / 0 / 58,0.986 / 1.330 / 32 / 32,0.986 / 1.330 / 68 / 68
22,2-9,1.102 / 1.294 / 54 / 54,0.958 / 1.221 / 44 / 44,-1.000 / -1.000 / 0 / 52,1.025 / 1.470 / 59 / 59,10.729 / 463.712 / 49 / 49
23,2-10,1.562 / 2.158 / 84 / 84,1.492 / 2.158 / 64 / 64,-1.000 / -1.000 / 0 / 34,1.527 / 2.158 / 41 / 41,1.383 / 1.652 / 31 / 31
24,2-11,5.059 / 13.392 / 56 / 56,1.705 / 2.249 / 52 / 52,-1.000 / -1.000 / 0 / 60,1.442 / 1.826 / 58 / 58,1.486 / 1.826 / 49 / 49
25,2-12,1.757 / 2.059 / 53 / 53,1.819 / 2.056 / 44 / 44,-1.000 / -1.000 / 0 / 61,1.823 / 2.229 / 35 / 35,1.778 / 2.059 / 50 / 50
26,2-13,0.845 / 0.937 / 53 / 53,0.750 / 0.750 / 19 / 19,-1.000 / -1.000 / 0 / 32,0.807 / 0.937 / 55 / 55,0.951 / 1.622 / 52 / 52
27,2-14,0.958 / 2.628 / 56 / 56,0.899 / 0.899 / 50 / 50,-1.000 / -1.000 / 0 / 53,0.899 / 0.899 / 62 / 62,0.899 / 0.899 / 37 / 37
28,2-15,1.393 / 2.180 / 64 / 64,2.111 / 2.787 / 27 / 27,-1.000 / -1.000 / 0 / 15,1.416 / 2.233 / 49 / 49,1.410 / 2.180 / 40 / 40
29,2-16,1.337 / 1.592 / 42 / 42,1.109 / 1.592 / 50 / 50,-1.000 / -1.000 / 0 / 57,1.172 / 1.921 / 41 / 41,1.287 / 1.921 / 75 / 75
30,2-17,6.012 / 13.694 / 47 / 47,1.247 / 2.420 / 48 / 48,-1.000 / -1.000 / 0 / 25,1.627 / 2.555 / 41 / 41,1.483 / 2.270 / 49 / 49
31,2-18,0.888 / 0.888 / 48 / 48,0.888 / 0.888 / 31 / 31,-1.000 / -1.000 / 0 / 19,0.888 / 0.888 / 72 / 72,0.888 / 0.888 / 40 / 40
32,2-19,3.731 / 12.959 / 58 / 58,1.992 / 2.551 / 58 / 58,-1.000 / -1.000 / 0 / 57,0.983 / 1.179 / 33 / 33,1.114 / 1.467 / 60 / 60
