,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.498 / 2.029 / 99 / 99,18.799 / 550.698 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.497 / 2.029 / 99 / 99,2.532 / 3.131 / 99 / 99
1,1-1,1.874 / 2.525 / 99 / 99,2.197 / 2.894 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.852 / 2.475 / 99 / 99,1.815 / 2.475 / 99 / 99
2,1-2,1.217 / 1.659 / 99 / 99,1.139 / 1.393 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.199 / 1.659 / 99 / 99,1.226 / 1.393 / 99 / 99
3,1-3,1.716 / 2.296 / 99 / 99,3.382 / 4.466 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.835 / 2.382 / 99 / 99,1.797 / 2.382 / 99 / 99
4,1-4,1.357 / 1.678 / 99 / 99,1.274 / 1.514 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.273 / 1.678 / 99 / 99,1.223 / 1.514 / 99 / 99
5,1-5,1.272 / 1.958 / 99 / 99,2.097 / 2.386 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.222 / 1.674 / 99 / 99,1.279 / 1.958 / 99 / 99
6,1-6,1.428 / 2.736 / 99 / 99,2.107 / 2.966 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.639 / 2.402 / 99 / 99,1.714 / 2.362 / 99 / 99
7,1-7,1.420 / 2.205 / 99 / 99,1.515 / 2.459 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.374 / 2.154 / 99 / 99,1.248 / 1.820 / 99 / 99
8,1-8,1.649 / 2.041 / 99 / 99,1.898 / 2.337 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.493 / 2.009 / 99 / 99,2.339 / 2.810 / 99 / 99
9,1-9,1.959 / 2.402 / 99 / 99,2.166 / 2.632 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.864 / 2.339 / 99 / 99,1.952 / 2.389 / 99 / 99
10,1-10,1.654 / 2.049 / 99 / 99,1.599 / 1.941 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.689 / 2.049 / 99 / 99,1.749 / 2.049 / 99 / 99
11,1-11,1.738 / 2.183 / 99 / 99,2.645 / 3.010 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.190 / 2.689 / 99 / 99,1.790 / 2.183 / 99 / 99
12,1-12,2.551 / 3.028 / 99 / 99,2.558 / 3.202 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.612 / 3.028 / 99 / 99,2.600 / 3.028 / 99 / 99
13,2-0,1.202 / 1.613 / 57 / 57,1.080 / 1.865 / 36 / 36,-1.000 / -1.000 / 0 / 58,1.181 / 1.906 / 61 / 61,1.135 / 1.784 / 70 / 70
14,2-1,1.223 / 1.223 / 38 / 38,1.223 / 1.223 / 18 / 18,-1.000 / -1.000 / 0 / 39,1.273 / 1.473 / 45 / 45,1.020 / 1.020 / 37 / 37
15,2-2,1.196 / 1.307 / 33 / 33,1.139 / 1.507 / 41 / 41,-1.000 / -1.000 / 0 / 36,1.200 / 1.588 / 39 / 39,1.209 / 1.307 / 40 / 40
16,2-3,1.302 / 1.752 / 51 / 51,1.293 / 1.293 / 51 / 51,-1.000 / -1.000 / 0 / 42,1.293 / 1.293 / 17 / 17,1.994 / 2.278 / 54 / 54
17,2-4,0.896 / 0.896 / 51 / 51,1.911 / 2.059 / 35 / 35,-1.000 / -1.000 / 0 / 50,1.222 / 1.305 / 43 / 43,0.896 / 0.896 / 57 / 57
18,2-5,1.177 / 1.284 / 58 / 58,1.209 / 1.284 / 55 / 55,-1.000 / -1.000 / 0 / 49,1.192 / 1.284 / 59 / 59,1.184 / 1.284 / 62 / 62
19,2-6,1.360 / 1.758 / 56 / 56,1.339 / 1.715 / 37 / 37,-1.000 / -1.000 / 0 / 40,1.367 / 1.715 / 41 / 41,1.491 / 1.786 / 44 / 44
20,2-7,2.480 / 2.623 / 56 / 56,2.557 / 2.830 / 50 / 50,-1.000 / -1.000 / 0 / 47,2.551 / 2.742 / 60 / 60,2.504 / 2.623 / 39 / 39
21,2-8,1.142 / 1.411 / 38 / 38,1.504 / 1.897 / 65 / 65,-1.000 / -1.000 / 0 / 69,0.927 / 1.322 / 40 / 40,0.941 / 1.411 / 70 / 70
22,2-9,1.352 / 3.206 / 25 / 25,1.132 / 1.370 / 35 / 35,-1.000 / -1.000 / 0 / 55,1.431 / 1.718 / 57 / 57,1.444 / 3.123 / 59 / 59
23,2-10,1.782 / 1.957 / 31 / 31,2.614 / 3.171 / 69 / 69,-1.000 / -1.000 / 0 / 61,1.774 / 2.537 / 68 / 68,1.792 / 2.342 / 46 / 46
24,2-11,1.218 / 1.635 / 52 / 52,1.216 / 1.670 / 46 / 46,-1.000 / -1.000 / 0 / 32,1.270 / 1.635 / 46 / 46,1.068 / 1.572 / 45 / 45
25,2-12,2.268 / 2.601 / 49 / 49,2.345 / 2.736 / 66 / 66,-1.000 / -1.000 / 0 / 61,2.404 / 2.722 / 60 / 60,2.392 / 2.634 / 62 / 62
26,2-13,0.828 / 0.937 / 59 / 59,0.872 / 0.872 / 63 / 63,-1.000 / -1.000 / 0 / 20,1.212 / 1.421 / 45 / 45,0.904 / 2.574 / 61 / 61
27,2-14,2.280 / 2.404 / 56 / 56,1.937 / 2.273 / 48 / 48,-1.000 / -1.000 / 0 / 31,2.330 / 2.627 / 19 / 19,2.030 / 4.073 / 33 / 33
28,2-15,1.900 / 2.239 / 38 / 38,72.661 / 582.396 / 49 / 49,-1.000 / -1.000 / 0 / 55,2.151 / 3.239 / 56 / 56,2.224 / 3.948 / 55 / 55
29,2-16,1.706 / 2.180 / 67 / 67,1.686 / 1.827 / 15 / 15,-1.000 / -1.000 / 0 / 57,1.940 / 2.510 / 36 / 36,1.769 / 2.261 / 54 / 54
30,2-17,1.710 / 2.548 / 55 / 55,1.183 / 2.043 / 69 / 69,-1.000 / -1.000 / 0 / 76,1.233 / 1.876 / 31 / 31,1.400 / 2.190 / 56 / 56
31,2-18,0.857 / 0.857 / 74 / 74,1.055 / 1.070 / 27 / 27,-1.000 / -1.000 / 0 / 48,0.857 / 0.857 / 49 / 49,0.861 / 0.976 / 25 / 25
32,2-19,1.076 / 1.620 / 74 / 74,1.665 / 1.874 / 36 / 36,-1.000 / -1.000 / 0 / 53,1.042 / 1.572 / 54 / 54,1.243 / 1.636 / 61 / 61
33,2-20,3.193 / 5.012 / 48 / 48,2.996 / 4.587 / 60 / 60,-1.000 / -1.000 / 0 / 44,2.962 / 3.430 / 48 / 48,1.620 / 4.941 / 48 / 48
34,2-21,2.060 / 2.748 / 57 / 57,1.747 / 2.185 / 55 / 55,-1.000 / -1.000 / 0 / 55,2.137 / 2.992 / 69 / 69,1.956 / 2.344 / 59 / 59
