,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.496 / 1.849 / 99 / 99,1.510 / 2.188 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.521 / 1.849 / 99 / 99,1.586 / 2.136 / 99 / 99
1,1-1,1.339 / 1.516 / 99 / 99,1.704 / 2.059 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.229 / 1.516 / 99 / 99,1.381 / 1.631 / 99 / 99
2,1-2,1.226 / 1.310 / 99 / 99,1.346 / 1.525 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.166 / 1.310 / 99 / 99,1.874 / 2.033 / 99 / 99
3,1-3,1.149 / 1.308 / 99 / 99,1.255 / 1.355 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.123 / 1.308 / 99 / 99,1.226 / 1.549 / 99 / 99
4,1-4,1.184 / 1.613 / 99 / 99,2.380 / 2.898 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.178 / 1.359 / 99 / 99,1.805 / 2.202 / 99 / 99
5,1-5,1.614 / 1.750 / 99 / 99,1.446 / 1.643 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.656 / 1.849 / 99 / 99,1.594 / 1.683 / 99 / 99
6,1-6,1.187 / 1.402 / 99 / 99,1.216 / 1.566 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.258 / 1.482 / 99 / 99,1.362 / 1.654 / 99 / 99
7,1-7,1.154 / 1.293 / 99 / 99,1.403 / 1.523 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.127 / 1.293 / 99 / 99,1.329 / 1.463 / 99 / 99
8,1-8,1.623 / 2.028 / 99 / 99,1.293 / 1.371 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.601 / 2.028 / 99 / 99,2.081 / 2.376 / 99 / 99
9,1-9,1.562 / 1.646 / 99 / 99,1.251 / 1.427 / 96 / 99,-1.000 / -1.000 / 0 / 99,1.504 / 1.646 / 99 / 99,1.625 / 1.780 / 99 / 99
10,1-10,1.059 / 1.242 / 99 / 99,1.911 / 2.568 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.164 / 1.242 / 99 / 99,1.697 / 1.886 / 99 / 99
11,1-11,1.307 / 2.007 / 99 / 99,1.274 / 2.256 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.190 / 2.007 / 99 / 99,1.196 / 1.834 / 99 / 99
12,1-12,1.552 / 1.909 / 99 / 99,2.077 / 3.068 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.220 / 1.909 / 99 / 99,1.224 / 1.364 / 99 / 99
13,2-0,0.895 / 0.895 / 35 / 35,0.895 / 0.895 / 32 / 32,-1.000 / -1.000 / 0 / 48,0.895 / 0.895 / 67 / 67,0.895 / 0.895 / 48 / 48
14,2-1,1.501 / 1.751 / 42 / 42,1.607 / 2.009 / 54 / 54,-1.000 / -1.000 / 0 / 43,1.754 / 2.441 / 76 / 76,1.101 / 1.618 / 69 / 69
15,2-2,1.896 / 2.618 / 57 / 57,1.669 / 2.546 / 46 / 46,-1.000 / -1.000 / 0 / 42,1.701 / 2.082 / 47 / 47,1.981 / 2.550 / 58 / 58
16,2-3,1.583 / 1.606 / 42 / 42,1.985 / 2.130 / 41 / 41,-1.000 / -1.000 / 0 / 11,1.499 / 1.606 / 62 / 62,1.107 / 1.152 / 36 / 36
17,2-4,2.146 / 2.701 / 38 / 38,2.206 / 3.166 / 46 / 46,-1.000 / -1.000 / 0 / 55,2.336 / 3.682 / 53 / 53,1.324 / 2.584 / 46 / 46
18,2-5,1.975 / 2.510 / 72 / 72,0.770 / 1.071 / 34 / 34,-1.000 / -1.000 / 0 / 37,2.028 / 2.370 / 34 / 34,1.199 / 1.666 / 50 / 50
19,2-6,1.162 / 1.573 / 59 / 59,0.991 / 1.261 / 53 / 53,-1.000 / -1.000 / 0 / 44,1.061 / 1.573 / 33 / 33,1.206 / 1.573 / 35 / 35
20,2-7,1.786 / 2.013 / 59 / 59,2.010 / 2.519 / 19 / 19,-1.000 / -1.000 / 0 / 33,1.880 / 2.264 / 53 / 53,2.073 / 2.468 / 52 / 52
21,2-8,1.076 / 1.076 / 61 / 61,1.232 / 1.300 / 53 / 53,-1.000 / -1.000 / 0 / 57,1.076 / 1.076 / 38 / 38,1.097 / 1.154 / 38 / 38
22,2-9,0.919 / 0.919 / 43 / 43,2.465 / 2.486 / 32 / 32,-1.000 / -1.000 / 0 / 43,0.919 / 0.919 / 70 / 70,0.919 / 0.919 / 21 / 21
23,2-10,0.874 / 0.969 / 67 / 67,0.882 / 2.018 / 91 / 91,-1.000 / -1.000 / 0 / 45,0.808 / 0.969 / 65 / 65,0.742 / 1.081 / 49 / 49
24,2-11,0.919 / 0.919 / 52 / 52,1.620 / 1.620 / 31 / 31,-1.000 / -1.000 / 0 / 38,0.919 / 0.919 / 25 / 25,0.966 / 1.356 / 34 / 34
25,2-12,1.534 / 2.007 / 48 / 48,1.618 / 2.913 / 64 / 64,-1.000 / -1.000 / 0 / 57,1.550 / 2.099 / 64 / 64,1.962 / 2.809 / 34 / 34
26,2-13,1.368 / 1.960 / 67 / 67,1.090 / 1.657 / 37 / 37,-1.000 / -1.000 / 0 / 34,1.204 / 1.618 / 42 / 42,1.241 / 1.666 / 48 / 48
27,2-14,1.682 / 2.263 / 52 / 52,1.484 / 2.413 / 57 / 57,-1.000 / -1.000 / 0 / 58,1.641 / 2.263 / 47 / 47,1.833 / 2.336 / 70 / 70
28,2-15,1.120 / 1.325 / 70 / 70,1.508 / 1.801 / 62 / 62,-1.000 / -1.000 / 0 / 33,1.003 / 1.325 / 72 / 72,1.638 / 2.100 / 32 / 32
29,2-16,0.893 / 0.893 / 43 / 43,1.227 / 1.645 / 53 / 53,-1.000 / -1.000 / 0 / 42,0.893 / 0.893 / 36 / 36,0.893 / 0.893 / 58 / 58
30,2-17,1.186 / 1.186 / 52 / 52,0.878 / 0.878 / 57 / 57,-1.000 / -1.000 / 0 / 53,1.186 / 1.186 / 43 / 43,1.237 / 1.447 / 35 / 35
31,2-18,1.616 / 2.072 / 34 / 34,1.752 / 2.369 / 64 / 64,-1.000 / -1.000 / 0 / 51,1.451 / 1.761 / 39 / 39,1.603 / 1.761 / 40 / 40
32,2-19,1.589 / 1.903 / 49 / 49,2.401 / 2.868 / 33 / 33,-1.000 / -1.000 / 0 / 67,1.568 / 1.795 / 49 / 49,1.079 / 1.136 / 68 / 68
33,2-20,1.007 / 1.234 / 72 / 72,0.894 / 0.894 / 41 / 41,-1.000 / -1.000 / 0 / 40,1.067 / 1.234 / 53 / 53,0.894 / 0.894 / 48 / 48
34,2-21,0.728 / 0.995 / 35 / 35,2.101 / 2.508 / 66 / 66,-1.000 / -1.000 / 0 / 37,0.701 / 0.995 / 72 / 72,0.702 / 0.995 / 50 / 50
35,2-22,0.898 / 0.898 / 53 / 53,0.898 / 0.898 / 70 / 70,-1.000 / -1.000 / 0 / 31,0.912 / 1.583 / 49 / 49,0.898 / 0.898 / 53 / 53
36,2-23,1.434 / 2.173 / 64 / 64,1.467 / 2.047 / 91 / 91,-1.000 / -1.000 / 0 / 56,1.227 / 1.858 / 44 / 44,1.096 / 1.858 / 53 / 53
37,2-24,1.178 / 1.178 / 75 / 75,1.033 / 1.301 / 47 / 47,-1.000 / -1.000 / 0 / 40,1.178 / 1.178 / 32 / 32,1.557 / 1.964 / 62 / 62
38,2-25,1.675 / 2.214 / 58 / 58,1.540 / 2.257 / 52 / 52,-1.000 / -1.000 / 0 / 38,1.576 / 2.200 / 18 / 18,1.744 / 2.472 / 35 / 35
